team_id,nfl_season,nfl_week,outcome_name,observed_prediction,counterfactual_prediction,mis_value,mis_z,interval_50_low,interval_50_high,interval_90_low,interval_90_high,low_confidence_flag,model_version,data_version,generated_at
ARI,2023,1,offensive_epa_per_play,-0.030784,-0.032128,0.001344,-0.113716,-0.002179,0.004866,-0.007254,0.009941,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:14Z
ARI,2023,1,point_diff_per_game,-5.315661,-2.730286,-2.585375,-0.512490,-4.548799,-0.621951,-7.377412,2.206662,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:14Z
ARI,2023,1,win_pct,0.293604,0.287836,0.005768,-0.321430,-0.017320,0.028855,-0.050581,0.062117,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:14Z
ATL,2023,1,offensive_epa_per_play,-0.005630,-0.009101,0.003471,0.558871,-0.000051,0.006994,-0.005126,0.012068,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:14Z
ATL,2023,1,point_diff_per_game,-0.369728,0.568311,-0.938039,0.343850,-2.901463,1.025385,-5.730076,3.853998,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:14Z
ATL,2023,1,win_pct,0.447971,0.426558,0.021412,0.234133,-0.001675,0.044500,-0.034937,0.077762,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:14Z
BAL,2023,1,offensive_epa_per_play,0.031966,0.029287,0.002679,0.308357,-0.000844,0.006201,-0.005919,0.011276,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:14Z
BAL,2023,1,point_diff_per_game,7.189297,6.067435,1.121862,1.414654,-0.841562,3.085286,-3.670175,5.913899,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:14Z
BAL,2023,1,win_pct,0.683547,0.657824,0.025723,0.387200,0.002635,0.048811,-0.030626,0.082072,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:14Z
BUF,2023,1,offensive_epa_per_play,0.025288,0.021609,0.003678,0.624424,0.000156,0.007201,-0.004919,0.012276,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:14Z
BUF,2023,1,point_diff_per_game,5.689905,4.967610,0.722295,1.206946,-1.241129,2.685719,-4.069742,5.514332,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:14Z
BUF,2023,1,win_pct,0.627220,0.611571,0.015649,0.029477,-0.007438,0.038737,-0.040700,0.071998,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:14Z
CAR,2023,1,offensive_epa_per_play,-0.052427,-0.047483,-0.004944,-2.101745,-0.008467,-0.001422,-0.013541,0.003653,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:14Z
CAR,2023,1,point_diff_per_game,-8.848058,-4.929936,-3.918123,-1.205296,-5.881547,-1.954698,-8.710159,0.873914,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:14Z
CAR,2023,1,win_pct,0.159216,0.195330,-0.036114,-1.808698,-0.059202,-0.013026,-0.092463,0.020235,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:14Z
CHI,2023,1,offensive_epa_per_play,-0.005187,-0.009101,0.003914,0.699035,0.000392,0.007437,-0.004683,0.012512,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:14Z
CHI,2023,1,point_diff_per_game,0.528713,0.568311,-0.039598,0.810889,-2.003023,1.923826,-4.831635,4.752438,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:14Z
CHI,2023,1,win_pct,0.454786,0.426558,0.028228,0.476150,0.005140,0.051315,-0.028121,0.084577,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:14Z
CIN,2023,1,offensive_epa_per_play,-0.001423,-0.001423,0.000000,-0.538565,-0.003523,0.003523,-0.008597,0.008597,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:14Z
CIN,2023,1,point_diff_per_game,1.668136,1.668136,0.000000,0.831473,-1.963424,1.963424,-4.792037,4.792037,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:14Z
CIN,2023,1,win_pct,0.472811,0.472811,0.000000,-0.526249,-0.023088,0.023088,-0.056349,0.056349,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:14Z
CLE,2023,1,offensive_epa_per_play,0.029169,0.021609,0.007560,1.851641,0.004037,0.011083,-0.001037,0.016157,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:14Z
CLE,2023,1,point_diff_per_game,3.109032,4.967610,-1.858578,-0.134677,-3.822002,0.104846,-6.650615,2.933459,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:14Z
CLE,2023,1,win_pct,0.681401,0.611571,0.069831,1.953516,0.046743,0.092918,0.013481,0.126180,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:14Z
DAL,2023,1,offensive_epa_per_play,0.025220,0.021609,0.003611,0.603024,0.000088,0.007133,-0.004987,0.012208,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:14Z
DAL,2023,1,point_diff_per_game,5.039604,4.967610,0.071994,0.868898,-1.891430,2.035418,-4.720043,4.864031,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:14Z
DAL,2023,1,win_pct,0.634790,0.611571,0.023219,0.298300,0.000132,0.046307,-0.033130,0.079569,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:14Z
DEN,2023,1,offensive_epa_per_play,0.000515,-0.001423,0.001939,0.074336,-0.001584,0.005461,-0.006659,0.010536,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:14Z
DEN,2023,1,point_diff_per_game,-1.624787,1.668136,-3.292923,-0.880297,-5.256347,-1.329498,-8.084959,1.499114,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:14Z
DEN,2023,1,win_pct,0.467075,0.472811,-0.005736,-0.729957,-0.028824,0.017351,-0.062086,0.050613,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:14Z
DET,2023,1,offensive_epa_per_play,0.031142,0.029287,0.001855,0.047785,-0.001668,0.005377,-0.006743,0.010452,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:14Z
DET,2023,1,point_diff_per_game,4.324962,6.067435,-1.742472,-0.074321,-3.705896,0.220952,-6.534509,3.049565,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:14Z
DET,2023,1,win_pct,0.664606,0.657824,0.006783,-0.285387,-0.016305,0.029870,-0.049566,0.063132,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:14Z
GB,2023,1,offensive_epa_per_play,-0.000812,-0.001423,0.000611,-0.345259,-0.002911,0.004134,-0.007986,0.009209,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:14Z
GB,2023,1,point_diff_per_game,0.192900,1.668136,-1.475236,0.064597,-3.438660,0.488188,-6.267273,3.316801,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:14Z
GB,2023,1,win_pct,0.491458,0.472811,0.018647,0.135911,-0.004441,0.041734,-0.037703,0.074996,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:14Z
HOU,2023,1,offensive_epa_per_play,0.016317,0.013932,0.002385,0.215579,-0.001137,0.005908,-0.006212,0.010983,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:14Z
HOU,2023,1,point_diff_per_game,1.497600,3.867785,-2.370186,-0.400627,-4.333610,-0.406761,-7.162222,2.421851,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:14Z
HOU,2023,1,win_pct,0.568635,0.565318,0.003317,-0.408450,-0.019771,0.026405,-0.053032,0.059666,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:14Z
IND,2023,1,offensive_epa_per_play,0.007178,0.006254,0.000924,-0.246449,-0.002599,0.004446,-0.007673,0.009521,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:14Z
IND,2023,1,point_diff_per_game,1.465235,2.767961,-1.302726,0.154273,-3.266150,0.660698,-6.094763,3.489311,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:14Z
IND,2023,1,win_pct,0.531674,0.519065,0.012610,-0.078460,-0.010478,0.035698,-0.043739,0.068959,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:14Z
JAX,2023,1,offensive_epa_per_play,0.007152,0.006254,0.000898,-0.254657,-0.002625,0.004421,-0.007699,0.009495,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:14Z
JAX,2023,1,point_diff_per_game,1.636080,2.767961,-1.131880,0.243085,-3.095304,0.831544,-5.923917,3.660157,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:14Z
JAX,2023,1,win_pct,0.525130,0.519065,0.006065,-0.310859,-0.017022,0.029153,-0.050284,0.062415,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:14Z
KC,2023,1,offensive_epa_per_play,0.025039,0.021609,0.003430,0.545790,-0.000093,0.006952,-0.005168,0.012027,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:14Z
KC,2023,1,point_diff_per_game,4.320098,4.967610,-0.647512,0.494875,-2.610937,1.315912,-5.439549,4.144524,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:14Z
KC,2023,1,win_pct,0.634939,0.611571,0.023368,0.303574,0.000280,0.046456,-0.032981,0.079717,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:14Z
LAC,2023,1,offensive_epa_per_play,-0.028934,-0.024450,-0.004484,-1.956220,-0.008006,-0.000961,-0.013081,0.004113,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:14Z
LAC,2023,1,point_diff_per_game,-4.264264,-1.630462,-2.633802,-0.537664,-4.597227,-0.670378,-7.425839,2.158234,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:14Z
LAC,2023,1,win_pct,0.302124,0.334089,-0.031965,-1.661363,-0.055053,-0.008877,-0.088314,0.024384,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:14Z
LAR,2023,1,offensive_epa_per_play,-0.062838,-0.062838,0.000000,-0.538565,-0.003523,0.003523,-0.008597,0.008597,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:14Z
LAR,2023,1,point_diff_per_game,-7.129585,-7.129585,0.000000,0.831473,-1.963424,1.963424,-4.792037,4.792037,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:14Z
LAR,2023,1,win_pct,0.102824,0.102824,0.000000,-0.526249,-0.023088,0.023088,-0.056349,0.056349,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:14Z
LV,2023,1,offensive_epa_per_play,-0.002174,-0.001423,-0.000750,-0.775736,-0.004273,0.002772,-0.009347,0.007847,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:14Z
LV,2023,1,point_diff_per_game,-1.580748,1.668136,-3.248884,-0.857404,-5.212308,-1.285460,-8.040921,1.543153,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:14Z
LV,2023,1,win_pct,0.468595,0.472811,-0.004217,-0.675994,-0.027305,0.018871,-0.060566,0.052132,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:14Z
MIA,2023,1,offensive_epa_per_play,0.025106,0.021609,0.003496,0.566786,-0.000026,0.007019,-0.005101,0.012093,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:14Z
MIA,2023,1,point_diff_per_game,2.311535,4.967610,-2.656075,-0.549242,-4.619500,-0.692651,-7.448112,2.135962,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:14Z
MIA,2023,1,win_pct,0.631590,0.611571,0.020019,0.184653,-0.003069,0.043107,-0.036330,0.076368,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:14Z
MIN,2023,1,offensive_epa_per_play,-0.008345,-0.009101,0.000756,-0.299403,-0.002766,0.004279,-0.007841,0.009354,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:14Z
MIN,2023,1,point_diff_per_game,-0.944000,0.568311,-1.512311,0.045324,-3.475736,0.451113,-6.304348,3.279725,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:14Z
MIN,2023,1,win_pct,0.429641,0.426558,0.003083,-0.416765,-0.020005,0.026171,-0.053266,0.059432,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:14Z
NE,2023,1,offensive_epa_per_play,-0.036016,-0.032128,-0.003888,-1.767718,-0.007410,-0.000365,-0.012485,0.004710,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:14Z
NE,2023,1,point_diff_per_game,-7.435490,-2.730286,-4.705204,-1.614447,-6.668628,-2.741780,-9.497241,0.086833,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:14Z
NE,2023,1,win_pct,0.253162,0.287836,-0.034674,-1.757564,-0.057762,-0.011586,-0.091023,0.021675,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:14Z
NO,2023,1,offensive_epa_per_play,0.008494,0.006254,0.002240,0.169488,-0.001283,0.005762,-0.006358,0.010837,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:14Z
NO,2023,1,point_diff_per_game,1.869128,2.767961,-0.898832,0.364230,-2.862257,1.064592,-5.690869,3.893204,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:14Z
NO,2023,1,win_pct,0.548192,0.519065,0.029127,0.508087,0.006039,0.052215,-0.027222,0.085476,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:14Z
NYG,2023,1,offensive_epa_per_play,-0.018431,-0.016779,-0.001652,-1.060926,-0.005175,0.001870,-0.010249,0.006945,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:14Z
NYG,2023,1,point_diff_per_game,-6.401930,-0.531513,-5.870416,-2.220163,-7.833840,-3.906992,-10.662453,-1.078379,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:14Z
NYG,2023,1,win_pct,0.384971,0.380305,0.004666,-0.360567,-0.018422,0.027753,-0.051684,0.061015,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:14Z
NYJ,2023,1,offensive_epa_per_play,-0.006327,-0.009101,0.002774,0.338491,-0.000748,0.006297,-0.005823,0.011371,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:14Z
NYJ,2023,1,point_diff_per_game,-1.669095,0.568311,-2.237406,-0.331604,-4.200830,-0.273982,-7.029443,2.554631,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:14Z
NYJ,2023,1,win_pct,0.458407,0.426558,0.031848,0.604727,0.008761,0.054936,-0.024501,0.088198,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:14Z
PHI,2023,1,offensive_epa_per_play,0.018043,0.013932,0.004111,0.761094,0.000588,0.007633,-0.004487,0.012708,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:14Z
PHI,2023,1,point_diff_per_game,0.099134,3.867785,-3.768652,-1.127596,-5.732076,-1.805227,-8.560688,1.023385,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:14Z
PHI,2023,1,win_pct,0.594243,0.565318,0.028925,0.500920,0.005838,0.052013,-0.027424,0.085274,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:14Z
PIT,2023,1,offensive_epa_per_play,0.010006,0.006254,0.003752,0.647735,0.000230,0.007275,-0.004845,0.012349,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:14Z
PIT,2023,1,point_diff_per_game,1.604830,2.767961,-1.163130,0.226840,-3.126554,0.800294,-5.955167,3.628907,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:14Z
PIT,2023,1,win_pct,0.568405,0.519065,0.049341,1.225898,0.026253,0.072428,-0.007008,0.105690,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:14Z
