team_id,nfl_season,nfl_week,outcome_name,observed_prediction,counterfactual_prediction,mis_value,mis_z,interval_50_low,interval_50_high,interval_90_low,interval_90_high,low_confidence_flag,model_version,data_version,generated_at
ARI,2023,1,offensive_epa_per_play,-0.033891,-0.029024,-0.004868,-1.025560,-0.008783,-0.000952,-0.014423,0.004688,false,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:45:00Z
ARI,2023,1,point_diff_per_game,-3.952358,-0.728698,-3.223660,0.552075,-4.379126,-2.068193,-6.043752,-0.403567,false,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:45:00Z
ARI,2023,1,win_pct,0.299394,0.309889,-0.010495,-0.314165,-0.032531,0.011541,-0.064277,0.043287,false,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:45:00Z
ATL,2023,1,offensive_epa_per_play,-0.010400,-0.007212,-0.003188,-0.680584,-0.003660,-0.002716,-0.004339,-0.002037,false,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:45:00Z
ATL,2023,1,point_diff_per_game,-4.175044,3.077877,-7.252920,-1.532175,-8.005269,-6.500572,-9.089141,-5.416700,false,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:45:00Z
ATL,2023,1,win_pct,0.408091,0.441450,-0.033359,-0.908414,-0.035859,-0.030859,-0.039461,-0.027257,false,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:45:00Z
BAL,2023,1,offensive_epa_per_play,0.034578,0.029151,0.005427,1.088891,0.001570,0.009283,-0.003986,0.014839,false,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:45:00Z
BAL,2023,1,point_diff_per_game,6.747356,9.423854,-2.676498,0.835111,-6.427405,1.074409,-11.831159,6.478164,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:45:00Z
BAL,2023,1,win_pct,0.693561,0.660776,0.032785,0.810726,-0.005254,0.070825,-0.060057,0.125627,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:45:00Z
BUF,2023,1,offensive_epa_per_play,0.019557,0.021879,-0.002321,-0.502571,-0.009562,0.004919,-0.019993,0.015350,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:45:00Z
BUF,2023,1,point_diff_per_game,5.102320,8.154659,-3.052339,0.640696,-5.163968,-0.940710,-8.206092,2.101414,false,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:45:00Z
BUF,2023,1,win_pct,0.579903,0.616911,-0.037007,-1.003232,-0.082298,0.008283,-0.147546,0.073531,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:45:00Z
CAR,2023,1,offensive_epa_per_play,-0.045240,-0.043569,-0.001671,-0.368988,-0.011417,0.008075,-0.025458,0.022116,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:45:00Z
CAR,2023,1,point_diff_per_game,-8.506351,-3.267089,-5.239262,-0.490553,-6.642428,-3.836096,-8.663903,-1.814620,false,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:45:00Z
CAR,2023,1,win_pct,0.198692,0.222159,-0.023467,-0.651305,-0.078123,0.031189,-0.156864,0.109930,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:45:00Z
