team_id,nfl_season,nfl_week,roster_churn_rate,inbound_move_count,outbound_move_count,offense_skill_value_delta,offense_line_value_delta,defense_front_value_delta,defense_second_level_value_delta,defense_secondary_value_delta,special_teams_value_delta,other_value_delta,position_value_delta,schedule_strength_index,feature_version,generated_at
ARI,2023,1,0.037736,1,1,0.7000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1806,0.8806,-0.7778,0.4.0-offseason,2026-04-24T18:27:22Z
ATL,2023,1,0.056604,2,1,0.0000,0.0000,2.3000,0.0000,0.0000,0.0000,-0.1013,2.1987,-0.1852,0.4.0-offseason,2026-04-24T18:27:22Z
BAL,2023,1,0.037736,1,1,-2.5000,0.0000,0.0000,0.0000,0.0000,0.0000,1.7446,-0.7554,0.5556,0.4.0-offseason,2026-04-24T18:27:22Z
BUF,2023,1,0.037736,1,1,-2.5000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0397,-1.4603,0.7037,0.4.0-offseason,2026-04-24T18:27:22Z
CAR,2023,1,0.056604,2,1,0.0000,0.0000,0.0000,2.1000,0.0000,0.0000,-0.3833,1.7167,-0.6296,0.4.0-offseason,2026-04-24T18:27:22Z
CHI,2023,1,0.037736,1,1,0.9000,0.0000,0.0000,0.0000,0.0000,0.0000,1.4495,2.3495,-0.3333,0.4.0-offseason,2026-04-24T18:27:22Z
CIN,2023,1,0.056604,2,1,0.0000,0.0000,0.0000,0.0000,2.7000,0.0000,-0.5243,2.1757,0.5556,0.4.0-offseason,2026-04-24T18:27:22Z
CLE,2023,1,0.037736,1,1,-1.6000,0.0000,3.0000,0.0000,0.0000,0.0000,0.3216,1.7216,0.2593,0.4.0-offseason,2026-04-24T18:27:22Z
DAL,2023,1,0.056604,2,1,0.0000,0.0000,3.0000,0.0000,0.0000,0.0000,-0.2423,2.7577,0.5556,0.4.0-offseason,2026-04-24T18:27:22Z
DEN,2023,1,0.037736,1,1,1.6000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.5374,1.0626,-0.4815,0.4.0-offseason,2026-04-24T18:27:22Z
