team_id,nfl_season,nfl_week,roster_churn_rate,inbound_move_count,outbound_move_count,offense_skill_value_delta,offense_line_value_delta,defense_front_value_delta,defense_second_level_value_delta,defense_secondary_value_delta,special_teams_value_delta,other_value_delta,avg_contract_value_per_move,position_value_delta,schedule_strength_index,feature_version,generated_at
ARI,2023,1,0.075472,1,3,0.0000,0.0000,0.0000,-2.1000,0.0000,0.0000,-1.0000,0.00,-3.1000,-0.4980,0.4.0-offseason,2026-05-06T15:03:25Z
ATL,2023,1,0.075472,4,0,4.3000,0.0000,1.0000,0.0000,0.0000,0.0000,1.0000,5571229.25,6.3000,-0.1216,0.4.0-offseason,2026-05-06T15:03:25Z
BAL,2023,1,0.018868,0,1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-1.0000,0.00,-1.0000,0.5059,0.4.0-offseason,2026-05-06T15:03:25Z
BUF,2023,1,0.037736,1,1,0.0000,0.0000,0.0000,-2.1000,0.0000,0.0000,1.0000,7000000.00,-1.1000,0.3804,0.4.0-offseason,2026-05-06T15:03:25Z
CAR,2023,1,0.056604,1,2,0.0000,0.0000,0.0000,0.0000,0.0000,-0.7000,0.0000,949740.00,-0.7000,-0.7490,0.4.0-offseason,2026-05-06T15:03:25Z
CHI,2023,1,0.075472,3,1,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,1.0000,6876000.00,2.0000,-0.1216,0.4.0-offseason,2026-05-06T15:03:25Z
CIN,2023,1,0.000000,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.0000,0.0039,0.4.0-offseason,2026-05-06T15:03:25Z
CLE,2023,1,0.113208,3,3,-2.4000,0.0000,0.0000,0.0000,0.0000,0.7000,-1.0000,1745035.33,-2.7000,0.3804,0.4.0-offseason,2026-05-06T15:03:25Z
DAL,2023,1,0.094340,4,1,6.5000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,10305554.75,7.5000,0.3804,0.4.0-offseason,2026-05-06T15:03:25Z
DEN,2023,1,0.094340,3,2,0.0000,0.0000,0.0000,-2.1000,0.0000,0.0000,2.0000,1709267.67,-0.1000,0.0039,0.4.0-offseason,2026-05-06T15:03:25Z
