team_id,nfl_season,nfl_week,roster_churn_rate,inbound_move_count,outbound_move_count,offense_skill_value_delta,offense_line_value_delta,defense_front_value_delta,defense_second_level_value_delta,defense_secondary_value_delta,special_teams_value_delta,other_value_delta,avg_contract_value_per_move,position_value_delta,schedule_strength_index,feature_version,generated_at
ARI,2023,1,1.358491,51,21,23.6000,1.9000,1.0000,-2.1000,21.3000,4.1000,3.0000,1855763.73,52.8000,-0.4980,0.4.0-offseason,2026-05-08T19:24:30Z
ATL,2023,1,1.150943,45,16,17.6000,0.0000,8.6000,6.3000,17.9000,1.0000,1.0000,2784638.22,52.4000,-0.1216,0.4.0-offseason,2026-05-08T19:24:30Z
BAL,2023,1,0.716981,28,10,11.3000,2.0000,1.0000,4.2000,19.4000,0.4000,1.0000,1923446.50,39.3000,0.5059,0.4.0-offseason,2026-05-08T19:24:30Z
BUF,2023,1,0.830189,34,10,20.8000,2.0000,3.0000,0.0000,2.7000,0.0000,9.0000,2099440.85,37.5000,0.3804,0.4.0-offseason,2026-05-08T19:24:30Z
CAR,2023,1,0.849057,36,9,16.6000,0.0000,6.0000,4.2000,13.0000,0.0000,6.0000,2284451.11,45.8000,-0.7490,0.4.0-offseason,2026-05-08T19:24:30Z
CHI,2023,1,1.037736,37,18,17.9000,0.3000,4.0000,6.3000,-2.7000,0.6000,4.0000,2811337.84,30.4000,-0.1216,0.4.0-offseason,2026-05-08T19:24:30Z
CIN,2023,1,0.509434,19,8,6.9000,4.2000,0.0000,6.3000,-1.5000,0.4000,3.0000,2773552.63,19.3000,0.0039,0.4.0-offseason,2026-05-08T19:24:30Z
CLE,2023,1,0.886792,30,17,-3.2000,0.0000,2.0000,6.3000,5.4000,1.3000,3.0000,2016664.63,14.8000,0.3804,0.4.0-offseason,2026-05-08T19:24:30Z
DAL,2023,1,0.716981,28,10,21.1000,2.2000,1.0000,1.0000,7.1000,0.4000,4.0000,2706747.32,36.8000,0.3804,0.4.0-offseason,2026-05-08T19:24:30Z
DEN,2023,1,1.056604,32,24,9.8000,3.9000,0.0000,2.1000,-1.7000,-0.4000,2.0000,3027139.69,15.7000,0.0039,0.4.0-offseason,2026-05-08T19:24:30Z
DET,2023,1,1.000000,38,15,31.6000,0.0000,2.0000,4.2000,10.8000,-0.3000,2.0000,2017058.53,50.3000,0.5059,0.4.0-offseason,2026-05-08T19:24:30Z
