team_id,nfl_season,nfl_week,roster_churn_rate,inbound_move_count,outbound_move_count,offense_skill_value_delta,offense_line_value_delta,defense_front_value_delta,defense_second_level_value_delta,defense_secondary_value_delta,special_teams_value_delta,other_value_delta,avg_contract_value_per_move,position_value_delta,schedule_strength_index,feature_version,generated_at
ARI,2023,1,1.886792,51,49,-0.7000,0.0000,1.0000,-6.3000,7.1000,1.0000,-1.0000,1855763.73,1.1000,-0.4980,0.4.0-offseason,2026-05-07T17:10:49Z
ATL,2023,1,1.603774,45,40,5.0000,-2.0000,4.0000,2.1000,2.2000,0.0000,-2.0000,2784638.22,9.3000,-0.1216,0.4.0-offseason,2026-05-07T17:10:49Z
BAL,2023,1,1.037736,28,27,3.1000,0.0000,-3.0000,0.0000,7.6000,0.4000,0.0000,1923446.50,8.1000,0.5059,0.4.0-offseason,2026-05-07T17:10:49Z
BUF,2023,1,1.169811,34,28,3.2000,2.0000,3.0000,-4.2000,0.0000,0.0000,2.0000,2099440.85,6.0000,0.3804,0.4.0-offseason,2026-05-07T17:10:49Z
CAR,2023,1,1.226415,36,29,7.5000,0.0000,3.0000,2.1000,-1.2000,-0.7000,1.0000,2284451.11,11.7000,-0.7490,0.4.0-offseason,2026-05-07T17:10:49Z
CHI,2023,1,1.415094,37,38,1.7000,-1.9000,2.0000,2.1000,-7.6000,0.0000,-1.0000,2811337.84,-4.7000,-0.1216,0.4.0-offseason,2026-05-07T17:10:49Z
CIN,2023,1,0.754717,19,21,-2.3000,2.2000,0.0000,0.0000,-6.4000,0.0000,1.0000,2773552.63,-5.5000,0.0039,0.4.0-offseason,2026-05-07T17:10:49Z
CLE,2023,1,1.169811,30,32,-9.8000,0.0000,2.0000,-2.1000,0.0000,0.7000,-1.0000,2016664.63,-10.2000,0.3804,0.4.0-offseason,2026-05-07T17:10:49Z
DAL,2023,1,1.094340,28,30,2.2000,0.0000,-1.0000,-2.1000,-2.7000,-0.7000,2.0000,2706747.32,-2.3000,0.3804,0.4.0-offseason,2026-05-07T17:10:49Z
DEN,2023,1,1.301887,32,37,0.1000,3.9000,-2.0000,-2.1000,-2.7000,-0.4000,-2.0000,3027139.69,-5.2000,0.0039,0.4.0-offseason,2026-05-07T17:10:49Z
DET,2023,1,1.433962,38,38,6.5000,0.0000,1.0000,-2.1000,-2.2000,-0.3000,-1.0000,2017058.53,1.9000,0.5059,0.4.0-offseason,2026-05-07T17:10:49Z
GB,2023,1,0.754717,16,24,-12.6000,0.0000,-2.0000,-2.1000,2.0000,0.0000,-2.0000,1398505.62,-16.7000,0.0039,0.4.0-offseason,2026-05-07T17:10:49Z
HOU,2023,1,1.490566,44,35,-4.9000,2.0000,3.0000,2.1000,1.7000,0.0000,5.0000,2303010.80,8.9000,0.2549,0.4.0-offseason,2026-05-07T17:10:49Z
IND,2023,1,1.471698,39,39,9.0000,0.0000,1.0000,-4.2000,4.9000,-0.6000,-3.0000,2041821.36,7.1000,0.1294,0.4.0-offseason,2026-05-07T17:10:49Z
JAX,2023,1,0.735849,20,19,-4.5000,-2.0000,1.0000,0.0000,-2.7000,1.1000,2.0000,1346589.55,-5.1000,0.1294,0.4.0-offseason,2026-05-07T17:10:49Z
