team_id,nfl_season,nfl_week,roster_churn_rate,inbound_move_count,outbound_move_count,offense_skill_value_delta,offense_line_value_delta,defense_front_value_delta,defense_second_level_value_delta,defense_secondary_value_delta,special_teams_value_delta,other_value_delta,avg_contract_value_per_move,same_division_inbound_count,cross_division_inbound_count,cross_conference_inbound_count,position_value_delta,schedule_strength_index,feature_version,generated_at
ARI,2023,1,1.358491,51,21,23.6000,1.9000,1.0000,-2.1000,21.3000,4.1000,3.0000,1855763.73,1,13,9,52.8000,-0.4980,0.4.0-offseason,2026-05-12T21:45:00Z
ATL,2023,1,1.150943,45,16,17.6000,0.0000,8.6000,6.3000,17.9000,1.0000,1.0000,2784638.22,4,8,8,52.4000,-0.1216,0.4.0-offseason,2026-05-12T21:45:00Z
BAL,2023,1,0.716981,28,10,11.3000,2.0000,1.0000,4.2000,19.4000,0.4000,1.0000,1923446.50,2,3,6,39.3000,0.5059,0.4.0-offseason,2026-05-12T21:45:00Z
BUF,2023,1,0.830189,34,10,20.8000,2.0000,3.0000,0.0000,2.7000,0.0000,9.0000,2099440.85,3,3,10,37.5000,0.3804,0.4.0-offseason,2026-05-12T21:45:00Z
CAR,2023,1,0.849057,36,9,16.6000,0.0000,6.0000,4.2000,13.0000,0.0000,6.0000,2284451.11,3,5,8,45.8000,-0.7490,0.4.0-offseason,2026-05-12T21:45:00Z
CHI,2023,1,1.037736,37,18,17.9000,0.3000,4.0000,6.3000,-2.7000,0.6000,4.0000,2811337.84,2,6,9,30.4000,-0.1216,0.4.0-offseason,2026-05-12T21:45:00Z
CIN,2023,1,0.509434,19,8,6.9000,4.2000,0.0000,6.3000,-1.5000,0.4000,3.0000,2773552.63,0,2,4,19.3000,0.0039,0.4.0-offseason,2026-05-12T21:45:00Z
CLE,2023,1,0.886792,30,17,-3.2000,0.0000,2.0000,6.3000,5.4000,1.3000,3.0000,2016664.63,0,7,8,14.8000,0.3804,0.4.0-offseason,2026-05-12T21:45:00Z
DAL,2023,1,0.716981,28,10,21.1000,2.2000,1.0000,1.0000,7.1000,0.4000,4.0000,2706747.32,0,2,6,36.8000,0.3804,0.4.0-offseason,2026-05-12T21:45:00Z
DEN,2023,1,1.056604,32,24,9.8000,3.9000,0.0000,2.1000,-1.7000,-0.4000,2.0000,3027139.69,4,4,11,15.7000,0.0039,0.4.0-offseason,2026-05-12T21:45:00Z
DET,2023,1,1.000000,38,15,31.6000,0.0000,2.0000,4.2000,10.8000,-0.3000,2.0000,2017058.53,1,4,10,50.3000,0.5059,0.4.0-offseason,2026-05-12T21:45:00Z
GB,2023,1,0.509434,16,11,-12.6000,0.0000,-2.0000,-2.1000,16.7000,2.0000,2.0000,1398505.62,0,2,1,4.0000,0.0039,0.4.0-offseason,2026-05-12T21:45:00Z
HOU,2023,1,1.169811,44,18,3.5000,3.9000,5.6000,11.5000,11.5000,0.6000,6.0000,2303010.80,3,16,8,42.6000,0.2549,0.4.0-offseason,2026-05-12T21:45:00Z
IND,2023,1,1.037736,39,16,42.2000,0.0000,4.6000,-2.1000,15.2000,-0.6000,-1.0000,2041821.36,2,6,8,58.3000,0.1294,0.4.0-offseason,2026-05-12T21:45:00Z
JAX,2023,1,0.528302,20,8,0.5000,-2.0000,4.3000,0.0000,4.9000,1.1000,6.0000,1346589.55,0,3,6,14.8000,0.1294,0.4.0-offseason,2026-05-12T21:45:00Z
KC,2023,1,0.641509,22,12,2.3000,2.0000,1.0000,2.1000,9.8000,0.0000,3.0000,2498409.09,3,3,6,20.2000,0.3804,0.4.0-offseason,2026-05-12T21:45:00Z
LAC,2023,1,0.584906,20,11,6.7000,1.9000,1.0000,6.3000,7.6000,-0.1000,-2.0000,1818024.20,0,1,2,21.4000,-0.3725,0.4.0-offseason,2026-05-12T21:45:00Z
LAR,2023,1,0.679245,19,17,11.5000,3.9000,-2.0000,-2.1000,-2.2000,-1.0000,1.0000,912078.95,0,1,5,9.1000,-1.0000,0.4.0-offseason,2026-05-12T21:45:00Z
LV,2023,1,1.113208,43,16,14.4000,1.9000,4.6000,6.3000,8.6000,0.7000,7.0000,2674511.21,2,11,6,43.5000,0.0039,0.4.0-offseason,2026-05-12T21:45:00Z
MIA,2023,1,0.981132,37,15,18.0000,2.2000,-1.0000,0.0000,20.6000,0.0000,5.0000,2704586.03,6,4,5,44.8000,0.3804,0.4.0-offseason,2026-05-12T21:45:00Z
MIN,2023,1,0.735849,27,12,21.2000,1.9000,2.0000,2.1000,-5.4000,1.1000,3.0000,2631748.00,2,5,6,25.9000,-0.1216,0.4.0-offseason,2026-05-12T21:45:00Z
NE,2023,1,0.754717,29,11,-2.3000,3.9000,3.0000,6.3000,5.9000,0.4000,7.0000,3221734.52,3,5,6,24.2000,-0.4980,0.4.0-offseason,2026-05-12T21:45:00Z
NO,2023,1,0.886792,34,13,16.6000,0.0000,2.0000,6.3000,11.8000,0.7000,2.0000,2892961.76,0,7,8,39.4000,0.1294,0.4.0-offseason,2026-05-12T21:45:00Z
NYG,2023,1,0.716981,29,9,24.4000,1.9000,0.0000,6.3000,1.0000,0.0000,3.0000,2524607.55,1,5,9,36.6000,-0.2471,0.4.0-offseason,2026-05-12T21:45:00Z
NYJ,2023,1,0.981132,39,13,17.2000,1.9000,3.0000,4.2000,9.1000,1.3000,7.0000,3025176.72,2,4,11,43.7000,-0.1216,0.4.0-offseason,2026-05-12T21:45:00Z
PHI,2023,1,0.773585,28,13,11.1000,5.8000,-1.0000,4.2000,8.1000,0.4000,1.0000,3503036.00,0,7,10,29.6000,0.2549,0.4.0-offseason,2026-05-12T21:45:00Z
PIT,2023,1,1.037736,41,14,12.5000,0.1000,5.0000,6.3000,25.3000,0.4000,1.0000,2583650.39,0,6,10,50.6000,0.1294,0.4.0-offseason,2026-05-12T21:45:00Z
SEA,2023,1,0.773585,21,20,-2.3000,-1.9000,3.0000,2.1000,3.7000,-0.8000,0.0000,3794197.95,1,4,4,3.8000,0.1294,0.4.0-offseason,2026-05-12T21:45:00Z
SF,2023,1,0.849057,31,14,6.9000,-0.1000,4.0000,2.1000,9.8000,1.4000,3.0000,2761803.29,1,9,6,27.1000,0.3804,0.4.0-offseason,2026-05-12T21:45:00Z
TB,2023,1,0.754717,28,12,15.5000,-2.2000,5.6000,4.2000,-3.2000,2.8000,2.0000,3463624.96,0,4,3,24.7000,0.1294,0.4.0-offseason,2026-05-12T21:45:00Z
TEN,2023,1,0.943396,35,15,9.9000,4.0000,-2.0000,4.2000,15.2000,1.4000,5.0000,2708106.11,2,2,11,37.7000,-0.2471,0.4.0-offseason,2026-05-12T21:45:00Z
WAS,2023,1,0.716981,27,11,13.3000,5.7000,-1.0000,5.2000,2.7000,0.7000,3.0000,2157544.44,1,4,4,29.6000,-0.4980,0.4.0-offseason,2026-05-12T21:45:00Z
