"team_id","nfl_season","nfl_week","games_played","wins","losses","ties","win_pct","point_diff_per_game","offensive_epa_per_play","aggregated_at"
"ARI","2023","1","17","4","13","0","0.2353","-5.9531","-0.0397","2026-05-05T19:31:16Z"
"ATL","2023","1","17","7","10","0","0.4118","-1.4531","-0.0097","2026-05-05T19:31:16Z"
"BAL","2023","1","17","12","5","0","0.7059","6.0469","0.0403","2026-05-05T19:31:16Z"
"BUF","2023","1","17","11","6","0","0.6471","4.5469","0.0303","2026-05-05T19:31:16Z"
"CAR","2023","1","17","2","15","0","0.1176","-8.9531","-0.0597","2026-05-05T19:31:16Z"
"CHI","2023","1","17","7","10","0","0.4118","-1.4531","-0.0097","2026-05-05T19:31:16Z"
"CIN","2023","1","17","8","9","0","0.4706","0.0469","0.0003","2026-05-05T19:31:16Z"
"CLE","2023","1","17","11","6","0","0.6471","4.5469","0.0303","2026-05-05T19:31:16Z"
"DAL","2023","1","17","11","6","0","0.6471","4.5469","0.0303","2026-05-05T19:31:16Z"
"DEN","2023","1","17","8","9","0","0.4706","0.0469","0.0003","2026-05-05T19:31:16Z"
"DET","2023","1","17","12","5","0","0.7059","6.0469","0.0403","2026-05-05T19:31:16Z"
"GB","2023","1","17","8","9","0","0.4706","0.0469","0.0003","2026-05-05T19:31:16Z"
"HOU","2023","1","17","10","7","0","0.5882","3.0469","0.0203","2026-05-05T19:31:16Z"
"IND","2023","1","17","9","8","0","0.5294","1.5469","0.0103","2026-05-05T19:31:16Z"
"JAX","2023","1","17","9","8","0","0.5294","1.5469","0.0103","2026-05-05T19:31:16Z"
"KC","2023","1","17","11","6","0","0.6471","4.5469","0.0303","2026-05-05T19:31:16Z"
"LAC","2023","1","17","5","12","0","0.2941","-4.4531","-0.0297","2026-05-05T19:31:16Z"
"LAR","2023","1","17","0","17","0","0.0000","-11.9531","-0.0797","2026-05-05T19:31:16Z"
"LV","2023","1","17","8","9","0","0.4706","0.0469","0.0003","2026-05-05T19:31:16Z"
"MIA","2023","1","17","11","6","0","0.6471","4.5469","0.0303","2026-05-05T19:31:16Z"
"MIN","2023","1","17","7","10","0","0.4118","-1.4531","-0.0097","2026-05-05T19:31:16Z"
"NE","2023","1","17","4","13","0","0.2353","-5.9531","-0.0397","2026-05-05T19:31:16Z"
"NO","2023","1","17","9","8","0","0.5294","1.5469","0.0103","2026-05-05T19:31:16Z"
"NYG","2023","1","17","6","11","0","0.3529","-2.9531","-0.0197","2026-05-05T19:31:16Z"
"NYJ","2023","1","17","7","10","0","0.4118","-1.4531","-0.0097","2026-05-05T19:31:16Z"
"PHI","2023","1","17","10","7","0","0.5882","3.0469","0.0203","2026-05-05T19:31:16Z"
"PIT","2023","1","17","9","8","0","0.5294","1.5469","0.0103","2026-05-05T19:31:16Z"
"SEA","2023","1","17","9","8","0","0.5294","1.5469","0.0103","2026-05-05T19:31:16Z"
"SF","2023","1","17","11","6","0","0.6471","4.5469","0.0303","2026-05-05T19:31:16Z"
"TB","2023","1","17","9","8","0","0.5294","1.5469","0.0103","2026-05-05T19:31:16Z"
"TEN","2023","1","17","6","11","0","0.3529","-2.9531","-0.0197","2026-05-05T19:31:16Z"
"WAS","2023","1","17","4","13","0","0.2353","-5.9531","-0.0397","2026-05-05T19:31:16Z"
