"team_id","nfl_season","nfl_week","games_played","wins","losses","ties","win_pct","point_diff_per_game","offensive_epa_per_play","aggregated_at"
"ARI","2023","1","15","4","11","0","0.2667","-5.6667","-0.0397","2026-05-08T18:33:08Z"
"ATL","2023","1","17","7","10","0","0.4118","-3.0588","-0.0097","2026-05-08T18:33:08Z"
"BAL","2023","1","16","12","4","0","0.7500","12.3125","0.0403","2026-05-08T18:33:08Z"
"BUF","2023","1","17","11","6","0","0.6471","8.2353","0.0303","2026-05-08T18:33:08Z"
"CAR","2023","1","17","2","15","0","0.1176","-10.5882","-0.0597","2026-05-08T18:33:08Z"
"CHI","2023","1","17","7","10","0","0.4118","-1.1176","-0.0097","2026-05-08T18:33:08Z"
"CIN","2023","1","16","8","8","0","0.5000","-1.3125","0.0003","2026-05-08T18:33:08Z"
"CLE","2023","1","16","11","5","0","0.6875","3.1875","0.0303","2026-05-08T18:33:08Z"
"DAL","2023","1","16","11","5","0","0.6875","10.6875","0.0303","2026-05-08T18:33:08Z"
"DEN","2023","1","17","8","9","0","0.4706","-3.2941","0.0003","2026-05-08T18:33:08Z"
"DET","2023","1","17","12","5","0","0.7059","3.8824","0.0403","2026-05-08T18:33:08Z"
"GB","2023","1","16","8","8","0","0.5000","1.0000","0.0003","2026-05-08T18:33:08Z"
"HOU","2023","1","17","10","7","0","0.5882","1.4118","0.0203","2026-05-08T18:33:08Z"
"IND","2023","1","16","9","7","0","0.5625","-0.8125","0.0103","2026-05-08T18:33:08Z"
"JAX","2023","1","17","9","8","0","0.5294","0.3529","0.0103","2026-05-08T18:33:08Z"
"KC","2023","1","17","11","6","0","0.6471","4.5294","0.0303","2026-05-08T18:33:08Z"
"LAC","2023","1","17","5","12","0","0.2941","-3.0588","-0.0297","2026-05-08T18:33:08Z"
"LAR","2023","1","0","0","0","0","0.0000","0.0000","-0.0797","2026-05-08T18:33:08Z"
"LV","2023","1","17","8","9","0","0.4706","0.0588","0.0003","2026-05-08T18:33:08Z"
"MIA","2023","1","17","11","6","0","0.6471","6.1765","0.0303","2026-05-08T18:33:08Z"
"MIN","2023","1","17","7","10","0","0.4118","-1.0588","-0.0097","2026-05-08T18:33:08Z"
"NE","2023","1","17","4","13","0","0.2353","-7.6471","-0.0397","2026-05-08T18:33:08Z"
"NO","2023","1","16","9","7","0","0.5625","5.1875","0.0103","2026-05-08T18:33:08Z"
"NYG","2023","1","16","6","10","0","0.3750","-8.7500","-0.0197","2026-05-08T18:33:08Z"
"NYJ","2023","1","17","7","10","0","0.4118","-5.1176","-0.0097","2026-05-08T18:33:08Z"
"PHI","2023","1","16","10","6","0","0.6250","-0.2500","0.0203","2026-05-08T18:33:08Z"
"PIT","2023","1","16","9","7","0","0.5625","-1.6875","0.0103","2026-05-08T18:33:08Z"
"SEA","2023","1","15","9","6","0","0.6000","-1.3333","0.0103","2026-05-08T18:33:08Z"
"SF","2023","1","15","11","4","0","0.7333","12.4667","0.0303","2026-05-08T18:33:08Z"
"TB","2023","1","17","9","8","0","0.5294","1.3529","0.0103","2026-05-08T18:33:08Z"
"TEN","2023","1","17","6","11","0","0.3529","-3.6471","-0.0197","2026-05-08T18:33:08Z"
"WAS","2023","1","16","4","12","0","0.2500","-11.3125","-0.0397","2026-05-08T18:33:08Z"
