team_id,nfl_season,nfl_week,outcome_name,observed_prediction,counterfactual_prediction,mis_value,mis_z,interval_50_low,interval_50_high,interval_90_low,interval_90_high,low_confidence_flag,model_version,data_version,generated_at
ARI,2023,1,offensive_epa_per_play,-0.029708,-0.032486,0.002778,0.259557,-0.001177,0.006732,-0.006874,0.012429,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:18:21Z
ARI,2023,1,point_diff_per_game,-3.687795,-2.910386,-0.777409,0.343579,-3.075712,1.520894,-6.386768,4.831950,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:18:21Z
ARI,2023,1,win_pct,0.300200,0.285802,0.014398,-0.050962,-0.011970,0.040767,-0.049957,0.078754,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:18:21Z
ATL,2023,1,offensive_epa_per_play,-0.003710,-0.009453,0.005744,1.249645,0.001789,0.009698,-0.003908,0.015395,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:18:21Z
ATL,2023,1,point_diff_per_game,1.124310,0.385112,0.739199,1.161525,-1.559104,3.037502,-4.870160,6.348558,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:18:21Z
ATL,2023,1,win_pct,0.455189,0.425042,0.030147,0.539489,0.003779,0.056516,-0.034208,0.094503,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:18:21Z
BAL,2023,1,offensive_epa_per_play,0.029670,0.028944,0.000725,-0.425620,-0.003229,0.004680,-0.008927,0.010377,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:18:21Z
BAL,2023,1,point_diff_per_game,5.768187,5.879067,-0.110879,0.703056,-2.409182,2.187423,-5.720238,5.498480,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:18:21Z
BAL,2023,1,win_pct,0.668017,0.657170,0.010847,-0.184126,-0.015522,0.037215,-0.053509,0.075202,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:18:21Z
BUF,2023,1,offensive_epa_per_play,0.023244,0.021265,0.001980,-0.006853,-0.001975,0.005934,-0.007672,0.011631,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:18:21Z
BUF,2023,1,point_diff_per_game,3.404798,4.780276,-1.375478,0.021025,-3.673780,0.922825,-6.984837,4.233881,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:18:21Z
BUF,2023,1,win_pct,0.616073,0.610744,0.005329,-0.390987,-0.021039,0.031697,-0.059026,0.069685,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:18:21Z
CAR,2023,1,offensive_epa_per_play,-0.050964,-0.047845,-0.003119,-1.708818,-0.007073,0.000836,-0.012771,0.006533,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:18:21Z
CAR,2023,1,point_diff_per_game,-8.041113,-5.107968,-2.933145,-0.819066,-5.231448,-0.634842,-8.542504,2.676214,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:18:21Z
CAR,2023,1,win_pct,0.168063,0.192950,-0.024887,-1.523842,-0.051256,0.001481,-0.089243,0.039468,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:18:21Z
CHI,2023,1,offensive_epa_per_play,-0.005207,-0.009453,0.004247,0.749942,0.000292,0.008201,-0.005405,0.013898,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:18:21Z
CHI,2023,1,point_diff_per_game,0.618648,0.385112,0.233536,0.888808,-2.064767,2.531839,-5.375823,5.842895,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:18:21Z
CHI,2023,1,win_pct,0.453093,0.425042,0.028051,0.460888,0.001683,0.054419,-0.036305,0.092406,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:18:21Z
CIN,2023,1,offensive_epa_per_play,-0.001774,-0.001774,0.000000,-0.667684,-0.003955,0.003955,-0.009652,0.009652,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:18:21Z
CIN,2023,1,point_diff_per_game,1.483903,1.483903,0.000000,0.762856,-2.298303,2.298303,-5.609359,5.609359,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:18:21Z
CIN,2023,1,win_pct,0.471467,0.471467,0.000000,-0.590780,-0.026368,0.026368,-0.064356,0.064356,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:18:21Z
CLE,2023,1,offensive_epa_per_play,0.029620,0.021265,0.008355,2.121344,0.004400,0.012309,-0.001297,0.018007,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:18:21Z
CLE,2023,1,point_diff_per_game,3.958571,4.780276,-0.821705,0.319689,-3.120008,1.476598,-6.431064,4.787654,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:18:21Z
CLE,2023,1,win_pct,0.685843,0.610744,0.075099,2.224782,0.048731,0.101467,0.010743,0.139454,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:18:21Z
DAL,2023,1,offensive_epa_per_play,0.025824,0.021265,0.004559,0.854085,0.000604,0.008513,-0.005093,0.014210,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:18:21Z
DAL,2023,1,point_diff_per_game,2.892493,4.780276,-1.887782,-0.255275,-4.186085,0.410520,-7.497142,3.721577,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:18:21Z
DAL,2023,1,win_pct,0.628744,0.610744,0.018000,0.084064,-0.008368,0.044368,-0.046356,0.082355,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:18:21Z
DEN,2023,1,offensive_epa_per_play,0.000971,-0.001774,0.002744,0.248490,-0.001210,0.006699,-0.006907,0.012396,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:18:21Z
DEN,2023,1,point_diff_per_game,-0.419718,1.483903,-1.903620,-0.263816,-4.201923,0.394683,-7.512979,3.705739,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:18:21Z
DEN,2023,1,win_pct,0.467641,0.471467,-0.003826,-0.734235,-0.030195,0.022542,-0.068182,0.060529,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:18:21Z
