team_id,nfl_season,nfl_week,outcome_name,observed_prediction,counterfactual_prediction,mis_value,mis_z,interval_50_low,interval_50_high,interval_90_low,interval_90_high,low_confidence_flag,model_version,data_version,generated_at
ARI,2023,1,offensive_epa_per_play,-0.030066,-0.032128,0.002062,0.136835,-0.001896,0.006019,-0.007597,0.011720,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:14Z
ARI,2023,1,point_diff_per_game,-5.374430,-2.730286,-2.644144,-0.627901,-5.008744,-0.279543,-8.415312,3.127025,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:14Z
ARI,2023,1,win_pct,0.295717,0.287836,0.007881,-0.238469,-0.018560,0.034323,-0.056653,0.072415,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:14Z
ATL,2023,1,offensive_epa_per_play,-0.004244,-0.009101,0.004857,1.065549,0.000899,0.008814,-0.004802,0.014515,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:14Z
ATL,2023,1,point_diff_per_game,0.437317,0.568311,-0.130995,0.881460,-2.495595,2.233606,-5.902163,5.640174,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:14Z
ATL,2023,1,win_pct,0.459341,0.426558,0.032783,0.671329,0.006342,0.059224,-0.031751,0.097317,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:14Z
BAL,2023,1,offensive_epa_per_play,0.029444,0.029287,0.000157,-0.495956,-0.003800,0.004115,-0.009502,0.009816,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:14Z
BAL,2023,1,point_diff_per_game,5.607073,6.067435,-0.460362,0.683647,-2.824962,1.904238,-6.231531,5.310807,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:14Z
BAL,2023,1,win_pct,0.662990,0.657824,0.005166,-0.337668,-0.021275,0.031607,-0.059368,0.069700,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:14Z
BUF,2023,1,offensive_epa_per_play,0.023838,0.021609,0.002229,0.192476,-0.001728,0.006187,-0.007430,0.011888,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:14Z
BUF,2023,1,point_diff_per_game,4.904776,4.967610,-0.062834,0.922396,-2.427435,2.301766,-5.834003,5.708334,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:14Z
BUF,2023,1,win_pct,0.621611,0.611571,0.010040,-0.159598,-0.016401,0.036481,-0.054494,0.074574,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:14Z
CAR,2023,1,offensive_epa_per_play,-0.051289,-0.047483,-0.003805,-1.812532,-0.007763,0.000152,-0.013464,0.005853,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:14Z
CAR,2023,1,point_diff_per_game,-8.491955,-4.929936,-3.562019,-1.179165,-5.926620,-1.197419,-9.333188,2.209149,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:14Z
CAR,2023,1,win_pct,0.165196,0.195330,-0.030134,-1.627384,-0.056576,-0.003693,-0.094668,0.034400,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:14Z
CHI,2023,1,offensive_epa_per_play,-0.004876,-0.009101,0.004225,0.855583,0.000267,0.008182,-0.005434,0.013884,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:14Z
