team_id,nfl_season,nfl_week,outcome_name,observed_prediction,counterfactual_prediction,mis_value,mis_z,interval_50_low,interval_50_high,interval_90_low,interval_90_high,low_confidence_flag,model_version,data_version,generated_at
ARI,2023,1,offensive_epa_per_play,-0.034957,-0.037429,0.002472,-1.378800,-0.001573,0.006517,-0.007400,0.012345,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:29Z
ARI,2023,1,point_diff_per_game,-4.279212,0.336173,-4.615385,0.386426,-6.936444,-2.294326,-10.280283,1.049513,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:29Z
ARI,2023,1,win_pct,0.282036,0.261813,0.020223,-0.743185,-0.007200,0.047647,-0.046708,0.087154,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:29Z
ATL,2023,1,offensive_epa_per_play,-0.008219,-0.014682,0.006462,-0.244115,0.002417,0.010507,-0.003410,0.016335,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:29Z
ATL,2023,1,point_diff_per_game,-3.260720,4.105082,-7.365802,-1.195211,-9.686860,-5.044743,-13.030700,-1.700904,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:29Z
ATL,2023,1,win_pct,0.445696,0.400995,0.044701,0.184937,0.017277,0.072124,-0.022230,0.111632,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:29Z
BAL,2023,1,offensive_epa_per_play,0.033096,0.023241,0.009855,0.720817,0.005810,0.013900,-0.000017,0.019728,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:29Z
BAL,2023,1,point_diff_per_game,6.354054,10.388265,-4.034210,0.720632,-6.355269,-1.713152,-9.699109,1.630688,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:29Z
BAL,2023,1,win_pct,0.691501,0.633026,0.058475,0.707212,0.031052,0.085899,-0.008456,0.125406,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:29Z
BUF,2023,1,offensive_epa_per_play,0.019377,0.015656,0.003721,-1.023817,-0.000324,0.007766,-0.006152,0.013593,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:29Z
BUF,2023,1,point_diff_per_game,4.878289,9.131628,-4.253339,0.594622,-6.574398,-1.932281,-9.918238,1.411559,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:29Z
BUF,2023,1,win_pct,0.585220,0.586620,-0.001400,-1.563065,-0.028823,0.026024,-0.068331,0.065532,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:29Z
CAR,2023,1,offensive_epa_per_play,-0.044219,-0.052598,0.008379,0.300897,0.004334,0.012424,-0.001494,0.018251,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:29Z
CAR,2023,1,point_diff_per_game,-7.526708,-2.177100,-5.349608,-0.035792,-7.670667,-3.028549,-11.014506,0.315290,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:29Z
CAR,2023,1,win_pct,0.205949,0.169000,0.036949,-0.108998,0.009525,0.064372,-0.029982,0.103880,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:29Z
CHI,2023,1,offensive_epa_per_play,-0.008094,-0.014682,0.006588,-0.208437,0.002543,0.010633,-0.003285,0.016460,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:29Z
CHI,2023,1,point_diff_per_game,-3.051935,4.105082,-7.157017,-1.075149,-9.478075,-4.835958,-12.821915,-1.492118,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:29Z
CHI,2023,1,win_pct,0.425734,0.400995,0.024740,-0.571935,-0.002684,0.052163,-0.042192,0.091671,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:29Z
CIN,2023,1,offensive_epa_per_play,-0.001537,-0.007097,0.005560,-0.500684,0.001515,0.009605,-0.004312,0.015433,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:29Z
CIN,2023,1,point_diff_per_game,-0.681455,5.361718,-6.043173,-0.434629,-8.364232,-3.722114,-11.708071,-0.378275,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:29Z
CIN,2023,1,win_pct,0.473380,0.447401,0.025979,-0.524941,-0.001444,0.053403,-0.040952,0.092910,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:29Z
CLE,2023,1,offensive_epa_per_play,0.020823,0.015656,0.005167,-0.612398,0.001122,0.009212,-0.004705,0.015040,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:29Z
