team_id,nfl_season,nfl_week,outcome_name,observed_prediction,counterfactual_prediction,mis_value,mis_z,interval_50_low,interval_50_high,interval_90_low,interval_90_high,low_confidence_flag,model_version,data_version,generated_at
ARI,2023,1,offensive_epa_per_play,-0.022917,-0.022975,0.000057,-0.628069,-0.001360,0.001475,-0.003402,0.003517,true,baseline-ridge-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-04-24T18:27:22Z
ARI,2023,1,point_diff_per_game,-3.436070,-3.448665,0.012595,-0.652153,-0.199831,0.225021,-0.505863,0.531054,true,baseline-ridge-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-04-24T18:27:22Z
ARI,2023,1,win_pct,0.313784,0.313283,0.000501,-0.652942,-0.007829,0.008832,-0.019831,0.020833,true,baseline-ridge-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-04-24T18:27:22Z
ATL,2023,1,offensive_epa_per_play,-0.004652,-0.005887,0.001235,0.934749,-0.000182,0.002653,-0.002225,0.004695,true,baseline-ridge-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-04-24T18:27:22Z
ATL,2023,1,point_diff_per_game,-0.691437,-0.887075,0.195637,0.963723,-0.016789,0.408063,-0.322821,0.714095,true,baseline-ridge-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-04-24T18:27:22Z
ATL,2023,1,win_pct,0.421407,0.413738,0.007669,0.963516,-0.000661,0.016000,-0.012663,0.028001,true,baseline-ridge-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-04-24T18:27:22Z
BAL,2023,1,offensive_epa_per_play,0.016195,0.015474,0.000721,0.252471,-0.000697,0.002138,-0.002739,0.004181,true,baseline-ridge-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-04-24T18:27:22Z
BAL,2023,1,point_diff_per_game,2.426916,2.315130,0.111786,0.223494,-0.100640,0.324212,-0.406672,0.630244,true,baseline-ridge-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-04-24T18:27:22Z
BAL,2023,1,win_pct,0.543694,0.539316,0.004379,0.221475,-0.003952,0.012709,-0.015953,0.024711,true,baseline-ridge-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-04-24T18:27:22Z
BUF,2023,1,offensive_epa_per_play,0.020806,0.019745,0.001062,0.704702,-0.000356,0.002479,-0.002398,0.004521,true,baseline-ridge-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-04-24T18:27:22Z
BUF,2023,1,point_diff_per_game,3.119804,2.955311,0.164492,0.688779,-0.047934,0.376918,-0.353966,0.682950,true,baseline-ridge-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-04-24T18:27:22Z
BUF,2023,1,win_pct,0.570867,0.564421,0.006446,0.687557,-0.001885,0.014776,-0.013886,0.026778,true,baseline-ridge-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-04-24T18:27:22Z
CAR,2023,1,offensive_epa_per_play,-0.019212,-0.018701,-0.000511,-1.381968,-0.001928,0.000907,-0.003970,0.002949,true,baseline-ridge-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-04-24T18:27:22Z
CAR,2023,1,point_diff_per_game,-2.873652,-2.808051,-0.065601,-1.342464,-0.278027,0.146825,-0.584059,0.452857,true,baseline-ridge-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-04-24T18:27:22Z
