team_id,nfl_season,nfl_week,outcome_name,observed_prediction,counterfactual_prediction,mis_value,mis_z,interval_50_low,interval_50_high,interval_90_low,interval_90_high,low_confidence_flag,model_version,data_version,generated_at
ARI,2023,1,offensive_epa_per_play,-0.033326,-0.029024,-0.004302,-0.943261,-0.008483,-0.000121,-0.014507,0.005903,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:45:00Z
ARI,2023,1,point_diff_per_game,-3.807038,-0.728698,-3.078339,0.635180,-5.342666,-0.814013,-8.604774,2.448095,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:45:00Z
ARI,2023,1,win_pct,0.302137,0.309889,-0.007753,-0.254317,-0.034607,0.019102,-0.073296,0.057790,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:45:00Z
ATL,2023,1,offensive_epa_per_play,-0.010496,-0.007212,-0.003284,-0.727750,-0.007465,0.000897,-0.013489,0.006921,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:45:00Z
ATL,2023,1,point_diff_per_game,-4.349193,3.077877,-7.427070,-1.678260,-9.691396,-5.162743,-12.953504,-1.900635,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:45:00Z
ATL,2023,1,win_pct,0.407877,0.441450,-0.033573,-0.939546,-0.060428,-0.006719,-0.099116,0.031970,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:45:00Z
BAL,2023,1,offensive_epa_per_play,0.033230,0.029151,0.004078,0.831242,-0.000103,0.008260,-0.006126,0.014283,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:45:00Z
BAL,2023,1,point_diff_per_game,5.623932,9.423854,-3.799922,0.251312,-6.064248,-1.535596,-9.326356,1.726512,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:45:00Z
BAL,2023,1,win_pct,0.681073,0.660776,0.020297,0.490069,-0.006558,0.047152,-0.045246,0.085840,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:45:00Z
BUF,2023,1,offensive_epa_per_play,0.017311,0.021879,-0.004567,-0.999464,-0.008748,-0.000386,-0.014772,0.005637,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:45:00Z
BUF,2023,1,point_diff_per_game,4.552144,8.154659,-3.602515,0.356329,-5.866841,-1.338189,-9.128949,1.923919,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:45:00Z
BUF,2023,1,win_pct,0.565551,0.616911,-0.051359,-1.411548,-0.078214,-0.024504,-0.116902,0.014184,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:45:00Z
CAR,2023,1,offensive_epa_per_play,-0.042496,-0.043569,0.001073,0.194831,-0.003108,0.005254,-0.009132,0.011278,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:45:00Z
CAR,2023,1,point_diff_per_game,-7.922287,-3.267089,-4.655198,-0.203678,-6.919524,-2.390872,-10.181632,0.871236,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:45:00Z
CAR,2023,1,win_pct,0.214529,0.222159,-0.007630,-0.251071,-0.034485,0.019224,-0.073174,0.057913,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:45:00Z
CHI,2023,1,offensive_epa_per_play,-0.009556,-0.007212,-0.002344,-0.528640,-0.006525,0.001837,-0.012548,0.007861,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:45:00Z
CHI,2023,1,point_diff_per_game,-3.405073,3.077877,-6.482950,-1.176007,-8.747276,-4.218624,-12.009384,-0.956515,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:45:00Z
CHI,2023,1,win_pct,0.408232,0.441450,-0.033218,-0.930125,-0.060073,-0.006364,-0.098761,0.032325,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:45:00Z
CIN,2023,1,offensive_epa_per_play,-0.003009,0.000061,-0.003069,-0.682312,-0.007251,0.001112,-0.013274,0.007135,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:45:00Z
CIN,2023,1,point_diff_per_game,-0.267690,4.347072,-4.614762,-0.182167,-6.879088,-2.350435,-10.141196,0.911673,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:45:00Z
CIN,2023,1,win_pct,0.466582,0.485315,-0.018733,-0.545723,-0.045588,0.008121,-0.084277,0.046810,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:45:00Z
CLE,2023,1,offensive_epa_per_play,0.020525,0.021879,-0.001353,-0.318915,-0.005534,0.002828,-0.011558,0.008851,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:45:00Z
CLE,2023,1,point_diff_per_game,2.712674,8.154659,-5.441984,-0.622233,-7.706311,-3.177658,-10.968419,0.084450,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:45:00Z
CLE,2023,1,win_pct,0.613829,0.616911,-0.003081,-0.130349,-0.029936,0.023773,-0.068625,0.062462,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:45:00Z
DAL,2023,1,offensive_epa_per_play,0.022136,0.021879,0.000258,0.022168,-0.003924,0.004439,-0.009947,0.010462,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:45:00Z
DAL,2023,1,point_diff_per_game,5.879968,8.154659,-2.274691,1.062706,-4.539017,-0.010364,-7.801125,3.251744,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:45:00Z
DAL,2023,1,win_pct,0.627497,0.616911,0.010587,0.232381,-0.016268,0.037442,-0.054956,0.076130,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:45:00Z
DEN,2023,1,offensive_epa_per_play,-0.003673,0.000061,-0.003734,-0.822992,-0.007915,0.000447,-0.013939,0.006471,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:45:00Z
DEN,2023,1,point_diff_per_game,-1.997531,4.347072,-6.344603,-1.102409,-8.608929,-4.080277,-11.871037,-0.818169,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:45:00Z
