team_id,nfl_season,nfl_week,outcome_name,observed_prediction,counterfactual_prediction,mis_value,mis_z,interval_50_low,interval_50_high,interval_90_low,interval_90_high,low_confidence_flag,model_version,data_version,generated_at
ARI,2023,1,offensive_epa_per_play,-0.025095,-0.025824,0.000729,0.513520,-0.003488,0.004946,-0.009563,0.011020,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T18:14:23Z
ARI,2023,1,point_diff_per_game,-3.646628,3.243026,-6.889654,0.244277,-8.714376,-5.064933,-11.343166,-2.436142,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T18:14:23Z
ARI,2023,1,win_pct,0.337342,0.337983,-0.000641,0.389791,-0.027979,0.026696,-0.067363,0.066080,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T18:14:23Z
ATL,2023,1,offensive_epa_per_play,-0.007810,-0.004729,-0.003081,-0.178441,-0.007298,0.001136,-0.013373,0.007211,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T18:14:23Z
ATL,2023,1,point_diff_per_game,-4.367487,6.547498,-10.914986,-1.180601,-12.739707,-9.090264,-15.368497,-6.461474,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T18:14:23Z
ATL,2023,1,win_pct,0.440821,0.463069,-0.022248,-0.103999,-0.049586,0.005089,-0.088969,0.044473,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T18:14:23Z
BAL,2023,1,offensive_epa_per_play,0.034663,0.030439,0.004224,1.148401,0.000008,0.008441,-0.006067,0.014516,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T18:14:23Z
BAL,2023,1,point_diff_per_game,9.283507,12.056415,-2.772908,1.701514,-4.597630,-0.948187,-7.226420,1.680604,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T18:14:23Z
BAL,2023,1,win_pct,0.703184,0.671602,0.031582,1.126198,0.004244,0.058919,-0.035140,0.098303,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T18:14:23Z
BUF,2023,1,offensive_epa_per_play,0.026746,0.023405,0.003340,0.987857,-0.000876,0.007557,-0.006951,0.013632,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T18:14:23Z
BUF,2023,1,point_diff_per_game,5.355055,10.954632,-5.599577,0.700936,-7.424298,-3.774855,-10.053088,-1.146065,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T18:14:23Z
BUF,2023,1,win_pct,0.638615,0.629895,0.008720,0.603717,-0.018618,0.036057,-0.058002,0.075441,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T18:14:23Z
CAR,2023,1,offensive_epa_per_play,-0.047207,-0.039891,-0.007316,-0.947612,-0.011533,-0.003099,-0.017607,0.002976,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T18:14:23Z
CAR,2023,1,point_diff_per_game,-7.642720,1.039460,-8.682179,-0.390237,-10.506901,-6.857458,-13.135691,-4.228667,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T18:14:23Z
CAR,2023,1,win_pct,0.189602,0.254570,-0.064968,-1.080299,-0.092306,-0.037631,-0.131689,0.001753,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T18:14:23Z
CHI,2023,1,offensive_epa_per_play,-0.016029,-0.004729,-0.011300,-1.671298,-0.015517,-0.007084,-0.021592,-0.001009,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T18:14:23Z
CHI,2023,1,point_diff_per_game,-6.056793,6.547498,-12.604291,-1.778577,-14.429013,-10.779570,-17.057803,-8.150779,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T18:14:23Z
CHI,2023,1,win_pct,0.371799,0.463069,-0.091270,-1.681385,-0.118607,-0.063932,-0.157991,-0.024548,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T18:14:23Z
CIN,2023,1,offensive_epa_per_play,0.004866,0.002305,0.002561,0.846339,-0.001655,0.006778,-0.007730,0.012853,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T18:14:23Z
CIN,2023,1,point_diff_per_game,-0.847995,7.649282,-8.497276,-0.324785,-10.321998,-6.672555,-12.950788,-4.043765,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T18:14:23Z
