team_id,nfl_season,nfl_week,outcome_name,observed_prediction,counterfactual_prediction,mis_value,mis_z,interval_50_low,interval_50_high,interval_90_low,interval_90_high,low_confidence_flag,model_version,data_version,generated_at
ARI,2023,1,offensive_epa_per_play,-0.029646,-0.032178,0.002533,0.305861,-0.001412,0.006478,-0.007095,0.012161,true,baseline-ridge-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:57:40Z
ARI,2023,1,point_diff_per_game,-4.444937,-4.824857,0.379919,0.305861,-0.211794,0.971633,-1.064248,1.824086,true,baseline-ridge-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:57:40Z
ARI,2023,1,win_pct,0.294452,0.279529,0.014924,0.306580,-0.008282,0.038129,-0.041712,0.071559,true,baseline-ridge-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:57:40Z
ATL,2023,1,offensive_epa_per_play,-0.003373,-0.009104,0.005731,1.399066,0.001787,0.009676,-0.003897,0.015359,true,baseline-ridge-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:57:40Z
ATL,2023,1,point_diff_per_game,-0.504080,-1.363772,0.859692,1.399066,0.267979,1.451405,-0.584475,2.303859,true,baseline-ridge-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:57:40Z
ATL,2023,1,win_pct,0.449001,0.415263,0.033739,1.399262,0.010534,0.056944,-0.022897,0.090374,true,baseline-ridge-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:57:40Z
BAL,2023,1,offensive_epa_per_play,0.029952,0.029362,0.000590,-0.358148,-0.003355,0.004535,-0.009038,0.010218,true,baseline-ridge-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:57:40Z
BAL,2023,1,point_diff_per_game,4.494740,4.406234,0.088506,-0.358148,-0.503207,0.680220,-1.355661,1.532673,true,baseline-ridge-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:57:40Z
BAL,2023,1,win_pct,0.645020,0.641546,0.003474,-0.358326,-0.019731,0.026679,-0.053161,0.060110,true,baseline-ridge-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:57:40Z
BUF,2023,1,offensive_epa_per_play,0.023022,0.021669,0.001353,-0.097477,-0.002592,0.005297,-0.008275,0.010980,true,baseline-ridge-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:57:40Z
BUF,2023,1,point_diff_per_game,3.455139,3.252233,0.202907,-0.097477,-0.388807,0.794620,-1.241261,1.647074,true,baseline-ridge-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:57:40Z
BUF,2023,1,win_pct,0.604264,0.596289,0.007975,-0.096969,-0.015230,0.031180,-0.048661,0.064610,true,baseline-ridge-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:57:40Z
CAR,2023,1,offensive_epa_per_play,-0.050848,-0.047565,-0.003283,-1.681851,-0.007228,0.000662,-0.012911,0.006345,true,baseline-ridge-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:57:40Z
CAR,2023,1,point_diff_per_game,-7.625285,-7.132859,-0.492426,-1.681851,-1.084139,0.099288,-1.936593,0.951742,true,baseline-ridge-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:57:40Z
CAR,2023,1,win_pct,0.169705,0.189015,-0.019310,-1.681533,-0.042515,0.003895,-0.075946,0.037325,true,baseline-ridge-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:57:40Z
CHI,2023,1,offensive_epa_per_play,-0.005134,-0.009104,0.003970,0.797210,0.000026,0.007915,-0.005657,0.013598,true,baseline-ridge-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:57:40Z
CHI,2023,1,point_diff_per_game,-0.768216,-1.363772,0.595557,0.797210,0.003843,1.187270,-0.848611,2.039724,true,baseline-ridge-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:57:40Z
CHI,2023,1,win_pct,0.438641,0.415263,0.023379,0.797621,0.000174,0.046584,-0.033257,0.080014,true,baseline-ridge-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:57:40Z
CIN,2023,1,offensive_epa_per_play,-0.001411,-0.001411,0.000000,-0.559817,-0.003945,0.003945,-0.009628,0.009628,true,baseline-ridge-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:57:40Z
CIN,2023,1,point_diff_per_game,-0.209771,-0.209771,0.000000,-0.559817,-0.591713,0.591713,-1.444167,1.444167,true,baseline-ridge-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:57:40Z
CIN,2023,1,win_pct,0.460519,0.460519,0.000000,-0.560101,-0.023205,0.023205,-0.056636,0.056636,true,baseline-ridge-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:57:40Z
CLE,2023,1,offensive_epa_per_play,0.029603,0.021669,0.007934,2.151948,0.003989,0.011879,-0.001694,0.017562,true,baseline-ridge-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:57:40Z
CLE,2023,1,point_diff_per_game,4.442341,3.252233,1.190109,2.151948,0.598395,1.781822,-0.254059,2.634276,true,baseline-ridge-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:57:40Z
