team_id,nfl_season,nfl_week,outcome_name,observed_prediction,counterfactual_prediction,mis_value,mis_z,interval_50_low,interval_50_high,interval_90_low,interval_90_high,low_confidence_flag,model_version,data_version,generated_at
ARI,2023,1,offensive_epa_per_play,-0.024861,-0.025022,0.000161,0.483650,-0.004071,0.004393,-0.010168,0.010490,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-15T16:25:26Z
ARI,2023,1,point_diff_per_game,-3.288901,4.235629,-7.524530,0.313050,-9.283976,-5.765083,-11.818727,-3.230332,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-15T16:25:26Z
ARI,2023,1,win_pct,0.347256,0.355580,-0.008324,0.522218,-0.035007,0.018359,-0.073448,0.056800,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-15T16:25:26Z
ATL,2023,1,offensive_epa_per_play,-0.008117,-0.004139,-0.003977,-0.236189,-0.008209,0.000255,-0.014306,0.006352,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-15T16:25:26Z
ATL,2023,1,point_diff_per_game,-4.266486,7.437606,-11.704092,-1.121275,-13.463538,-9.944646,-15.998289,-7.409894,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-15T16:25:26Z
ATL,2023,1,win_pct,0.433227,0.478693,-0.045465,-0.274018,-0.072148,-0.018782,-0.110589,0.019659,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-15T16:25:26Z
BAL,2023,1,offensive_epa_per_play,0.034162,0.030674,0.003488,1.062229,-0.000745,0.007720,-0.006841,0.013816,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-15T16:25:26Z
BAL,2023,1,point_diff_per_game,8.934798,12.775653,-3.840855,1.577199,-5.600301,-2.081408,-8.135052,0.453343,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-15T16:25:26Z
BAL,2023,1,win_pct,0.695699,0.683935,0.011764,0.952861,-0.014919,0.038447,-0.053360,0.076888,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-15T16:25:26Z
BUF,2023,1,offensive_epa_per_play,0.026709,0.023712,0.002998,0.977013,-0.001234,0.007230,-0.007331,0.013327,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-15T16:25:26Z
BUF,2023,1,point_diff_per_game,4.622873,11.708044,-7.085170,0.463827,-8.844616,-5.325724,-11.379368,-2.790973,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-15T16:25:26Z
BUF,2023,1,win_pct,0.631371,0.642887,-0.011516,0.453788,-0.038199,0.015167,-0.076640,0.053608,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-15T16:25:26Z
CAR,2023,1,offensive_epa_per_play,-0.048271,-0.038947,-0.009324,-1.166092,-0.013556,-0.005091,-0.019652,0.001005,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-15T16:25:26Z
CAR,2023,1,point_diff_per_game,-8.506220,2.100410,-10.606630,-0.744653,-12.366076,-8.847184,-14.900828,-6.312432,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-15T16:25:26Z
CAR,2023,1,win_pct,0.178047,0.273483,-0.095436,-1.345291,-0.122119,-0.068753,-0.160560,-0.030312,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-15T16:25:26Z
CHI,2023,1,offensive_epa_per_play,-0.015944,-0.004139,-0.011805,-1.597643,-0.016037,-0.007573,-0.022134,-0.001476,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-15T16:25:26Z
CHI,2023,1,point_diff_per_game,-6.273979,7.437606,-13.711586,-1.810199,-15.471032,-11.952139,-18.005783,-9.417388,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-15T16:25:26Z
CHI,2023,1,win_pct,0.375087,0.478693,-0.103606,-1.520439,-0.130289,-0.076923,-0.168730,-0.038482,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-15T16:25:26Z
CIN,2023,1,offensive_epa_per_play,0.003916,0.002823,0.001092,0.645589,-0.003140,0.005324,-0.009237,0.011421,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-15T16:25:26Z
CIN,2023,1,point_diff_per_game,-1.105699,8.505216,-9.610914,-0.402947,-11.370360,-7.851468,-13.905112,-5.316716,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-15T16:25:26Z
