team_id,nfl_season,nfl_week,outcome_name,observed_prediction,counterfactual_prediction,mis_value,mis_z,interval_50_low,interval_50_high,interval_90_low,interval_90_high,low_confidence_flag,model_version,data_version,generated_at
ARI,2023,1,offensive_epa_per_play,-0.029503,-0.032192,0.002689,0.371833,-0.001252,0.006629,-0.006929,0.012306,true,baseline-ridge-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:38:42Z
ARI,2023,1,point_diff_per_game,-4.423577,-4.826890,0.403313,0.371833,-0.187780,0.994407,-1.039341,1.845967,true,baseline-ridge-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:38:42Z
ARI,2023,1,win_pct,0.295291,0.279448,0.015843,0.372573,-0.007338,0.039024,-0.040733,0.072419,true,baseline-ridge-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:38:42Z
ATL,2023,1,offensive_epa_per_play,-0.003683,-0.009091,0.005408,1.313813,0.001467,0.009348,-0.004210,0.015025,true,baseline-ridge-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:38:42Z
ATL,2023,1,point_diff_per_game,-0.550570,-1.361727,0.811157,1.313813,0.220063,1.402250,-0.631497,2.253811,true,baseline-ridge-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:38:42Z
ATL,2023,1,win_pct,0.447179,0.415342,0.031837,1.314103,0.008657,0.055018,-0.024739,0.088414,true,baseline-ridge-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:38:42Z
BAL,2023,1,offensive_epa_per_play,0.030109,0.029421,0.000688,-0.321232,-0.003252,0.004629,-0.008929,0.010306,true,baseline-ridge-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:38:42Z
BAL,2023,1,point_diff_per_game,4.518321,4.415079,0.103241,-0.321232,-0.487852,0.694335,-1.339413,1.545895,true,baseline-ridge-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:38:42Z
BAL,2023,1,win_pct,0.645945,0.641892,0.004053,-0.321435,-0.019128,0.027234,-0.052523,0.060629,true,baseline-ridge-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:38:42Z
BUF,2023,1,offensive_epa_per_play,0.023031,0.021719,0.001312,-0.105072,-0.002628,0.005253,-0.008305,0.010930,true,baseline-ridge-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:38:42Z
BUF,2023,1,point_diff_per_game,3.456549,3.259718,0.196831,-0.105072,-0.394263,0.787924,-1.245824,1.639485,true,baseline-ridge-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:38:42Z
BUF,2023,1,win_pct,0.604318,0.596582,0.007736,-0.104614,-0.015444,0.030917,-0.048840,0.064313,true,baseline-ridge-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:38:42Z
CAR,2023,1,offensive_epa_per_play,-0.050758,-0.047597,-0.003161,-1.654938,-0.007102,0.000779,-0.012779,0.006456,true,baseline-ridge-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:38:42Z
CAR,2023,1,point_diff_per_game,-7.611818,-7.137612,-0.474205,-1.654938,-1.065299,0.116888,-1.916859,0.968449,true,baseline-ridge-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:38:42Z
CAR,2023,1,win_pct,0.170233,0.188828,-0.018595,-1.654620,-0.041775,0.004586,-0.075171,0.037981,true,baseline-ridge-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:38:42Z
CHI,2023,1,offensive_epa_per_play,-0.005174,-0.009091,0.003917,0.797295,-0.000024,0.007857,-0.005701,0.013535,true,baseline-ridge-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:38:42Z
CHI,2023,1,point_diff_per_game,-0.774204,-1.361727,0.587523,0.797295,-0.003571,1.178616,-0.855131,2.030177,true,baseline-ridge-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:38:42Z
CHI,2023,1,win_pct,0.438407,0.415342,0.023065,0.797711,-0.000116,0.046246,-0.033511,0.079641,true,baseline-ridge-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:38:42Z
CIN,2023,1,offensive_epa_per_play,-0.001388,-0.001388,0.000000,-0.559684,-0.003941,0.003941,-0.009618,0.009618,true,baseline-ridge-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:38:42Z
CIN,2023,1,point_diff_per_game,-0.206366,-0.206366,0.000000,-0.559684,-0.591094,0.591094,-1.442654,1.442654,true,baseline-ridge-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:38:42Z
CIN,2023,1,win_pct,0.460652,0.460652,0.000000,-0.560028,-0.023181,0.023181,-0.056576,0.056576,true,baseline-ridge-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:38:42Z
CLE,2023,1,offensive_epa_per_play,0.029907,0.021719,0.008188,2.277026,0.004247,0.012129,-0.001430,0.017806,true,baseline-ridge-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:38:42Z
CLE,2023,1,point_diff_per_game,4.487911,3.259718,1.228193,2.277026,0.637099,1.819287,-0.214461,2.670847,true,baseline-ridge-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:38:42Z
CLE,2023,1,win_pct,0.644772,0.596582,0.048190,2.276705,0.025009,0.071371,-0.008386,0.104766,true,baseline-ridge-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:38:42Z
DAL,2023,1,offensive_epa_per_play,0.025301,0.021719,0.003582,0.681333,-0.000359,0.007523,-0.006036,0.013200,true,baseline-ridge-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:38:42Z
DAL,2023,1,point_diff_per_game,3.797033,3.259718,0.537315,0.681333,-0.053778,1.128409,-0.905339,1.979970,true,baseline-ridge-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:38:42Z
