team_id,nfl_season,nfl_week,outcome_name,observed_prediction,counterfactual_prediction,mis_value,mis_z,interval_50_low,interval_50_high,interval_90_low,interval_90_high,low_confidence_flag,model_version,data_version,generated_at
ARI,2022,1,offensive_epa_per_play,-0.042303,-0.041682,-0.000621,-0.977533,-0.004333,0.003090,-0.009681,0.008438,true,baseline-ridge-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:38:42Z
ARI,2022,1,point_diff_per_game,-6.341663,-6.248441,-0.093222,-0.977533,-0.649996,0.463552,-1.452114,1.265670,true,baseline-ridge-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:38:42Z
ARI,2022,1,win_pct,0.218239,0.221891,-0.003652,-0.976977,-0.025486,0.018182,-0.056941,0.049637,true,baseline-ridge-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:38:42Z
ATL,2022,1,offensive_epa_per_play,-0.009735,-0.009372,-0.000363,-0.871963,-0.004075,0.003349,-0.009422,0.008696,true,baseline-ridge-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:38:42Z
ATL,2022,1,point_diff_per_game,-1.456413,-1.401995,-0.054418,-0.871963,-0.611192,0.502356,-1.413310,1.304474,true,baseline-ridge-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:38:42Z
ATL,2022,1,win_pct,0.409810,0.411945,-0.002136,-0.871759,-0.023970,0.019698,-0.055425,0.051153,true,baseline-ridge-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:38:42Z
BAL,2022,1,offensive_epa_per_play,0.017000,0.014859,0.002141,0.149776,-0.001571,0.005853,-0.006918,0.011200,true,baseline-ridge-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:38:42Z
BAL,2022,1,point_diff_per_game,2.553735,2.232599,0.321136,0.149776,-0.235638,0.877910,-1.037756,1.680028,true,baseline-ridge-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:38:42Z
BAL,2022,1,win_pct,0.567061,0.554477,0.012585,0.149775,-0.009249,0.034419,-0.040705,0.065874,true,baseline-ridge-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:38:42Z
BUF,2022,1,offensive_epa_per_play,0.033784,0.031017,0.002767,0.405235,-0.000945,0.006479,-0.006292,0.011826,true,baseline-ridge-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:38:42Z
