team_id,nfl_season,nfl_week,outcome_name,observed_prediction,counterfactual_prediction,mis_value,mis_z,interval_50_low,interval_50_high,interval_90_low,interval_90_high,low_confidence_flag,model_version,data_version,generated_at
ARI,2022,1,offensive_epa_per_play,-0.042714,-0.034772,-0.007942,-1.121718,-0.011932,-0.003952,-0.017679,0.001796,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T17:10:48Z
ARI,2022,1,point_diff_per_game,-5.320565,0.860390,-6.180955,-0.542630,-7.517264,-4.844646,-9.442422,-2.919489,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T17:10:48Z
ARI,2022,1,win_pct,0.231483,0.291368,-0.059885,-0.737390,-0.087675,-0.032095,-0.127710,0.007940,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T17:10:48Z
ATL,2022,1,offensive_epa_per_play,-0.011317,-0.004190,-0.007128,-0.936765,-0.011117,-0.003138,-0.016865,0.002610,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T17:10:48Z
ATL,2022,1,point_diff_per_game,-3.587950,4.183080,-7.771030,-1.217724,-9.107339,-6.434721,-11.032497,-4.509564,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T17:10:48Z
ATL,2022,1,win_pct,0.432191,0.478980,-0.046790,-0.303801,-0.074579,-0.019000,-0.114615,0.021036,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T17:10:48Z
BAL,2022,1,offensive_epa_per_play,0.022212,0.018746,0.003467,1.469679,-0.000523,0.007456,-0.006271,0.013204,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T17:10:48Z
BAL,2022,1,point_diff_per_game,4.738641,6.674933,-1.936291,1.259516,-3.272600,-0.599982,-5.197758,1.325175,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T17:10:48Z
BAL,2022,1,win_pct,0.638953,0.619680,0.019273,1.883548,-0.008517,0.047063,-0.048552,0.087098,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T17:10:48Z
BUF,2022,1,offensive_epa_per_play,0.035335,0.034040,0.001295,0.976344,-0.002695,0.005285,-0.008443,0.011032,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T17:10:48Z
BUF,2022,1,point_diff_per_game,8.331169,8.336608,-0.005439,2.079293,-1.341748,1.330870,-3.266905,3.256028,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T17:10:48Z
BUF,2022,1,win_pct,0.730758,0.713505,0.017252,1.816642,-0.010537,0.045042,-0.050573,0.085078,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T17:10:48Z
CAR,2022,1,offensive_epa_per_play,-0.014524,-0.004190,-0.010334,-1.665165,-0.014324,-0.006345,-0.020072,-0.000597,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T17:10:48Z
CAR,2022,1,point_diff_per_game,-1.338761,4.183080,-5.521841,-0.262792,-6.858150,-4.185532,-8.783308,-2.260375,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T17:10:48Z
CAR,2022,1,win_pct,0.393935,0.478980,-0.085045,-1.570452,-0.112835,-0.057255,-0.152871,-0.017220,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T17:10:48Z
CHI,2022,1,offensive_epa_per_play,-0.043388,-0.034772,-0.008616,-1.274834,-0.012606,-0.004626,-0.018354,0.001122,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T17:10:48Z
CHI,2022,1,point_diff_per_game,-6.093440,0.860390,-6.953830,-0.870768,-8.290139,-5.617521,-10.215297,-3.692364,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T17:10:48Z
CHI,2022,1,win_pct,0.215756,0.291368,-0.075612,-1.258115,-0.103402,-0.047822,-0.143437,-0.007787,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T17:10:48Z
CIN,2022,1,offensive_epa_per_play,0.034345,0.034040,0.000305,0.751478,-0.003685,0.004295,-0.009433,0.010042,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T17:10:48Z
CIN,2022,1,point_diff_per_game,6.282588,8.336608,-2.054019,1.209533,-3.390328,-0.717710,-5.315486,1.207447,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T17:10:48Z
CIN,2022,1,win_pct,0.712498,0.713505,-0.001008,1.212052,-0.028797,0.026782,-0.068833,0.066818,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T17:10:48Z
CLE,2022,1,offensive_epa_per_play,-0.008616,-0.004190,-0.004426,-0.323155,-0.008416,-0.000436,-0.014164,0.005311,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T17:10:48Z
CLE,2022,1,point_diff_per_game,-1.993272,4.183080,-6.176352,-0.540676,-7.512661,-4.840043,-9.437819,-2.914886,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T17:10:48Z
CLE,2022,1,win_pct,0.413297,0.478980,-0.065683,-0.929363,-0.093473,-0.037893,-0.133508,0.002142,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T17:10:48Z
DAL,2022,1,offensive_epa_per_play,0.020762,0.026393,-0.005631,-0.596770,-0.009621,-0.001641,-0.015368,0.004107,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T17:10:48Z
DAL,2022,1,point_diff_per_game,4.623392,7.505770,-2.882378,0.857838,-4.218687,-1.546069,-6.143845,0.379088,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T17:10:48Z
DAL,2022,1,win_pct,0.618639,0.666593,-0.047954,-0.342354,-0.075744,-0.020164,-0.115779,0.019871,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T17:10:48Z
DEN,2022,1,offensive_epa_per_play,-0.021217,-0.019484,-0.001733,0.288613,-0.005723,0.002257,-0.011471,0.008005,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T17:10:48Z
DEN,2022,1,point_diff_per_game,-0.661646,2.521405,-3.183051,0.730182,-4.519360,-1.846742,-6.444518,0.078415,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T17:10:48Z
