team_id,nfl_season,nfl_week,outcome_name,observed_prediction,counterfactual_prediction,mis_value,mis_z,interval_50_low,interval_50_high,interval_90_low,interval_90_high,low_confidence_flag,model_version,data_version,generated_at
ARI,2022,1,offensive_epa_per_play,-0.043872,-0.041450,-0.002423,-1.363616,-0.006473,0.001628,-0.012308,0.007463,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:29Z
ARI,2022,1,point_diff_per_game,-6.848061,2.096053,-8.944114,-1.365450,-10.530693,-7.357536,-12.816401,-5.071828,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:29Z
ARI,2022,1,win_pct,0.205587,0.240976,-0.035390,-1.828095,-0.064374,-0.006406,-0.106130,0.035351,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:29Z
ATL,2022,1,offensive_epa_per_play,-0.010203,-0.011165,0.000962,-0.649583,-0.003088,0.005013,-0.008924,0.010848,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:29Z
ATL,2022,1,point_diff_per_game,-0.555934,5.540270,-6.096205,0.098903,-7.682783,-4.509627,-9.968491,-2.223918,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:29Z
ATL,2022,1,win_pct,0.438248,0.431319,0.006930,-0.101115,-0.022054,0.035914,-0.063811,0.077670,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:29Z
BAL,2022,1,offensive_epa_per_play,0.022162,0.011547,0.010615,1.386695,0.006565,0.014666,0.000729,0.020501,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:29Z
BAL,2022,1,point_diff_per_game,1.614697,8.123263,-6.508566,-0.113127,-8.095144,-4.921988,-10.380852,-2.636280,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:29Z
BAL,2022,1,win_pct,0.619512,0.574066,0.045446,1.470680,0.016462,0.074431,-0.025294,0.116187,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:29Z
BUF,2022,1,offensive_epa_per_play,0.033875,0.026692,0.007183,0.662683,0.003132,0.011233,-0.002703,0.017069,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:29Z
BUF,2022,1,point_diff_per_game,6.710580,9.845713,-3.135133,1.621442,-4.721711,-1.548555,-7.007420,0.737153,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:29Z
BUF,2022,1,win_pct,0.708653,0.669256,0.039397,1.223802,0.010413,0.068381,-0.031344,0.110137,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:29Z
CAR,2022,1,offensive_epa_per_play,-0.011201,-0.011165,-0.000036,-0.860221,-0.004087,0.004014,-0.009922,0.009850,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:29Z
CAR,2022,1,point_diff_per_game,0.022615,5.540270,-5.517655,0.396384,-7.104233,-3.931077,-9.389942,-1.645369,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:29Z
CAR,2022,1,win_pct,0.426104,0.431319,-0.005214,-0.596699,-0.034199,0.023770,-0.075955,0.065526,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:29Z
CHI,2022,1,offensive_epa_per_play,-0.042886,-0.041450,-0.001436,-1.155565,-0.005487,0.002614,-0.011322,0.008450,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:29Z
CHI,2022,1,point_diff_per_game,-5.581392,2.096053,-7.677444,-0.714147,-9.264023,-6.090866,-11.549731,-3.805158,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:29Z
CHI,2022,1,win_pct,0.230199,0.240976,-0.010778,-0.823732,-0.039762,0.018206,-0.081518,0.059962,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:29Z
CIN,2022,1,offensive_epa_per_play,0.036831,0.026692,0.010138,1.286152,0.006088,0.014189,0.000253,0.020024,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:29Z
CIN,2022,1,point_diff_per_game,6.718209,9.845713,-3.127504,1.625365,-4.714082,-1.540926,-6.999790,0.744782,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:29Z
CIN,2022,1,win_pct,0.715159,0.669256,0.045903,1.489332,0.016919,0.074888,-0.024837,0.116644,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:29Z
CLE,2022,1,offensive_epa_per_play,-0.005647,-0.011165,0.005518,0.311501,0.001468,0.009569,-0.004368,0.015404,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:29Z
CLE,2022,1,point_diff_per_game,-2.133445,5.540270,-7.673716,-0.712230,-9.260294,-6.087138,-11.546002,-3.801429,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:29Z
CLE,2022,1,win_pct,0.444112,0.431319,0.012794,0.138175,-0.016191,0.041778,-0.057947,0.083534,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:29Z
DAL,2022,1,offensive_epa_per_play,0.020812,0.019120,0.001693,-0.495499,-0.002358,0.005743,-0.008193,0.011579,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:29Z
DAL,2022,1,point_diff_per_game,3.694008,8.984488,-5.290480,0.513194,-6.877058,-3.703902,-9.162766,-1.418194,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:29Z
DAL,2022,1,win_pct,0.626938,0.621661,0.005277,-0.168561,-0.023707,0.034261,-0.065463,0.076017,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:29Z
DEN,2022,1,offensive_epa_per_play,-0.019551,-0.026310,0.006759,0.573338,0.002709,0.010810,-0.003126,0.016645,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:29Z
DEN,2022,1,point_diff_per_game,0.163807,3.817820,-3.654013,1.354642,-5.240591,-2.067434,-7.526299,0.218274,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:29Z
DEN,2022,1,win_pct,0.374672,0.336129,0.038543,1.188979,0.009559,0.067528,-0.032197,0.109284,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:29Z
DET,2022,1,offensive_epa_per_play,0.007069,0.003980,0.003089,-0.200983,-0.000962,0.007139,-0.006797,0.012975,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:29Z
DET,2022,1,point_diff_per_game,1.613935,7.262721,-5.648785,0.328959,-7.235364,-4.062207,-9.521072,-1.776499,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:29Z
DET,2022,1,win_pct,0.522749,0.526509,-0.003760,-0.537327,-0.032744,0.025225,-0.074500,0.066981,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:29Z
GB,2022,1,offensive_epa_per_play,-0.010164,-0.011165,0.001001,-0.641316,-0.003049,0.005052,-0.008884,0.010887,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:29Z
GB,2022,1,point_diff_per_game,-0.767161,5.540270,-6.307432,-0.009707,-7.894010,-4.720854,-10.179718,-2.435145,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:29Z
GB,2022,1,win_pct,0.432774,0.431319,0.001455,-0.324517,-0.027529,0.030440,-0.069285,0.072196,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:29Z
HOU,2022,1,offensive_epa_per_play,-0.046307,-0.037669,-0.008637,-2.674647,-0.012688,-0.004587,-0.018523,0.001248,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:29Z
HOU,2022,1,point_diff_per_game,-3.936744,2.525982,-6.462726,-0.089557,-8.049304,-4.876148,-10.335013,-2.590440,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:29Z
HOU,2022,1,win_pct,0.218785,0.264736,-0.045951,-2.259083,-0.074935,-0.016967,-0.116691,0.024789,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:29Z
IND,2022,1,offensive_epa_per_play,-0.027456,-0.030097,0.002641,-0.295513,-0.001410,0.006691,-0.007245,0.012527,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:29Z
IND,2022,1,point_diff_per_game,-5.335903,3.387207,-8.723110,-1.251813,-10.309689,-7.136532,-12.595397,-4.850824,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:29Z
IND,2022,1,win_pct,0.301606,0.312331,-0.010725,-0.821570,-0.039709,0.018259,-0.081465,0.060015,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:29Z
JAX,2022,1,offensive_epa_per_play,0.008382,0.003980,0.004401,0.075888,0.000351,0.008452,-0.005484,0.014287,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:29Z
JAX,2022,1,point_diff_per_game,0.294863,7.262721,-6.967858,-0.349289,-8.554436,-5.381280,-10.840144,-3.095572,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:29Z
JAX,2022,1,win_pct,0.534198,0.526509,0.007690,-0.070102,-0.021294,0.036674,-0.063051,0.078430,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:29Z
KC,2022,1,offensive_epa_per_play,0.039761,0.034265,0.005496,0.306849,0.001446,0.009547,-0.004390,0.015382,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:29Z
KC,2022,1,point_diff_per_game,5.049399,10.706938,-5.657539,0.324458,-7.244117,-4.070961,-9.529825,-1.785253,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:29Z
KC,2022,1,win_pct,0.738425,0.716851,0.021574,0.496486,-0.007410,0.050558,-0.049166,0.092314,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:29Z
