team_id,nfl_season,nfl_week,outcome_name,observed_prediction,counterfactual_prediction,mis_value,mis_z,interval_50_low,interval_50_high,interval_90_low,interval_90_high,low_confidence_flag,model_version,data_version,generated_at
ARI,2022,1,offensive_epa_per_play,-0.040059,-0.030964,-0.009095,-0.518150,-0.013021,-0.005170,-0.018676,0.000485,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-18T15:20:37Z
ARI,2022,1,point_diff_per_game,-6.160098,-4.456780,-1.703318,-0.650013,-2.911758,-0.494879,-4.652700,1.246063,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-18T15:20:37Z
ARI,2022,1,win_pct,0.245901,0.303988,-0.058087,-0.266184,-0.085588,-0.030586,-0.125208,0.009034,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-18T15:20:37Z
ATL,2022,1,offensive_epa_per_play,-0.008454,-0.000299,-0.008155,-0.294756,-0.012080,-0.004230,-0.017735,0.001426,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-18T15:20:37Z
ATL,2022,1,point_diff_per_game,-2.817126,-0.658760,-2.158367,-0.843228,-3.366806,-0.949927,-5.107748,0.791015,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-18T15:20:37Z
ATL,2022,1,win_pct,0.446458,0.491435,-0.044977,0.166954,-0.072478,-0.017476,-0.112098,0.022144,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-18T15:20:37Z
BAL,2022,1,offensive_epa_per_play,0.020402,0.022698,-0.002297,1.096628,-0.006222,0.001629,-0.011877,0.007284,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-18T15:20:37Z
BAL,2022,1,point_diff_per_game,3.834392,2.189567,1.644825,0.771623,0.436386,2.853265,-1.304556,4.594207,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-18T15:20:37Z
BAL,2022,1,win_pct,0.629099,0.632011,-0.002912,1.556709,-0.030413,0.024589,-0.070033,0.064209,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-18T15:20:37Z
BUF,2022,1,offensive_epa_per_play,0.032697,0.038034,-0.005337,0.374542,-0.009262,-0.001411,-0.014917,0.004244,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-18T15:20:37Z
BUF,2022,1,point_diff_per_game,7.870876,4.088954,3.781922,1.679043,2.573483,4.990362,0.832541,6.731303,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-18T15:20:37Z
BUF,2022,1,win_pct,0.715683,0.725753,-0.010070,1.320211,-0.037572,0.017431,-0.077191,0.057051,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-18T15:20:37Z
CAR,2022,1,offensive_epa_per_play,-0.016192,-0.000299,-0.015894,-2.132733,-0.019819,-0.011968,-0.025474,-0.006313,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-18T15:20:37Z
CAR,2022,1,point_diff_per_game,-2.021519,-0.658760,-1.362759,-0.505410,-2.571198,-0.154320,-4.312140,1.586622,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-18T15:20:37Z
CAR,2022,1,win_pct,0.385941,0.491435,-0.105494,-1.832427,-0.132995,-0.077993,-0.172615,-0.038373,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-18T15:20:37Z
CHI,2022,1,offensive_epa_per_play,-0.044839,-0.030964,-0.013875,-1.653274,-0.017800,-0.009949,-0.023455,-0.004294,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-18T15:20:37Z
CHI,2022,1,point_diff_per_game,-7.148011,-4.456780,-2.691231,-1.069484,-3.899670,-1.482791,-5.640612,0.258151,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-18T15:20:37Z
CHI,2022,1,win_pct,0.210192,0.303988,-0.093796,-1.445950,-0.121297,-0.066295,-0.160917,-0.026675,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-18T15:20:37Z
CIN,2022,1,offensive_epa_per_play,0.034603,0.038034,-0.003431,0.827090,-0.007357,0.000494,-0.013012,0.006149,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-18T15:20:37Z
CIN,2022,1,point_diff_per_game,6.068159,4.088954,1.979205,0.913602,0.770765,3.187644,-0.970176,4.928586,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-18T15:20:37Z
CIN,2022,1,win_pct,0.715284,0.725753,-0.010469,1.307035,-0.037970,0.017032,-0.077590,0.056652,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-18T15:20:37Z
