team_id,nfl_season,nfl_week,outcome_name,observed_prediction,counterfactual_prediction,mis_value,mis_z,interval_50_low,interval_50_high,interval_90_low,interval_90_high,low_confidence_flag,model_version,data_version,generated_at
ARI,2022,1,offensive_epa_per_play,-0.040935,-0.041255,0.000321,-0.438709,-0.003402,0.004043,-0.008765,0.009406,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:13Z
ARI,2022,1,point_diff_per_game,-5.622241,-3.387374,-2.234867,-0.850110,-4.042050,-0.427684,-6.645573,2.175839,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:13Z
ARI,2022,1,win_pct,0.236056,0.231772,0.004284,-0.265485,-0.023314,0.031882,-0.063073,0.071641,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:13Z
ATL,2022,1,offensive_epa_per_play,-0.009987,-0.009015,-0.000972,-0.948619,-0.004695,0.002751,-0.010058,0.008114,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:13Z
ATL,2022,1,point_diff_per_game,0.145034,0.379544,-0.234511,0.798639,-2.041693,1.572672,-4.645216,4.176195,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:13Z
ATL,2022,1,win_pct,0.431975,0.430476,0.001499,-0.450052,-0.026099,0.029097,-0.065858,0.068856,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:13Z
BAL,2022,1,offensive_epa_per_play,0.016896,0.015164,0.001732,0.117863,-0.001991,0.005455,-0.007354,0.010818,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:13Z
BAL,2022,1,point_diff_per_game,2.899055,3.204546,-0.305491,0.740134,-2.112674,1.501691,-4.716197,4.105214,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:13Z
BAL,2022,1,win_pct,0.590557,0.579494,0.011063,0.183732,-0.016535,0.038661,-0.056294,0.078420,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:13Z
BUF,2022,1,offensive_epa_per_play,0.033947,0.031287,0.002659,0.483623,-0.001063,0.006382,-0.006426,0.011745,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:13Z
BUF,2022,1,point_diff_per_game,3.380361,5.088379,-1.708018,-0.415866,-3.515201,0.099165,-6.118724,2.702688,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:13Z
BUF,2022,1,win_pct,0.698696,0.678866,0.019831,0.764776,-0.007767,0.047429,-0.047526,0.087188,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:13Z
CAR,2022,1,offensive_epa_per_play,-0.006909,-0.009015,0.002106,0.265546,-0.001616,0.005829,-0.006979,0.011192,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:13Z
