team_id,nfl_season,nfl_week,outcome_name,observed_prediction,counterfactual_prediction,mis_value,mis_z,interval_50_low,interval_50_high,interval_90_low,interval_90_high,low_confidence_flag,model_version,data_version,generated_at
ARI,2022,1,offensive_epa_per_play,-0.042136,-0.037958,-0.004179,-1.017083,-0.008181,-0.000176,-0.013948,0.005590,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-15T16:25:26Z
ARI,2022,1,point_diff_per_game,-5.979038,1.303188,-7.282226,-0.787982,-8.510827,-6.053625,-10.280815,-4.283637,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-15T16:25:26Z
ARI,2022,1,win_pct,0.234466,0.278982,-0.044517,-0.670509,-0.072470,-0.016563,-0.112742,0.023709,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-15T16:25:26Z
ATL,2022,1,offensive_epa_per_play,-0.012143,-0.007675,-0.004468,-1.079144,-0.008470,-0.000465,-0.014236,0.005301,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-15T16:25:26Z
ATL,2022,1,point_diff_per_game,-3.139897,4.619711,-7.759608,-0.981468,-8.988209,-6.531007,-10.758197,-4.761019,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-15T16:25:26Z
ATL,2022,1,win_pct,0.427262,0.465395,-0.038133,-0.464422,-0.066087,-0.010179,-0.106359,0.030092,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-15T16:25:26Z
BAL,2022,1,offensive_epa_per_play,0.022228,0.015035,0.007192,1.427448,0.003190,0.011195,-0.002576,0.016961,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-15T16:25:26Z
BAL,2022,1,point_diff_per_game,4.348009,7.106938,-2.758930,1.045340,-3.987531,-1.530328,-5.757519,0.239659,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-15T16:25:26Z
BAL,2022,1,win_pct,0.639730,0.605196,0.034534,1.881636,0.006580,0.062487,-0.033692,0.102759,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-15T16:25:26Z
BUF,2022,1,offensive_epa_per_play,0.035584,0.030179,0.005405,1.043217,0.001403,0.009408,-0.004364,0.015174,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-15T16:25:26Z
BUF,2022,1,point_diff_per_game,8.557480,8.765529,-0.208049,2.079229,-1.436650,1.020553,-3.206638,2.790540,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-15T16:25:26Z
BUF,2022,1,win_pct,0.731838,0.698421,0.033416,1.845569,0.005463,0.061370,-0.034809,0.101642,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-15T16:25:26Z
CAR,2022,1,offensive_epa_per_play,-0.015679,-0.007675,-0.008004,-1.839343,-0.012006,-0.004001,-0.017773,0.001765,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-15T16:25:26Z
CAR,2022,1,point_diff_per_game,-1.530653,4.619711,-6.150363,-0.329231,-7.378965,-4.921762,-9.148952,-3.151774,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-15T16:25:26Z
CAR,2022,1,win_pct,0.388678,0.465395,-0.076717,-1.710112,-0.104671,-0.048763,-0.144943,-0.008491,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-15T16:25:26Z
CHI,2022,1,offensive_epa_per_play,-0.043408,-0.037958,-0.005450,-1.290405,-0.009453,-0.001448,-0.015219,0.004318,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-15T16:25:26Z
CHI,2022,1,point_diff_per_game,-8.056360,1.303188,-9.359548,-1.629935,-10.588149,-8.130947,-12.358137,-6.360959,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-15T16:25:26Z
CHI,2022,1,win_pct,0.216311,0.278982,-0.062671,-1.256639,-0.090625,-0.034717,-0.130897,0.005554,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-15T16:25:26Z
CIN,2022,1,offensive_epa_per_play,0.034304,0.030179,0.004125,0.767954,0.000122,0.008127,-0.005644,0.013893,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-15T16:25:26Z
CIN,2022,1,point_diff_per_game,5.931550,8.765529,-2.833978,1.014922,-4.062580,-1.605377,-5.832567,0.164611,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-15T16:25:26Z
CIN,2022,1,win_pct,0.712905,0.698421,0.014483,1.234314,-0.013470,0.042437,-0.053742,0.082709,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-15T16:25:26Z
CLE,2022,1,offensive_epa_per_play,-0.009251,-0.007675,-0.001576,-0.457582,-0.005579,0.002426,-0.011345,0.008193,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-15T16:25:26Z
CLE,2022,1,point_diff_per_game,-1.730259,4.619711,-6.349970,-0.410133,-7.578571,-5.121369,-9.348559,-3.351381,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-15T16:25:26Z
CLE,2022,1,win_pct,0.410016,0.465395,-0.055379,-1.021210,-0.083333,-0.027425,-0.123605,0.012847,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-15T16:25:26Z
DAL,2022,1,offensive_epa_per_play,0.021709,0.022607,-0.000898,-0.311757,-0.004900,0.003105,-0.010667,0.008871,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-15T16:25:26Z
DAL,2022,1,point_diff_per_game,5.256404,7.936234,-2.679830,1.077400,-3.908431,-1.451229,-5.678419,0.318759,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-15T16:25:26Z
DAL,2022,1,win_pct,0.621898,0.651809,-0.029911,-0.198961,-0.057865,-0.001957,-0.098137,0.038315,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-15T16:25:26Z
DEN,2022,1,offensive_epa_per_play,-0.021662,-0.022819,0.001158,0.130162,-0.002845,0.005160,-0.008611,0.010927,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-15T16:25:26Z
DEN,2022,1,point_diff_per_game,-0.305316,2.961121,-3.266436,0.839644,-4.495037,-2.037835,-6.265025,-0.267847,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-15T16:25:26Z
DEN,2022,1,win_pct,0.355073,0.372170,-0.017097,0.214738,-0.045051,0.010857,-0.085323,0.051129,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-15T16:25:26Z
DET,2022,1,offensive_epa_per_play,0.006084,0.007469,-0.001385,-0.416513,-0.005388,0.002617,-0.011154,0.008384,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-15T16:25:26Z
DET,2022,1,point_diff_per_game,2.570558,6.278301,-3.707743,0.660780,-4.936344,-2.479142,-6.706332,-0.709154,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-15T16:25:26Z
DET,2022,1,win_pct,0.528721,0.558620,-0.029900,-0.198610,-0.057854,-0.001946,-0.098126,0.038326,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-15T16:25:26Z
GB,2022,1,offensive_epa_per_play,-0.011863,-0.007675,-0.004188,-1.019018,-0.008190,-0.000185,-0.013957,0.005581,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-15T16:25:26Z
GB,2022,1,point_diff_per_game,0.304570,4.619711,-4.315141,0.414597,-5.543742,-3.086539,-7.313730,-1.316552,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-15T16:25:26Z
GB,2022,1,win_pct,0.422862,0.465395,-0.042533,-0.606466,-0.070487,-0.014579,-0.110759,0.025693,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-15T16:25:26Z
HOU,2022,1,offensive_epa_per_play,-0.043925,-0.034178,-0.009748,-2.214203,-0.013750,-0.005745,-0.019516,0.000021,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-15T16:25:26Z
HOU,2022,1,point_diff_per_game,-6.593625,1.717178,-8.310803,-1.204871,-9.539404,-7.082202,-11.309392,-5.312214,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-15T16:25:26Z
HOU,2022,1,win_pct,0.213145,0.302251,-0.089107,-2.110106,-0.117060,-0.061153,-0.157332,-0.020881,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-15T16:25:26Z
IND,2022,1,offensive_epa_per_play,-0.026935,-0.026605,-0.000330,-0.189626,-0.004332,0.003673,-0.010099,0.009439,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-15T16:25:26Z
IND,2022,1,point_diff_per_game,-6.107935,2.546473,-8.654408,-1.344137,-9.883009,-7.425807,-11.652997,-5.655819,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-15T16:25:26Z
IND,2022,1,win_pct,0.312013,0.348864,-0.036851,-0.423031,-0.064805,-0.008897,-0.105077,0.031375,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-15T16:25:26Z
JAX,2022,1,offensive_epa_per_play,0.006031,0.007469,-0.001438,-0.427941,-0.005441,0.002564,-0.011207,0.008330,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-15T16:25:26Z
JAX,2022,1,point_diff_per_game,0.567746,6.278301,-5.710556,-0.150974,-6.939157,-4.481955,-8.709145,-2.711967,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-15T16:25:26Z
JAX,2022,1,win_pct,0.494870,0.558620,-0.063751,-1.291494,-0.091705,-0.035797,-0.131977,0.004475,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-15T16:25:26Z
KC,2022,1,offensive_epa_per_play,0.044171,0.037751,0.006420,1.261323,0.002417,0.010422,-0.003349,0.016188,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-15T16:25:26Z
KC,2022,1,point_diff_per_game,4.162261,9.594824,-5.432563,-0.038302,-6.661164,-4.203962,-8.431152,-2.433974,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-15T16:25:26Z
KC,2022,1,win_pct,0.758915,0.745034,0.013882,1.214882,-0.014072,0.041835,-0.054344,0.082107,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-15T16:25:26Z
LAC,2022,1,offensive_epa_per_play,0.012232,0.007469,0.004763,0.905139,0.000760,0.008765,-0.005006,0.014532,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-15T16:25:26Z
LAC,2022,1,point_diff_per_game,-0.956107,6.278301,-7.234408,-0.768601,-8.463010,-6.005807,-10.232997,-4.235819,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-15T16:25:26Z
LAC,2022,1,win_pct,0.549619,0.558620,-0.009001,0.476101,-0.036955,0.018952,-0.077227,0.059224,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-15T16:25:26Z
LAR,2022,1,offensive_epa_per_play,-0.063768,-0.060674,-0.003094,-0.783962,-0.007097,0.000908,-0.012863,0.006674,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-15T16:25:26Z
LAR,2022,1,point_diff_per_game,-1.886058,-1.184697,-0.701361,1.879286,-1.929962,0.527240,-3.699950,2.297228,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-15T16:25:26Z
LAR,2022,1,win_pct,0.097649,0.139144,-0.041496,-0.572975,-0.069449,-0.013542,-0.109721,0.026730,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-15T16:25:26Z
LV,2022,1,offensive_epa_per_play,-0.016586,-0.015247,-0.001339,-0.406510,-0.005341,0.002664,-0.011107,0.008430,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-15T16:25:26Z
LV,2022,1,point_diff_per_game,-0.453692,3.790416,-4.244108,0.443387,-5.472709,-3.015507,-7.242697,-1.245519,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-15T16:25:26Z
LV,2022,1,win_pct,0.396669,0.418783,-0.022114,0.052761,-0.050068,0.005840,-0.090340,0.046112,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-15T16:25:26Z
MIA,2022,1,offensive_epa_per_play,0.013749,0.007469,0.006280,1.231388,0.002278,0.010283,-0.003488,0.016049,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-15T16:25:26Z
MIA,2022,1,point_diff_per_game,0.025378,6.278301,-6.252923,-0.370799,-7.481524,-5.024322,-9.251512,-3.254334,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-15T16:25:26Z
MIA,2022,1,win_pct,0.553533,0.558620,-0.005088,0.602451,-0.033042,0.022866,-0.073314,0.063138,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-15T16:25:26Z
MIN,2022,1,offensive_epa_per_play,0.041991,0.037751,0.004239,0.792635,0.000237,0.008242,-0.005529,0.014008,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-15T16:25:26Z
MIN,2022,1,point_diff_per_game,-0.417373,9.594824,-10.012197,-1.894458,-11.240798,-8.783596,-13.010786,-7.013608,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-15T16:25:26Z
MIN,2022,1,win_pct,0.724606,0.745034,-0.020427,0.107216,-0.048381,0.007527,-0.088653,0.047798,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-15T16:25:26Z
NE,2022,1,offensive_epa_per_play,0.000666,-0.000103,0.000769,0.046556,-0.003234,0.004771,-0.009000,0.010538,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-15T16:25:26Z
NE,2022,1,point_diff_per_game,4.121772,5.449006,-1.327234,1.625616,-2.555835,-0.098633,-4.325823,1.671355,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-15T16:25:26Z
NE,2022,1,win_pct,0.487336,0.512008,-0.024672,-0.029836,-0.052626,0.003282,-0.092898,0.043553,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-15T16:25:26Z
NO,2022,1,offensive_epa_per_play,-0.012517,-0.015247,0.002730,0.468200,-0.001272,0.006733,-0.007039,0.012499,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-15T16:25:26Z
NO,2022,1,point_diff_per_game,-1.933117,3.790416,-5.723533,-0.156233,-6.952134,-4.494931,-8.722122,-2.724944,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-15T16:25:26Z
NO,2022,1,win_pct,0.414446,0.418783,-0.004336,0.626713,-0.032290,0.023617,-0.072562,0.063889,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-15T16:25:26Z
NYG,2022,1,offensive_epa_per_play,0.009083,0.011255,-0.002172,-0.585698,-0.006175,0.001830,-0.011941,0.007597,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-15T16:25:26Z
NYG,2022,1,point_diff_per_game,-0.371856,6.692949,-7.064804,-0.699860,-8.293406,-5.836203,-10.063393,-4.066215,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-15T16:25:26Z
NYG,2022,1,win_pct,0.534276,0.581927,-0.047651,-0.771700,-0.075605,-0.019697,-0.115877,0.020575,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-15T16:25:26Z
NYJ,2022,1,offensive_epa_per_play,-0.002737,-0.007675,0.004939,0.942946,0.000936,0.008941,-0.004830,0.014707,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-15T16:25:26Z
NYJ,2022,1,point_diff_per_game,0.674515,4.619711,-3.945195,0.564538,-5.173797,-2.716594,-6.943784,-0.946606,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-15T16:25:26Z
NYJ,2022,1,win_pct,0.457836,0.465395,-0.007559,0.522665,-0.035513,0.020395,-0.075785,0.060666,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-15T16:25:26Z
PHI,2022,1,offensive_epa_per_play,0.052578,0.045323,0.007254,1.440743,0.003252,0.011257,-0.002514,0.017023,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-15T16:25:26Z
PHI,2022,1,point_diff_per_game,7.030739,10.424119,-3.393380,0.788193,-4.621981,-2.164779,-6.391969,-0.394791,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-15T16:25:26Z
PHI,2022,1,win_pct,0.802360,0.791646,0.010714,1.112615,-0.017240,0.038668,-0.057512,0.078940,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-15T16:25:26Z
PIT,2022,1,offensive_epa_per_play,0.015522,0.007469,0.008054,1.612550,0.004051,0.012056,-0.001715,0.017822,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-15T16:25:26Z
PIT,2022,1,point_diff_per_game,-0.993628,6.278301,-7.271929,-0.783809,-8.500530,-6.043328,-10.270518,-4.273340,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-15T16:25:26Z
PIT,2022,1,win_pct,0.566171,0.558620,0.007551,1.010494,-0.020403,0.035505,-0.060675,0.075777,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-15T16:25:26Z
SEA,2022,1,offensive_epa_per_play,-0.004141,-0.007675,0.003534,0.641085,-0.000468,0.007537,-0.006234,0.013303,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-15T16:25:26Z
SEA,2022,1,point_diff_per_game,-0.294803,4.619711,-4.914514,0.171667,-6.143116,-3.685913,-7.913103,-1.915925,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-15T16:25:26Z
SEA,2022,1,win_pct,0.480825,0.465395,0.015430,1.264871,-0.012524,0.043384,-0.052796,0.083656,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-15T16:25:26Z
SF,2022,1,offensive_epa_per_play,0.024939,0.022607,0.002332,0.382489,-0.001671,0.006334,-0.007437,0.012100,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-15T16:25:26Z
SF,2022,1,point_diff_per_game,3.713439,7.936234,-4.222795,0.452026,-5.451396,-2.994194,-7.221384,-1.224206,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-15T16:25:26Z
SF,2022,1,win_pct,0.645201,0.651809,-0.006607,0.553393,-0.034561,0.021346,-0.074833,0.061618,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-15T16:25:26Z
TB,2022,1,offensive_epa_per_play,-0.008425,-0.007675,-0.000750,-0.279861,-0.004752,0.003253,-0.010518,0.009019,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-15T16:25:26Z
TB,2022,1,point_diff_per_game,-3.873351,4.619711,-8.493062,-1.278742,-9.721664,-7.264461,-11.491651,-5.494473,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-15T16:25:26Z
TB,2022,1,win_pct,0.412817,0.465395,-0.052578,-0.930783,-0.080532,-0.024624,-0.120804,0.015647,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-15T16:25:26Z
TEN,2022,1,offensive_epa_per_play,-0.013554,-0.007675,-0.005879,-1.382449,-0.009881,-0.001876,-0.015647,0.003890,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-15T16:25:26Z
TEN,2022,1,point_diff_per_game,-2.381157,4.619711,-7.000868,-0.673946,-8.229469,-5.772267,-9.999457,-4.002279,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-15T16:25:26Z
TEN,2022,1,win_pct,0.405776,0.465395,-0.059619,-1.158109,-0.087573,-0.031666,-0.127845,0.008606,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-15T16:25:26Z
WAS,2022,1,offensive_epa_per_play,0.007060,0.003683,0.003377,0.607263,-0.000625,0.007380,-0.006392,0.013146,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-15T16:25:26Z
WAS,2022,1,point_diff_per_game,1.628103,5.863654,-4.235551,0.446855,-5.464152,-3.006950,-7.234140,-1.236962,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-15T16:25:26Z
WAS,2022,1,win_pct,0.533079,0.535314,-0.002235,0.694546,-0.030189,0.025719,-0.070461,0.065990,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-15T16:25:26Z
