team_id,nfl_season,nfl_week,outcome_name,observed_prediction,counterfactual_prediction,mis_value,mis_z,interval_50_low,interval_50_high,interval_90_low,interval_90_high,low_confidence_flag,model_version,data_version,generated_at
ARI,2022,1,offensive_epa_per_play,-0.042338,-0.041719,-0.000619,-0.992593,-0.004330,0.003092,-0.009675,0.008438,true,baseline-ridge-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T19:31:16Z
ARI,2022,1,point_diff_per_game,-6.346853,-6.254033,-0.092821,-0.992593,-0.649431,0.463789,-1.451312,1.265671,true,baseline-ridge-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T19:31:16Z
ARI,2022,1,win_pct,0.218037,0.221673,-0.003636,-0.991959,-0.025464,0.018191,-0.056910,0.049637,true,baseline-ridge-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T19:31:16Z
ATL,2022,1,offensive_epa_per_play,-0.009696,-0.009407,-0.000289,-0.857844,-0.004000,0.003421,-0.009346,0.008767,true,baseline-ridge-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T19:31:16Z
ATL,2022,1,point_diff_per_game,-1.450606,-1.407203,-0.043403,-0.857844,-0.600013,0.513207,-1.401895,1.315089,true,baseline-ridge-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T19:31:16Z
ATL,2022,1,win_pct,0.410037,0.411743,-0.001706,-0.857708,-0.023534,0.020121,-0.054980,0.051567,true,baseline-ridge-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T19:31:16Z
BAL,2022,1,offensive_epa_per_play,0.016995,0.014826,0.002169,0.147664,-0.001542,0.005880,-0.006888,0.011226,true,baseline-ridge-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T19:31:16Z
BAL,2022,1,point_diff_per_game,2.553035,2.227678,0.325357,0.147664,-0.231253,0.881967,-1.033135,1.683849,true,baseline-ridge-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T19:31:16Z
BAL,2022,1,win_pct,0.567034,0.554285,0.012749,0.147682,-0.009079,0.034577,-0.040524,0.066022,true,baseline-ridge-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T19:31:16Z
BUF,2022,1,offensive_epa_per_play,0.033794,0.030985,0.002808,0.409170,-0.000902,0.006519,-0.006248,0.011865,true,baseline-ridge-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T19:31:16Z
BUF,2022,1,point_diff_per_game,5.072835,4.651574,0.421261,0.409170,-0.135349,0.977871,-0.937230,1.779753,true,baseline-ridge-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T19:31:16Z
BUF,2022,1,win_pct,0.665844,0.649339,0.016505,0.408940,-0.005322,0.038333,-0.036768,0.069779,true,baseline-ridge-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T19:31:16Z
CAR,2022,1,offensive_epa_per_play,-0.007402,-0.009407,0.002004,0.080363,-0.001706,0.005715,-0.007052,0.011061,true,baseline-ridge-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T19:31:16Z
CAR,2022,1,point_diff_per_game,-1.106529,-1.407203,0.300675,0.080363,-0.255935,0.857285,-1.057817,1.659166,true,baseline-ridge-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T19:31:16Z
CAR,2022,1,win_pct,0.423520,0.411743,0.011777,0.080068,-0.010051,0.033604,-0.041497,0.065050,true,baseline-ridge-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T19:31:16Z
CHI,2022,1,offensive_epa_per_play,-0.045884,-0.041719,-0.004165,-2.442872,-0.007875,-0.000454,-0.013221,0.004892,true,baseline-ridge-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T19:31:16Z
