team_id,nfl_season,nfl_week,outcome_name,observed_prediction,counterfactual_prediction,mis_value,mis_z,interval_50_low,interval_50_high,interval_90_low,interval_90_high,low_confidence_flag,model_version,data_version,generated_at
ARI,2022,1,offensive_epa_per_play,-0.042276,-0.041617,-0.000658,-0.967605,-0.004369,0.003053,-0.009715,0.008399,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:18:21Z
ARI,2022,1,point_diff_per_game,-6.366518,-3.599811,-2.766708,-1.526893,-4.597359,-0.936056,-7.234691,1.701276,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:18:21Z
ARI,2022,1,win_pct,0.228035,0.226541,0.001494,-0.825394,-0.026135,0.029123,-0.065938,0.068927,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:18:21Z
ATL,2022,1,offensive_epa_per_play,-0.009668,-0.009307,-0.000360,-0.845936,-0.004071,0.003350,-0.009417,0.008696,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:18:21Z
ATL,2022,1,point_diff_per_game,0.428562,0.166549,0.262012,1.076470,-1.568639,2.092663,-4.205972,4.729996,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:18:21Z
ATL,2022,1,win_pct,0.429533,0.426397,0.003136,-0.697634,-0.024493,0.030765,-0.064297,0.070569,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:18:21Z
BAL,2022,1,offensive_epa_per_play,0.017023,0.014924,0.002099,0.159378,-0.001612,0.005810,-0.006958,0.011156,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:18:21Z
BAL,2022,1,point_diff_per_game,2.795943,2.991133,-0.195190,0.683477,-2.025841,1.635461,-4.663174,4.272793,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:18:21Z
BAL,2022,1,win_pct,0.589483,0.576279,0.013204,0.085960,-0.014425,0.040833,-0.054229,0.080637,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:18:21Z
BUF,2022,1,offensive_epa_per_play,0.033806,0.031082,0.002724,0.414867,-0.000987,0.006435,-0.006333,0.011781,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:18:21Z
BUF,2022,1,point_diff_per_game,3.176496,4.874687,-1.698191,-0.608440,-3.528842,0.132460,-6.166174,2.769793,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:18:21Z
BUF,2022,1,win_pct,0.696178,0.676227,0.019951,0.611080,-0.007678,0.047580,-0.047482,0.087384,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:18:21Z
CAR,2022,1,offensive_epa_per_play,-0.007284,-0.009307,0.002023,0.128273,-0.001688,0.005734,-0.007034,0.011079,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:18:21Z
CAR,2022,1,point_diff_per_game,-0.244326,0.166549,-0.410875,0.498083,-2.241526,1.419776,-4.878859,4.057108,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:18:21Z
CAR,2022,1,win_pct,0.430938,0.426397,0.004541,-0.588281,-0.023088,0.032170,-0.062892,0.071974,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:18:21Z
CHI,2022,1,offensive_epa_per_play,-0.045903,-0.041617,-0.004286,-2.450353,-0.007996,-0.000575,-0.013342,0.004771,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:18:21Z
CHI,2022,1,point_diff_per_game,-7.359437,-3.599811,-3.759626,-2.380366,-5.590278,-1.928975,-8.227610,0.708357,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:18:21Z
CHI,2022,1,win_pct,0.219197,0.226541,-0.007344,-1.513287,-0.034973,0.020285,-0.074777,0.060089,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:18:21Z
CIN,2022,1,offensive_epa_per_play,0.032823,0.031082,0.001741,0.012973,-0.001970,0.005452,-0.007316,0.010797,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:18:21Z
