"player_id","full_name","position_group","position","birth_date","rookie_year","experience_years","active_status","source","normalized_at"
"AdamDa01","Davante Adams","offense_skill","WR","1900-01-01","2021","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-05T15:57:39Z"
"AmadUg00","Ugo Amadi","other","DB","1900-01-01","2021","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-05T15:57:39Z"
"AmadUg00","Ugo Amadi","other","DB","1900-01-01","2021","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-05T15:57:39Z"
"AndeRo04","Robbie Anderson","offense_skill","WR","1900-01-01","2021","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-05T15:57:39Z"
"AndeTy00","Tycen Anderson","other","UNK","1900-01-01","2021","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-05T15:57:39Z"
"AndeTy00","Tycen Anderson","other","UNK","1900-01-01","2021","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-05T15:57:39Z"
"AraiMa00","Matt Araiza","other","UNK","1900-01-01","2021","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-05T15:57:39Z"
"ArceJJ00","JJ Arcega-Whiteside","offense_skill","TE","1900-01-01","2021","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-05T15:57:39Z"
"ArcuAJ00","AJ Arcuri","other","UNK","1900-01-01","2021","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-05T15:57:39Z"
"BarnAm00","Amare Barno","other","UNK","1900-01-01","2021","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-05T15:57:39Z"
"BlacRo00","Ross Blacklock","defense_front","DL","1900-01-01","2021","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-05T15:57:39Z"
"BookTh00","Thomas Booker","other","UNK","1900-01-01","2021","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-05T15:57:39Z"
"BrowAJ00","A.J. Brown","offense_skill","WR","1900-01-01","2021","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-05T15:57:39Z"
"BrowBr06","Brittain Brown","other","UNK","1900-01-01","2021","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-05T15:57:39Z"
"BrowMa04","Marquise Brown","offense_skill","WR","1900-01-01","2021","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-05T15:57:39Z"
"BurkTr00","Treylon Burks","other","UNK","1900-01-01","2021","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-05T15:57:39Z"
"BurkTr00","Treylon Burks","other","UNK","1900-01-01","2021","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-05T15:57:39Z"
"ButlMa02","Matthew Butler","other","UNK","1900-01-01","2021","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-05T15:57:39Z"
"CalcGr00","Grant Calcaterra","other","UNK","1900-01-01","2021","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-05T15:57:39Z"
"CartJa04","Ja'Tyre Carter","other","UNK","1900-01-01","2021","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-05T15:57:39Z"
"CashBl00","Blake Cashman","defense_second_level","LB","1900-01-01","2021","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-05T15:57:39Z"
"ChanTy01","Ty Chandler","other","UNK","1900-01-01","2021","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-05T15:57:39Z"
"ChanTy01","Ty Chandler","other","UNK","1900-01-01","2021","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-05T15:57:39Z"
"ChubBr00","Bradley Chubb","defense_second_level","LB","1900-01-01","2021","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-05T15:57:39Z"
"CineLe00","Lewis Cine","other","UNK","1900-01-01","2021","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-05T15:57:39Z"
"ClayCh01","Chase Claypool","offense_skill","WR","1900-01-01","2021","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-05T15:57:39Z"
"ConnSn00","Snoop Conner","other","UNK","1900-01-01","2021","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-05T15:57:39Z"
"CookJa01","James Cook","other","UNK","1900-01-01","2021","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-05T15:57:39Z"
"CoopAm00","Amari Cooper","offense_skill","WR","1900-01-01","2021","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-05T15:57:39Z"
"CorrMa00","Matt Corral","other","UNK","1900-01-01","2021","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-05T15:57:39Z"
