"player_id","full_name","position_group","position","birth_date","rookie_year","experience_years","active_status","source","normalized_at"
"AdamDa01","Davante Adams","offense_skill","WR","1900-01-01","2021","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-05T18:41:23Z"
"AmadUg00","Ugo Amadi","other","DB","1900-01-01","2021","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-05T18:41:23Z"
"AmadUg00","Ugo Amadi","other","DB","1900-01-01","2021","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-05T18:41:23Z"
"AndeRo04","Robbie Anderson","offense_skill","WR","1900-01-01","2021","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-05T18:41:23Z"
"AndeTy00","Tycen Anderson","other","UNK","1900-01-01","2021","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-05T18:41:23Z"
"AndeTy00","Tycen Anderson","other","UNK","1900-01-01","2021","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-05T18:41:23Z"
"AraiMa00","Matt Araiza","other","UNK","1900-01-01","2021","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-05T18:41:23Z"
"ArceJJ00","JJ Arcega-Whiteside","offense_skill","TE","1900-01-01","2021","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-05T18:41:23Z"
"ArcuAJ00","AJ Arcuri","other","UNK","1900-01-01","2021","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-05T18:41:23Z"
"BarnAm00","Amare Barno","other","UNK","1900-01-01","2021","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-05T18:41:23Z"
"BlacRo00","Ross Blacklock","defense_front","DL","1900-01-01","2021","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-05T18:41:23Z"
"BookTh00","Thomas Booker","other","UNK","1900-01-01","2021","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-05T18:41:23Z"
"BrowAJ00","A.J. Brown","offense_skill","WR","1900-01-01","2021","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-05T18:41:23Z"
"BrowBr06","Brittain Brown","other","UNK","1900-01-01","2021","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-05T18:41:23Z"
"BrowMa04","Marquise Brown","offense_skill","WR","1900-01-01","2021","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-05T18:41:23Z"
"BurkTr00","Treylon Burks","other","UNK","1900-01-01","2021","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-05T18:41:23Z"
"BurkTr00","Treylon Burks","other","UNK","1900-01-01","2021","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-05T18:41:23Z"
"ButlMa02","Matthew Butler","other","UNK","1900-01-01","2021","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-05T18:41:23Z"
"CalcGr00","Grant Calcaterra","other","UNK","1900-01-01","2021","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-05T18:41:23Z"
"CartJa04","Ja'Tyre Carter","other","UNK","1900-01-01","2021","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-05T18:41:23Z"
"CashBl00","Blake Cashman","defense_second_level","LB","1900-01-01","2021","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-05T18:41:23Z"
"ChanTy01","Ty Chandler","other","UNK","1900-01-01","2021","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-05T18:41:23Z"
"ChanTy01","Ty Chandler","other","UNK","1900-01-01","2021","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-05T18:41:23Z"
"ChubBr00","Bradley Chubb","defense_second_level","LB","1900-01-01","2021","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-05T18:41:23Z"
