"player_id","full_name","position_group","position","birth_date","rookie_year","experience_years","active_status","source","normalized_at"
"AdamDa01","Davante Adams","offense_skill","WR","1900-01-01","2021","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-05T14:41:02Z"
"AmadUg00","Ugo Amadi","other","DB","1900-01-01","2021","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-05T14:41:02Z"
"AmadUg00","Ugo Amadi","other","DB","1900-01-01","2021","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-05T14:41:02Z"
"AndeRo04","Robbie Anderson","offense_skill","WR","1900-01-01","2021","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-05T14:41:02Z"
"AndeTy00","Tycen Anderson","other","UNK","1900-01-01","2021","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-05T14:41:02Z"
"AndeTy00","Tycen Anderson","other","UNK","1900-01-01","2021","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-05T14:41:02Z"
"AraiMa00","Matt Araiza","other","UNK","1900-01-01","2021","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-05T14:41:02Z"
"ArceJJ00","JJ Arcega-Whiteside","offense_skill","TE","1900-01-01","2021","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-05T14:41:02Z"
"ArcuAJ00","AJ Arcuri","other","UNK","1900-01-01","2021","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-05T14:41:02Z"
"BarnAm00","Amare Barno","other","UNK","1900-01-01","2021","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-05T14:41:02Z"
"BlacRo00","Ross Blacklock","defense_front","DL","1900-01-01","2021","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-05T14:41:02Z"
"BookTh00","Thomas Booker","other","UNK","1900-01-01","2021","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-05T14:41:02Z"
"BrowAJ00","A.J. Brown","offense_skill","WR","1900-01-01","2021","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-05T14:41:02Z"
"BrowBr06","Brittain Brown","other","UNK","1900-01-01","2021","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-05T14:41:02Z"
"BrowMa04","Marquise Brown","offense_skill","WR","1900-01-01","2021","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-05T14:41:02Z"
"BurkTr00","Treylon Burks","other","UNK","1900-01-01","2021","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-05T14:41:02Z"
"BurkTr00","Treylon Burks","other","UNK","1900-01-01","2021","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-05T14:41:02Z"
"ButlMa02","Matthew Butler","other","UNK","1900-01-01","2021","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-05T14:41:02Z"
"CalcGr00","Grant Calcaterra","other","UNK","1900-01-01","2021","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-05T14:41:02Z"
"CartJa04","Ja'Tyre Carter","other","UNK","1900-01-01","2021","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-05T14:41:02Z"
"CashBl00","Blake Cashman","defense_second_level","LB","1900-01-01","2021","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-05T14:41:02Z"
"ChanTy01","Ty Chandler","other","UNK","1900-01-01","2021","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-05T14:41:02Z"
"ChanTy01","Ty Chandler","other","UNK","1900-01-01","2021","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-05T14:41:02Z"
"ChubBr00","Bradley Chubb","defense_second_level","LB","1900-01-01","2021","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-05T14:41:02Z"
"CineLe00","Lewis Cine","other","UNK","1900-01-01","2021","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-05T14:41:02Z"
"ClayCh01","Chase Claypool","offense_skill","WR","1900-01-01","2021","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-05T14:41:02Z"
"ConnSn00","Snoop Conner","other","UNK","1900-01-01","2021","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-05T14:41:02Z"
"CookJa01","James Cook","other","UNK","1900-01-01","2021","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-05T14:41:02Z"
"CoopAm00","Amari Cooper","offense_skill","WR","1900-01-01","2021","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-05T14:41:02Z"
"CorrMa00","Matt Corral","other","UNK","1900-01-01","2021","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-05T14:41:02Z"
"CrosCh00","Charles Cross","other","UNK","1900-01-01","2021","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-05T14:41:02Z"
"CrosNi00","Nick Cross","other","UNK","1900-01-01","2021","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-05T14:41:02Z"
"DaleDe00","Dennis Daley","other","UNK","1900-01-01","2021","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-05T14:41:02Z"
"DaviJe00","Jesse Davis","other","UNK","1900-01-01","2021","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-05T14:41:02Z"
"DaviJo03","Jordan Davis","other","UNK","1900-01-01","2021","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-05T14:41:02Z"
"DaviJo03","Jordan Davis","other","UNK","1900-01-01","2021","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-05T14:41:02Z"
"DotsJa00","Jahan Dotson","other","UNK","1900-01-01","2021","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-05T14:41:02Z"
"DotsJa00","Jahan Dotson","other","UNK","1900-01-01","2021","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-05T14:41:02Z"
"DulcGr00","Greg Dulcich","other","UNK","1900-01-01","2021","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-05T14:41:02Z"
"EbneTr00","Trestan Ebner","other","UNK","1900-01-01","2021","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-05T14:41:02Z"
"EdmoCh00","Chase Edmonds","offense_skill","RB","1900-01-01","2021","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-05T14:41:02Z"
"EdwaBr01","Bryan Edwards","offense_skill","WR","1900-01-01","2021","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-05T14:41:02Z"
"ElamKa00","Kaiir Elam","other","UNK","1900-01-01","2021","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-05T14:41:02Z"
"ElamKa00","Kaiir Elam","other","UNK","1900-01-01","2021","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-05T14:41:02Z"
"EnagKi00","Kingsley Enagbare","other","UNK","1900-01-01","2021","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-05T14:41:02Z"
"EnagKi00","Kingsley Enagbare","other","UNK","1900-01-01","2021","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-05T14:41:02Z"
"EvanAk00","Akayleb Evans","other","UNK","1900-01-01","2021","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-05T14:41:02Z"
"FantNo00","Noah Fant","offense_skill","TE","1900-01-01","2021","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-05T14:41:02Z"
"FarrNe00","Neil Farrell","other","UNK","1900-01-01","2021","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-05T14:41:02Z"
"FarrNe00","Neil Farrell","other","UNK","1900-01-01","2021","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-05T14:41:02Z"
"FentRa00","Rashad Fenton","other","DB","1900-01-01","2021","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-05T14:41:02Z"
"FordCo00","Cody Ford","other","UNK","1900-01-01","2021","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-05T14:41:02Z"
"FordJe00","Jerome Ford","other","UNK","1900-01-01","2021","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-05T14:41:02Z"
"FordJo00","Jonathan Ford","other","UNK","1900-01-01","2021","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-05T14:41:02Z"
"GardCh00","C.J. Gardner-Johnson","other","DB","1900-01-01","2021","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-05T14:41:02Z"
"GillTr01","Trenton Gill","other","UNK","1900-01-01","2021","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-05T14:41:02Z"
"GillTy00","Tyree Gillespie","other","DB","1900-01-01","2021","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-05T14:41:02Z"
"GoedLu00","Luke Goedeke","other","UNK","1900-01-01","2021","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-05T14:41:02Z"
"GreeKe03","Kenyon Green","other","UNK","1900-01-01","2021","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-05T14:41:02Z"
"HankJo00","Johnathan Hankins","defense_front","DL","1900-01-01","2021","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-05T14:41:02Z"
"HardDa01","Daniel Hardy","other","UNK","1900-01-01","2021","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-05T14:41:02Z"
"HardDa01","Daniel Hardy","other","UNK","1900-01-01","2021","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-05T14:41:02Z"
"HarrCh06","Christian Harris","other","UNK","1900-01-01","2021","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-05T14:41:02Z"
"HarrNK00","N'Keal Harry","offense_skill","WR","1900-01-01","2021","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-05T14:41:02Z"
"HarrSh00","Shelby Harris","defense_front","DL","1900-01-01","2021","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-05T14:41:02Z"
"HerrJu00","Justin Herron","other","UNK","1900-01-01","2021","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-05T14:41:02Z"
"HickEl00","Elijah Hicks","other","UNK","1900-01-01","2021","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-05T14:41:02Z"
"HillTr01","Troy Hill","other","UNK","1900-01-01","2021","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-05T14:41:02Z"
"HillTy00","Tyreek Hill","offense_skill","WR","1900-01-01","2021","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-05T14:41:02Z"
"HineNy00","Nyheim Hines","offense_skill","RB","1900-01-01","2021","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-05T14:41:02Z"
"HockTJ00","T.J. Hockenson","offense_skill","TE","1900-01-01","2021","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-05T14:41:02Z"
"HoweSa00","Sam Howell","other","UNK","1900-01-01","2021","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-05T14:41:02Z"
"JackJC00","J.C. Jackson","defense_secondary","CB","1900-01-01","2021","1","active","https://www.nfl.com/players/j-c-jackson/","2026-05-05T14:41:02Z"
"JackWi02","William Jackson III","other","DB","1900-01-01","2021","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-05T14:41:02Z"
"JohnJe07","Jermaine Johnson","other","UNK","1900-01-01","2021","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-05T14:41:02Z"
"JohnKy02","Kyron Johnson","other","UNK","1900-01-01","2021","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-05T14:41:02Z"
"JohnLo01","Lonnie Johnson Jr.","other","DB","1900-01-01","2021","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-05T14:41:02Z"
"JoneBr08","Braxton Jones","other","UNK","1900-01-01","2021","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-05T14:41:02Z"
"JoneDe01","Deion Jones","defense_second_level","LB","1900-01-01","2021","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-05T14:41:02Z"
"KeenCa00","Case Keenum","other","UNK","1900-01-01","2021","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-05T14:41:02Z"
"KiefKo00","Ko Kieft","other","UNK","1900-01-01","2021","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-05T14:41:02Z"
"KinnDa00","Darian Kinnard","other","UNK","1900-01-01","2021","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-05T14:41:02Z"
"KleiAJ00","A.J. Klein","defense_second_level","LB","1900-01-01","2021","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-05T14:41:02Z"
"KramDo00","Doug Kramer","other","UNK","1900-01-01","2021","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-05T14:41:02Z"
"LindTy00","Tyler Linderbaum","other","UNK","1900-01-01","2021","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-05T14:41:02Z"
"LloyDe00","Devin Lloyd","other","UNK","1900-01-01","2021","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-05T14:41:02Z"
"LockDr00","Drew Lock","offense_skill","QB","1900-01-01","2021","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-05T14:41:02Z"
"LucaCh01","Chase Lucas","other","UNK","1900-01-01","2021","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-05T14:41:02Z"
"MackKh00","Khalil Mack","defense_second_level","LB","1900-01-01","2021","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-05T14:41:02Z"
