"player_id","full_name","position_group","position","birth_date","rookie_year","experience_years","active_status","source","normalized_at"
"AdamDa01","Davante Adams","offense_skill","WR","1900-01-01","2021","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-15T16:25:25Z"
"AmadUg00","Ugo Amadi","other","DB","1900-01-01","2021","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-15T16:25:25Z"
"AmadUg00","Ugo Amadi","other","DB","1900-01-01","2021","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-15T16:25:25Z"
"AndeRo04","Robbie Anderson","offense_skill","WR","1900-01-01","2021","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-15T16:25:25Z"
"AndeTy00","Tycen Anderson","other","UNK","1900-01-01","2021","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-15T16:25:25Z"
"AndeTy00","Tycen Anderson","other","UNK","1900-01-01","2021","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-15T16:25:25Z"
"AraiMa00","Matt Araiza","other","UNK","1900-01-01","2021","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-15T16:25:25Z"
"ArceJJ00","JJ Arcega-Whiteside","offense_skill","TE","1900-01-01","2021","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-15T16:25:25Z"
"ArcuAJ00","AJ Arcuri","other","UNK","1900-01-01","2021","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-15T16:25:25Z"
"BarnAm00","Amare Barno","other","UNK","1900-01-01","2021","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-15T16:25:25Z"
"BlacRo00","Ross Blacklock","defense_front","DL","1900-01-01","2021","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-15T16:25:25Z"
"BookTh00","Thomas Booker","other","UNK","1900-01-01","2021","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-15T16:25:25Z"
"BrowAJ00","A.J. Brown","offense_skill","WR","1900-01-01","2021","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-15T16:25:25Z"
"BrowBr06","Brittain Brown","other","UNK","1900-01-01","2021","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-15T16:25:25Z"
"BrowMa04","Marquise Brown","offense_skill","WR","1900-01-01","2021","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-15T16:25:25Z"
"BurkTr00","Treylon Burks","other","UNK","1900-01-01","2021","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-15T16:25:25Z"
"BurkTr00","Treylon Burks","other","UNK","1900-01-01","2021","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-15T16:25:25Z"
"ButlMa02","Matthew Butler","other","UNK","1900-01-01","2021","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-15T16:25:25Z"
"CalcGr00","Grant Calcaterra","other","UNK","1900-01-01","2021","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-15T16:25:25Z"
"CartJa04","Ja'Tyre Carter","other","UNK","1900-01-01","2021","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-15T16:25:25Z"
"CashBl00","Blake Cashman","defense_second_level","LB","1900-01-01","2021","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-15T16:25:25Z"
"ChanTy01","Ty Chandler","other","UNK","1900-01-01","2021","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-15T16:25:25Z"
"ChanTy01","Ty Chandler","other","UNK","1900-01-01","2021","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-15T16:25:25Z"
"ChubBr00","Bradley Chubb","defense_second_level","LB","1900-01-01","2021","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-15T16:25:25Z"
"CineLe00","Lewis Cine","other","UNK","1900-01-01","2021","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-15T16:25:25Z"
"ClayCh01","Chase Claypool","offense_skill","WR","1900-01-01","2021","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-15T16:25:25Z"
"ConnSn00","Snoop Conner","other","UNK","1900-01-01","2021","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-15T16:25:25Z"
"CookJa01","James Cook","other","UNK","1900-01-01","2021","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-15T16:25:25Z"
"CoopAm00","Amari Cooper","offense_skill","WR","1900-01-01","2021","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-15T16:25:25Z"
"CorrMa00","Matt Corral","other","UNK","1900-01-01","2021","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-15T16:25:25Z"
"CrosCh00","Charles Cross","other","UNK","1900-01-01","2021","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-15T16:25:25Z"
"CrosNi00","Nick Cross","other","UNK","1900-01-01","2021","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-15T16:25:25Z"
"DaleDe00","Dennis Daley","other","UNK","1900-01-01","2021","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-15T16:25:25Z"
"DaviJe00","Jesse Davis","other","UNK","1900-01-01","2021","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-15T16:25:25Z"
"DaviJo03","Jordan Davis","other","UNK","1900-01-01","2021","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-15T16:25:25Z"
"DaviJo03","Jordan Davis","other","UNK","1900-01-01","2021","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-15T16:25:25Z"
"DotsJa00","Jahan Dotson","other","UNK","1900-01-01","2021","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-15T16:25:25Z"
"DotsJa00","Jahan Dotson","other","UNK","1900-01-01","2021","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-15T16:25:25Z"
"DulcGr00","Greg Dulcich","other","UNK","1900-01-01","2021","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-15T16:25:25Z"
"EbneTr00","Trestan Ebner","other","UNK","1900-01-01","2021","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-15T16:25:25Z"
"EdmoCh00","Chase Edmonds","offense_skill","RB","1900-01-01","2021","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-15T16:25:25Z"
"EdwaBr01","Bryan Edwards","offense_skill","WR","1900-01-01","2021","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-15T16:25:25Z"
"ElamKa00","Kaiir Elam","other","UNK","1900-01-01","2021","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-15T16:25:25Z"
"ElamKa00","Kaiir Elam","other","UNK","1900-01-01","2021","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-15T16:25:25Z"
"EnagKi00","Kingsley Enagbare","other","UNK","1900-01-01","2021","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-15T16:25:25Z"
"EnagKi00","Kingsley Enagbare","other","UNK","1900-01-01","2021","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-15T16:25:25Z"
"EvanAk00","Akayleb Evans","other","UNK","1900-01-01","2021","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-15T16:25:25Z"
"FantNo00","Noah Fant","offense_skill","TE","1900-01-01","2021","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-15T16:25:25Z"
"FarrNe00","Neil Farrell","other","UNK","1900-01-01","2021","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-15T16:25:25Z"
"FarrNe00","Neil Farrell","other","UNK","1900-01-01","2021","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-15T16:25:25Z"
"FentRa00","Rashad Fenton","other","DB","1900-01-01","2021","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-15T16:25:25Z"
"FordCo00","Cody Ford","other","UNK","1900-01-01","2021","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-15T16:25:25Z"
"FordJe00","Jerome Ford","other","UNK","1900-01-01","2021","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-15T16:25:25Z"
"FordJo00","Jonathan Ford","other","UNK","1900-01-01","2021","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-15T16:25:25Z"
"GardCh00","C.J. Gardner-Johnson","other","DB","1900-01-01","2021","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-15T16:25:25Z"
"GillTr01","Trenton Gill","other","UNK","1900-01-01","2021","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-15T16:25:25Z"
"GillTy00","Tyree Gillespie","other","DB","1900-01-01","2021","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-15T16:25:25Z"
"GoedLu00","Luke Goedeke","other","UNK","1900-01-01","2021","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-15T16:25:25Z"
"GreeKe03","Kenyon Green","other","UNK","1900-01-01","2021","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-15T16:25:25Z"
"HankJo00","Johnathan Hankins","defense_front","DL","1900-01-01","2021","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-15T16:25:25Z"
"HardDa01","Daniel Hardy","other","UNK","1900-01-01","2021","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-15T16:25:25Z"
"HardDa01","Daniel Hardy","other","UNK","1900-01-01","2021","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-15T16:25:25Z"
"HarrCh06","Christian Harris","other","UNK","1900-01-01","2021","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-15T16:25:25Z"
"HarrNK00","N'Keal Harry","offense_skill","WR","1900-01-01","2021","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-15T16:25:25Z"
"HarrSh00","Shelby Harris","defense_front","DL","1900-01-01","2021","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-15T16:25:25Z"
"HerrJu00","Justin Herron","other","UNK","1900-01-01","2021","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-15T16:25:25Z"
"HickEl00","Elijah Hicks","other","UNK","1900-01-01","2021","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-15T16:25:25Z"
"HillTr01","Troy Hill","other","UNK","1900-01-01","2021","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-15T16:25:25Z"
"HillTy00","Tyreek Hill","offense_skill","WR","1900-01-01","2021","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-15T16:25:25Z"
"HineNy00","Nyheim Hines","offense_skill","RB","1900-01-01","2021","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-15T16:25:25Z"
"HockTJ00","T.J. Hockenson","offense_skill","TE","1900-01-01","2021","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-15T16:25:25Z"
"HoweSa00","Sam Howell","other","UNK","1900-01-01","2021","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-15T16:25:25Z"
"JackJC00","J.C. Jackson","defense_secondary","CB","1900-01-01","2018","4","active","https://www.nfl.com/players/j-c-jackson/","2026-05-15T16:25:25Z"
"JackWi02","William Jackson III","other","DB","1900-01-01","2021","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-15T16:25:25Z"
"JohnJe07","Jermaine Johnson","other","UNK","1900-01-01","2021","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-15T16:25:25Z"
