team_id,nfl_season,nfl_week,outcome_name,observed_prediction,counterfactual_prediction,mis_value,mis_z,interval_50_low,interval_50_high,interval_90_low,interval_90_high,low_confidence_flag,model_version,data_version,generated_at
ARI,2022,1,offensive_epa_per_play,-0.044782,-0.041450,-0.003332,-1.530420,-0.006445,-0.000220,-0.010929,0.004265,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T21:23:46Z
ARI,2022,1,point_diff_per_game,-6.913222,2.096053,-9.009275,-1.362997,-9.337363,-8.681187,-9.810025,-8.208525,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T21:23:46Z
ARI,2022,1,win_pct,0.204106,0.240976,-0.036870,-1.828830,-0.039638,-0.034102,-0.043625,-0.030115,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T21:23:46Z
ATL,2022,1,offensive_epa_per_play,-0.010157,-0.011165,0.001008,-0.627485,0.000498,0.001518,-0.000237,0.002253,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T21:23:46Z
ATL,2022,1,point_diff_per_game,-0.602175,5.540270,-6.142446,0.079887,-6.452705,-5.832187,-6.899680,-5.385212,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T21:23:46Z
ATL,2022,1,win_pct,0.438126,0.431319,0.006807,-0.094705,0.006385,0.007229,0.005778,0.007837,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T21:23:46Z
BAL,2022,1,offensive_epa_per_play,0.021910,0.011547,0.010363,1.318652,0.009480,0.011247,0.008208,0.012519,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T21:23:46Z
BAL,2022,1,point_diff_per_game,1.658143,8.123263,-6.465119,-0.082516,-6.735162,-6.195077,-7.124199,-5.806039,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T21:23:46Z
BAL,2022,1,win_pct,0.615105,0.574066,0.041039,1.264402,0.022905,0.059173,-0.003220,0.085298,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T21:23:46Z
BUF,2022,1,offensive_epa_per_play,0.034895,0.026692,0.008203,0.869204,0.004358,0.012048,-0.001181,0.017587,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T21:23:46Z
BUF,2022,1,point_diff_per_game,7.123555,9.845713,-2.722159,1.801328,-4.571038,-0.873279,-7.234633,1.790316,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T21:23:46Z
BUF,2022,1,win_pct,0.720275,0.669256,0.051019,1.660631,-0.002716,0.104754,-0.080129,0.182167,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T21:23:46Z
CAR,2022,1,offensive_epa_per_play,-0.010773,-0.011165,0.000392,-0.755627,-0.000533,0.001317,-0.001866,0.002650,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T21:23:46Z
CAR,2022,1,point_diff_per_game,-0.107543,5.540270,-5.647813,0.328837,-6.122954,-5.172672,-6.807468,-4.488158,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T21:23:46Z
CAR,2022,1,win_pct,0.429784,0.431319,-0.001535,-0.425904,-0.006735,0.003666,-0.014227,0.011158,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T21:23:46Z
CHI,2022,1,offensive_epa_per_play,-0.043639,-0.041450,-0.002190,-1.292722,-0.006072,0.001693,-0.011666,0.007287,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T21:23:46Z
CHI,2022,1,point_diff_per_game,-5.894413,2.096053,-7.990466,-0.850227,-9.449263,-6.531668,-11.550883,-4.430048,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T21:23:46Z
CHI,2022,1,win_pct,0.223125,0.240976,-0.017852,-1.073736,-0.049277,0.013574,-0.094550,0.058846,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T21:23:46Z
CIN,2022,1,offensive_epa_per_play,0.037459,0.026692,0.010767,1.402579,0.008650,0.012884,0.005600,0.015933,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T21:23:46Z
CIN,2022,1,point_diff_per_game,6.608885,9.845713,-3.236828,1.542293,-3.647217,-2.826440,-4.238444,-2.235213,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T21:23:46Z
CIN,2022,1,win_pct,0.721050,0.669256,0.051794,1.691394,0.032281,0.071306,0.004170,0.099417,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T21:23:46Z
CLE,2022,1,offensive_epa_per_play,-0.006274,-0.011165,0.004891,0.180148,0.002784,0.006997,-0.000251,0.010032,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T21:23:46Z
CLE,2022,1,point_diff_per_game,-1.909013,5.540270,-7.449283,-0.577848,-7.942996,-6.955570,-8.654266,-6.244300,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T21:23:46Z
CLE,2022,1,win_pct,0.439255,0.431319,0.007936,-0.049879,-0.010568,0.026441,-0.037227,0.053100,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T21:23:46Z
DAL,2022,1,offensive_epa_per_play,0.022358,0.019120,0.003238,-0.163658,-0.002317,0.008793,-0.010321,0.016797,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T21:23:46Z
DAL,2022,1,point_diff_per_game,4.253710,8.984488,-4.730778,0.790384,-6.623902,-2.837653,-9.351236,-0.110319,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T21:23:46Z
DAL,2022,1,win_pct,0.636687,0.621661,0.015026,0.231599,-0.019222,0.049274,-0.068562,0.098614,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T21:23:46Z
DEN,2022,1,offensive_epa_per_play,-0.020817,-0.026310,0.005493,0.305477,-0.000292,0.011278,-0.008626,0.019612,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T21:23:46Z
DEN,2022,1,point_diff_per_game,-0.093177,3.817820,-3.910997,1.202982,-5.322571,-2.499423,-7.356158,-0.465836,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T21:23:46Z
DEN,2022,1,win_pct,0.366034,0.336129,0.029906,0.822376,-0.006176,0.065988,-0.058158,0.117970,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T21:23:46Z
DET,2022,1,offensive_epa_per_play,0.007497,0.003980,0.003517,-0.105680,0.001425,0.005608,-0.001588,0.008621,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T21:23:46Z
DET,2022,1,point_diff_per_game,1.596232,7.262721,-5.666489,0.319438,-5.711534,-5.621444,-5.776428,-5.556550,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T21:23:46Z
DET,2022,1,win_pct,0.523187,0.526509,-0.003321,-0.496840,-0.007509,0.000866,-0.013541,0.006899,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T21:23:46Z
GB,2022,1,offensive_epa_per_play,-0.010007,-0.011165,0.001158,-0.596297,0.000749,0.001567,0.000160,0.002156,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T21:23:46Z
GB,2022,1,point_diff_per_game,-0.789921,5.540270,-6.330192,-0.014606,-6.345410,-6.314974,-6.367334,-6.293050,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T21:23:46Z
GB,2022,1,win_pct,0.433631,0.431319,0.002313,-0.273152,-0.000295,0.004920,-0.004051,0.008677,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T21:23:46Z
HOU,2022,1,offensive_epa_per_play,-0.045912,-0.037669,-0.008242,-2.551836,-0.009261,-0.007223,-0.010729,-0.005756,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T21:23:46Z
HOU,2022,1,point_diff_per_game,-4.508008,2.525982,-7.033990,-0.368830,-9.189369,-4.878610,-12.294523,-1.773457,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T21:23:46Z
HOU,2022,1,win_pct,0.217703,0.264736,-0.047033,-2.232329,-0.054988,-0.039078,-0.066449,-0.027617,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T21:23:46Z
IND,2022,1,offensive_epa_per_play,-0.028526,-0.030097,0.001570,-0.510527,-0.002388,0.005529,-0.008092,0.011233,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T21:23:46Z
IND,2022,1,point_diff_per_game,-5.759019,3.387207,-9.146226,-1.431925,-10.735910,-7.556542,-13.026092,-5.266360,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T21:23:46Z
IND,2022,1,win_pct,0.295374,0.312331,-0.016957,-1.038234,-0.037632,0.003717,-0.067416,0.033501,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T21:23:46Z
JAX,2022,1,offensive_epa_per_play,0.008688,0.003980,0.004707,0.142024,0.003418,0.005996,0.001562,0.007853,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T21:23:46Z
