team_id,nfl_season,nfl_week,outcome_name,observed_prediction,counterfactual_prediction,mis_value,mis_z,interval_50_low,interval_50_high,interval_90_low,interval_90_high,low_confidence_flag,model_version,data_version,generated_at
ARI,2022,1,offensive_epa_per_play,-0.041713,-0.041294,-0.000419,-0.691732,-0.003989,0.003151,-0.009132,0.008294,true,hierarchical-eb-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T14:41:02Z
ARI,2022,1,point_diff_per_game,-6.253139,-6.190311,-0.062828,-0.691732,-0.598315,0.472659,-1.369766,1.244111,true,hierarchical-eb-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T14:41:02Z
ARI,2022,1,win_pct,0.221707,0.224169,-0.002462,-0.691014,-0.023461,0.018537,-0.053713,0.048790,true,hierarchical-eb-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T14:41:02Z
ATL,2022,1,offensive_epa_per_play,-0.008925,-0.008219,-0.000706,-0.922581,-0.004276,0.002864,-0.009419,0.008007,true,hierarchical-eb-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T14:41:02Z
ATL,2022,1,point_diff_per_game,-1.334909,-1.229023,-0.105886,-0.922581,-0.641373,0.429601,-1.412824,1.201053,true,hierarchical-eb-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T14:41:02Z
ATL,2022,1,win_pct,0.414573,0.418725,-0.004152,-0.922147,-0.025151,0.016847,-0.055403,0.047099,true,hierarchical-eb-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T14:41:02Z
BAL,2022,1,offensive_epa_per_play,0.017481,0.016586,0.000895,0.364796,-0.002675,0.004465,-0.007818,0.009608,true,hierarchical-eb-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T14:41:02Z
BAL,2022,1,point_diff_per_game,2.625933,2.491697,0.134236,0.364796,-0.401251,0.669724,-1.172702,1.441175,true,hierarchical-eb-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T14:41:02Z
BAL,2022,1,win_pct,0.569888,0.564633,0.005255,0.364337,-0.015744,0.026254,-0.045996,0.056507,true,hierarchical-eb-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T14:41:02Z
BUF,2022,1,offensive_epa_per_play,0.035650,0.033127,0.002523,1.673912,-0.001047,0.006093,-0.006190,0.011236,true,hierarchical-eb-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T14:41:02Z
BUF,2022,1,point_diff_per_game,5.351247,4.972833,0.378413,1.673912,-0.157074,0.913901,-0.928525,1.685352,true,hierarchical-eb-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T14:41:02Z
BUF,2022,1,win_pct,0.676755,0.661931,0.014825,1.672995,-0.006174,0.035824,-0.036427,0.066076,true,hierarchical-eb-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T14:41:02Z
CAR,2022,1,offensive_epa_per_play,-0.010558,-0.008219,-0.002339,-2.236183,-0.005909,0.001231,-0.011052,0.006374,true,hierarchical-eb-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T14:41:02Z
CAR,2022,1,point_diff_per_game,-1.579923,-1.229023,-0.350900,-2.236183,-0.886387,0.184588,-1.657838,0.956039,true,hierarchical-eb-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T14:41:02Z
CAR,2022,1,win_pct,0.404964,0.418725,-0.013762,-2.236307,-0.034761,0.007237,-0.065013,0.037490,true,hierarchical-eb-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T14:41:02Z
CHI,2022,1,offensive_epa_per_play,-0.039692,-0.041294,0.001602,0.933463,-0.001968,0.005172,-0.007111,0.010315,true,hierarchical-eb-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T14:41:02Z
CHI,2022,1,point_diff_per_game,-5.950007,-6.190311,0.240304,0.933463,-0.295183,0.775792,-1.066634,1.547243,true,hierarchical-eb-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T14:41:02Z
CHI,2022,1,win_pct,0.233580,0.224169,0.009411,0.932603,-0.011588,0.030410,-0.041841,0.060662,true,hierarchical-eb-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T14:41:02Z
CIN,2022,1,offensive_epa_per_play,0.034227,0.033127,0.001101,0.530196,-0.002469,0.004670,-0.007612,0.009814,true,hierarchical-eb-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T14:41:02Z
CIN,2022,1,point_diff_per_game,5.137920,4.972833,0.165087,0.530196,-0.370401,0.700574,-1.141852,1.472025,true,hierarchical-eb-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T14:41:02Z
CIN,2022,1,win_pct,0.668402,0.661931,0.006472,0.530700,-0.014527,0.027471,-0.044780,0.057723,true,hierarchical-eb-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T14:41:02Z
CLE,2022,1,offensive_epa_per_play,-0.010383,-0.008219,-0.002164,-2.095454,-0.005734,0.001406,-0.010877,0.006549,true,hierarchical-eb-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T14:41:02Z
CLE,2022,1,point_diff_per_game,-1.553674,-1.229023,-0.324651,-2.095454,-0.860138,0.210836,-1.631590,0.982288,true,hierarchical-eb-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T14:41:02Z
CLE,2022,1,win_pct,0.405989,0.418725,-0.012736,-2.096083,-0.033735,0.008263,-0.063988,0.038515,true,hierarchical-eb-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T14:41:02Z
DAL,2022,1,offensive_epa_per_play,0.026753,0.024856,0.001896,1.170069,-0.001674,0.005466,-0.006817,0.010609,true,hierarchical-eb-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T14:41:02Z
DAL,2022,1,point_diff_per_game,4.016701,3.732265,0.284436,1.170069,-0.251051,0.819924,-1.022502,1.591375,true,hierarchical-eb-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T14:41:02Z
DAL,2022,1,win_pct,0.624439,0.613282,0.011157,1.171430,-0.009842,0.032156,-0.040094,0.062408,true,hierarchical-eb-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T14:41:02Z
DEN,2022,1,offensive_epa_per_play,-0.023761,-0.024760,0.000999,0.448515,-0.002571,0.004569,-0.007714,0.009712,true,hierarchical-eb-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T14:41:02Z
DEN,2022,1,point_diff_per_game,-3.560308,-3.710160,0.149852,0.448515,-0.385636,0.685339,-1.157087,1.456790,true,hierarchical-eb-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T14:41:02Z
DEN,2022,1,win_pct,0.327305,0.321428,0.005878,0.449435,-0.015122,0.026877,-0.045374,0.057129,true,hierarchical-eb-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T14:41:02Z
DET,2022,1,offensive_epa_per_play,0.009875,0.008322,0.001553,0.894201,-0.002017,0.005123,-0.007160,0.010266,true,hierarchical-eb-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T14:41:02Z
DET,2022,1,point_diff_per_game,1.485094,1.252113,0.232981,0.894201,-0.302506,0.768469,-1.073957,1.539920,true,hierarchical-eb-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T14:41:02Z
DET,2022,1,win_pct,0.525156,0.516023,0.009133,0.894590,-0.011866,0.030132,-0.042119,0.060384,true,hierarchical-eb-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T14:41:02Z
GB,2022,1,offensive_epa_per_play,-0.007989,-0.008219,0.000230,-0.170038,-0.003340,0.003800,-0.008483,0.008943,true,hierarchical-eb-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T14:41:02Z
GB,2022,1,point_diff_per_game,-1.194544,-1.229023,0.034479,-0.170038,-0.501009,0.569966,-1.272460,1.341417,true,hierarchical-eb-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T14:41:02Z
GB,2022,1,win_pct,0.420067,0.418725,0.001341,-0.170915,-0.019658,0.022340,-0.049910,0.052593,true,hierarchical-eb-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T14:41:02Z
