team_id,nfl_season,nfl_week,outcome_name,observed_prediction,counterfactual_prediction,mis_value,mis_z,interval_50_low,interval_50_high,interval_90_low,interval_90_high,low_confidence_flag,model_version,data_version,generated_at
ARI,2022,1,offensive_epa_per_play,-0.043972,-0.041719,-0.002253,-1.634412,-0.005562,0.001056,-0.010328,0.005823,true,hierarchical-eb-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:57:39Z
ARI,2022,1,point_diff_per_game,-6.591942,-6.254033,-0.337909,-1.634412,-0.834236,0.158418,-1.549270,0.873452,true,hierarchical-eb-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:57:39Z
ARI,2022,1,win_pct,0.208428,0.221673,-0.013246,-1.633829,-0.032709,0.006218,-0.060750,0.034259,true,hierarchical-eb-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:57:39Z
ATL,2022,1,offensive_epa_per_play,-0.009649,-0.009407,-0.000242,-0.830578,-0.003551,0.003067,-0.008318,0.007834,true,hierarchical-eb-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:57:39Z
ATL,2022,1,point_diff_per_game,-1.443512,-1.407203,-0.036309,-0.830578,-0.532636,0.460017,-1.247670,1.175052,true,hierarchical-eb-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:57:39Z
ATL,2022,1,win_pct,0.410318,0.411743,-0.001425,-0.830214,-0.020889,0.018039,-0.048929,0.046080,true,hierarchical-eb-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:57:39Z
BAL,2022,1,offensive_epa_per_play,0.017551,0.014826,0.002725,0.355675,-0.000584,0.006034,-0.005351,0.010801,true,hierarchical-eb-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:57:39Z
BAL,2022,1,point_diff_per_game,2.636454,2.227678,0.408776,0.355675,-0.087551,0.905102,-0.802585,1.620136,true,hierarchical-eb-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:57:39Z
BAL,2022,1,win_pct,0.570301,0.554285,0.016016,0.355483,-0.003448,0.035480,-0.031488,0.063521,true,hierarchical-eb-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:57:39Z
BUF,2022,1,offensive_epa_per_play,0.034670,0.030985,0.003684,0.739144,0.000376,0.006993,-0.004391,0.011760,true,hierarchical-eb-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:57:39Z
BUF,2022,1,point_diff_per_game,5.204228,4.651574,0.552654,0.739144,0.056327,1.048981,-0.658707,1.764015,true,hierarchical-eb-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:57:39Z
BUF,2022,1,win_pct,0.670997,0.649339,0.021659,0.739071,0.002195,0.041123,-0.025846,0.069163,true,hierarchical-eb-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:57:39Z
CAR,2022,1,offensive_epa_per_play,-0.007872,-0.009407,0.001535,-0.120089,-0.001774,0.004844,-0.006541,0.009611,true,hierarchical-eb-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:57:39Z
CAR,2022,1,point_diff_per_game,-1.176935,-1.407203,0.230268,-0.120089,-0.266059,0.726594,-0.981093,1.441629,true,hierarchical-eb-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:57:39Z
CAR,2022,1,win_pct,0.420760,0.411743,0.009017,-0.120326,-0.010446,0.028481,-0.038487,0.056522,true,hierarchical-eb-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:57:39Z
CHI,2022,1,offensive_epa_per_play,-0.046922,-0.041719,-0.005203,-2.813744,-0.008511,-0.001894,-0.013278,0.002873,true,hierarchical-eb-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:57:39Z
CHI,2022,1,point_diff_per_game,-7.034430,-6.254033,-0.780397,-2.813744,-1.276724,-0.284070,-1.991758,0.430964,true,hierarchical-eb-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:57:39Z
CHI,2022,1,win_pct,0.191078,0.221673,-0.030596,-2.813337,-0.050060,-0.011132,-0.078100,0.016909,true,hierarchical-eb-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:57:39Z
CIN,2022,1,offensive_epa_per_play,0.033759,0.030985,0.002774,0.375222,-0.000535,0.006083,-0.005302,0.010850,true,hierarchical-eb-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:57:39Z
CIN,2022,1,point_diff_per_game,5.067683,4.651574,0.416110,0.375222,-0.080217,0.912436,-0.795251,1.627470,true,hierarchical-eb-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:57:39Z
CIN,2022,1,win_pct,0.665648,0.649339,0.016310,0.375436,-0.003154,0.035774,-0.031195,0.063814,true,hierarchical-eb-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:57:39Z
CLE,2022,1,offensive_epa_per_play,-0.005704,-0.009407,0.003703,0.746559,0.000394,0.007012,-0.004373,0.011779,true,hierarchical-eb-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:57:39Z
CLE,2022,1,point_diff_per_game,-0.851767,-1.407203,0.555436,0.746559,0.059110,1.051763,-0.655925,1.766797,true,hierarchical-eb-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:57:39Z
CLE,2022,1,win_pct,0.433518,0.411743,0.021776,0.747030,0.002312,0.041240,-0.025729,0.069280,true,hierarchical-eb-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:57:39Z
DAL,2022,1,offensive_epa_per_play,0.027742,0.022906,0.004836,1.199554,0.001527,0.008145,-0.003240,0.012912,true,hierarchical-eb-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:57:39Z
DAL,2022,1,point_diff_per_game,4.165026,3.439626,0.725400,1.199554,0.229074,1.221727,-0.485960,1.936761,true,hierarchical-eb-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:57:39Z
DAL,2022,1,win_pct,0.630265,0.601812,0.028453,1.200997,0.008990,0.047917,-0.019051,0.075958,true,hierarchical-eb-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:57:39Z
DEN,2022,1,offensive_epa_per_play,-0.024242,-0.025566,0.001324,-0.204690,-0.001985,0.004632,-0.006752,0.009399,true,hierarchical-eb-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:57:39Z
DEN,2022,1,point_diff_per_game,-3.632574,-3.831099,0.198525,-0.204690,-0.297801,0.694852,-1.012836,1.409886,true,hierarchical-eb-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:57:39Z
DEN,2022,1,win_pct,0.324455,0.316689,0.007766,-0.205420,-0.011698,0.027230,-0.039739,0.055270,true,hierarchical-eb-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:57:39Z
DET,2022,1,offensive_epa_per_play,0.008410,0.006753,0.001657,-0.071187,-0.001651,0.004966,-0.006418,0.009733,true,hierarchical-eb-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:57:39Z
DET,2022,1,point_diff_per_game,1.265308,1.016692,0.248616,-0.071187,-0.247710,0.744943,-0.962745,1.459977,true,hierarchical-eb-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:57:39Z
DET,2022,1,win_pct,0.516537,0.506796,0.009740,-0.071171,-0.009723,0.029204,-0.037764,0.057245,true,hierarchical-eb-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:57:39Z
GB,2022,1,offensive_epa_per_play,-0.007830,-0.009407,0.001577,-0.103350,-0.001732,0.004886,-0.006499,0.009653,true,hierarchical-eb-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:57:39Z
GB,2022,1,point_diff_per_game,-1.170655,-1.407203,0.236549,-0.103350,-0.259778,0.732875,-0.974812,1.447909,true,hierarchical-eb-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:57:39Z
GB,2022,1,win_pct,0.421014,0.411743,0.009271,-0.103086,-0.010193,0.028735,-0.038234,0.056775,true,hierarchical-eb-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:57:39Z
HOU,2022,1,offensive_epa_per_play,-0.035273,-0.037685,0.002412,0.230473,-0.000897,0.005721,-0.005664,0.010488,true,hierarchical-eb-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:57:39Z
HOU,2022,1,point_diff_per_game,-5.287221,-5.649021,0.361799,0.230473,-0.134527,0.858126,-0.849562,1.573160,true,hierarchical-eb-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:57:39Z
HOU,2022,1,win_pct,0.259560,0.245399,0.014161,0.229356,-0.005303,0.033625,-0.033343,0.061666,true,hierarchical-eb-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:57:39Z
IND,2022,1,offensive_epa_per_play,-0.025980,-0.029606,0.003626,0.715925,0.000317,0.006935,-0.004449,0.011702,true,hierarchical-eb-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:57:39Z
IND,2022,1,point_diff_per_game,-3.893131,-4.437073,0.543942,0.715925,0.047615,1.040269,-0.667419,1.755303,true,hierarchical-eb-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:57:39Z
IND,2022,1,win_pct,0.314251,0.292926,0.021325,0.716380,0.001861,0.040789,-0.026180,0.068829,true,hierarchical-eb-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:57:39Z
JAX,2022,1,offensive_epa_per_play,0.009521,0.006753,0.002769,0.373023,-0.000540,0.006077,-0.005307,0.010844,true,hierarchical-eb-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:57:39Z
JAX,2022,1,point_diff_per_game,1.431977,1.016692,0.415285,0.373023,-0.081042,0.911611,-0.796076,1.626645,true,hierarchical-eb-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:57:39Z
JAX,2022,1,win_pct,0.523061,0.506796,0.016265,0.372388,-0.003199,0.035729,-0.031239,0.063769,true,hierarchical-eb-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:57:39Z
KC,2022,1,offensive_epa_per_play,0.041722,0.039065,0.002657,0.328353,-0.000652,0.005966,-0.005419,0.010733,true,hierarchical-eb-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:57:39Z
KC,2022,1,point_diff_per_game,6.262046,5.863522,0.398524,0.328353,-0.097802,0.894851,-0.812837,1.609885,true,hierarchical-eb-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:57:39Z
KC,2022,1,win_pct,0.712485,0.696865,0.015620,0.328539,-0.003844,0.035084,-0.031885,0.063124,true,hierarchical-eb-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:57:39Z
LAC,2022,1,offensive_epa_per_play,0.010811,0.006753,0.004058,0.888659,0.000750,0.007367,-0.004017,0.012134,true,hierarchical-eb-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:57:39Z
LAC,2022,1,point_diff_per_game,1.625445,1.016692,0.608752,0.888659,0.112426,1.105079,-0.602609,1.820113,true,hierarchical-eb-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:57:39Z
LAC,2022,1,win_pct,0.530642,0.506796,0.023846,0.887767,0.004382,0.043310,-0.023658,0.071350,true,hierarchical-eb-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:57:39Z
LAR,2022,1,offensive_epa_per_play,-0.065995,-0.065958,-0.000037,-0.748556,-0.003346,0.003272,-0.008113,0.008039,true,hierarchical-eb-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:57:39Z
LAR,2022,1,point_diff_per_game,-9.895410,-9.889876,-0.005534,-0.748556,-0.501861,0.490792,-1.216895,1.205827,true,hierarchical-eb-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:57:39Z
LAR,2022,1,win_pct,0.078875,0.079093,-0.000218,-0.748186,-0.019682,0.019246,-0.047723,0.047286,true,hierarchical-eb-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:57:39Z
LV,2022,1,offensive_epa_per_play,-0.018693,-0.017486,-0.001207,-1.216236,-0.004516,0.002102,-0.009282,0.006869,true,hierarchical-eb-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:57:39Z
LV,2022,1,point_diff_per_game,-2.800160,-2.619151,-0.181009,-1.216236,-0.677335,0.315318,-1.392369,1.030352,true,hierarchical-eb-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:57:39Z
LV,2022,1,win_pct,0.357076,0.364216,-0.007140,-1.218752,-0.026604,0.012324,-0.054644,0.040364,true,hierarchical-eb-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:57:39Z
MIA,2022,1,offensive_epa_per_play,0.010340,0.006753,0.003588,0.700437,0.000279,0.006896,-0.004488,0.011663,true,hierarchical-eb-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:57:39Z
MIA,2022,1,point_diff_per_game,1.554823,1.016692,0.538131,0.700437,0.041804,1.034458,-0.673230,1.749492,true,hierarchical-eb-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:57:39Z
MIA,2022,1,win_pct,0.527881,0.506796,0.021085,0.700057,0.001621,0.040549,-0.026420,0.068589,true,hierarchical-eb-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:57:39Z
MIN,2022,1,offensive_epa_per_play,0.043972,0.039065,0.004907,1.227910,0.001598,0.008216,-0.003169,0.012983,true,hierarchical-eb-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:57:39Z
MIN,2022,1,point_diff_per_game,6.599562,5.863522,0.736040,1.227910,0.239713,1.232367,-0.475321,1.947401,true,hierarchical-eb-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:57:39Z
MIN,2022,1,win_pct,0.725726,0.696865,0.028861,1.228672,0.009397,0.048324,-0.018644,0.076365,true,hierarchical-eb-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:57:39Z
NE,2022,1,offensive_epa_per_play,0.002087,-0.001327,0.003414,0.630941,0.000105,0.006723,-0.004662,0.011489,true,hierarchical-eb-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:57:39Z
NE,2022,1,point_diff_per_game,0.316800,-0.195255,0.512056,0.630941,0.015729,1.008383,-0.699305,1.723417,true,hierarchical-eb-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:57:39Z
NE,2022,1,win_pct,0.479326,0.459269,0.020056,0.630126,0.000592,0.039520,-0.027448,0.067561,true,hierarchical-eb-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:57:39Z
NO,2022,1,offensive_epa_per_play,-0.016498,-0.017486,0.000989,-0.338537,-0.002320,0.004298,-0.007087,0.009064,true,hierarchical-eb-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:57:39Z
NO,2022,1,point_diff_per_game,-2.470845,-2.619151,0.148306,-0.338537,-0.348021,0.644632,-1.063055,1.359667,true,hierarchical-eb-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:57:39Z
NO,2022,1,win_pct,0.370023,0.364216,0.005807,-0.338590,-0.013657,0.025271,-0.041698,0.053311,true,hierarchical-eb-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:57:39Z
NYG,2022,1,offensive_epa_per_play,0.012510,0.010792,0.001718,-0.047154,-0.001591,0.005026,-0.006358,0.009793,true,hierarchical-eb-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:57:39Z
NYG,2022,1,point_diff_per_game,1.880299,1.622666,0.257633,-0.047154,-0.238693,0.753960,-0.953728,1.468994,true,hierarchical-eb-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:57:39Z
NYG,2022,1,win_pct,0.540652,0.530560,0.010092,-0.047263,-0.009372,0.029556,-0.037412,0.057597,true,hierarchical-eb-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:57:39Z
NYJ,2022,1,offensive_epa_per_play,-0.013393,-0.009407,-0.003987,-2.327557,-0.007295,-0.000678,-0.012062,0.004089,true,hierarchical-eb-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:57:39Z
NYJ,2022,1,point_diff_per_game,-2.005182,-1.407203,-0.597978,-2.327557,-1.094305,-0.101652,-1.809339,0.613382,true,hierarchical-eb-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:57:39Z
NYJ,2022,1,win_pct,0.388296,0.411743,-0.023447,-2.327318,-0.042910,-0.003983,-0.070951,0.024058,true,hierarchical-eb-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:57:39Z
PHI,2022,1,offensive_epa_per_play,0.055052,0.047144,0.007908,2.427569,0.004599,0.011217,-0.000168,0.015983,true,hierarchical-eb-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:57:39Z
PHI,2022,1,point_diff_per_game,8.261624,7.075469,1.186154,2.427569,0.689828,1.682481,-0.025206,2.397515,true,hierarchical-eb-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:57:39Z
PHI,2022,1,win_pct,0.790879,0.744392,0.046487,2.426957,0.027023,0.065951,-0.001018,0.093991,true,hierarchical-eb-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:57:39Z
