team_id,nfl_season,nfl_week,outcome_name,observed_prediction,counterfactual_prediction,mis_value,mis_z,interval_50_low,interval_50_high,interval_90_low,interval_90_high,low_confidence_flag,model_version,data_version,generated_at
ARI,2022,1,offensive_epa_per_play,-0.044782,-0.041450,-0.003332,-1.530420,-0.006798,0.000134,-0.011792,0.005128,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:24:30Z
ARI,2022,1,point_diff_per_game,-6.913222,2.096053,-9.009275,-1.362997,-10.367084,-7.651466,-12.323216,-5.695334,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:24:30Z
ARI,2022,1,win_pct,0.204106,0.240976,-0.036870,-1.828830,-0.061652,-0.012088,-0.097354,0.023614,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:24:30Z
ATL,2022,1,offensive_epa_per_play,-0.010157,-0.011165,0.001008,-0.627485,-0.002458,0.004474,-0.007451,0.009468,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:24:30Z
ATL,2022,1,point_diff_per_game,-0.602175,5.540270,-6.142446,0.079887,-7.500255,-4.784636,-9.456387,-2.828505,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:24:30Z
ATL,2022,1,win_pct,0.438126,0.431319,0.006807,-0.094705,-0.017975,0.031589,-0.053677,0.067291,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:24:30Z
BAL,2022,1,offensive_epa_per_play,0.021910,0.011547,0.010363,1.318652,0.006897,0.013830,0.001904,0.018823,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:24:30Z
BAL,2022,1,point_diff_per_game,1.658143,8.123263,-6.465119,-0.082516,-7.822929,-5.107310,-9.779060,-3.151178,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:24:30Z
BAL,2022,1,win_pct,0.615105,0.574066,0.041039,1.264402,0.016257,0.065821,-0.019445,0.101523,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:24:30Z
BUF,2022,1,offensive_epa_per_play,0.034895,0.026692,0.008203,0.869204,0.004737,0.011669,-0.000257,0.016663,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:24:30Z
BUF,2022,1,point_diff_per_game,7.123555,9.845713,-2.722159,1.801328,-4.079968,-1.364349,-6.036100,0.591783,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:24:30Z
BUF,2022,1,win_pct,0.720275,0.669256,0.051019,1.660631,0.026237,0.075801,-0.009465,0.111503,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:24:30Z
CAR,2022,1,offensive_epa_per_play,-0.010773,-0.011165,0.000392,-0.755627,-0.003074,0.003858,-0.008067,0.008852,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:24:30Z
CAR,2022,1,point_diff_per_game,-0.107543,5.540270,-5.647813,0.328837,-7.005622,-4.290004,-8.961754,-2.333872,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:24:30Z
CAR,2022,1,win_pct,0.429784,0.431319,-0.001535,-0.425904,-0.026316,0.023247,-0.062019,0.058949,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:24:30Z
CHI,2022,1,offensive_epa_per_play,-0.043639,-0.041450,-0.002190,-1.292722,-0.005656,0.001277,-0.010649,0.006270,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:24:30Z
CHI,2022,1,point_diff_per_game,-5.894413,2.096053,-7.990466,-0.850227,-9.348275,-6.632656,-11.304407,-4.676524,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:24:30Z
CHI,2022,1,win_pct,0.223125,0.240976,-0.017852,-1.073736,-0.042633,0.006930,-0.078335,0.042632,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:24:30Z
CIN,2022,1,offensive_epa_per_play,0.037459,0.026692,0.010767,1.402579,0.007301,0.014233,0.002307,0.019227,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:24:30Z
CIN,2022,1,point_diff_per_game,6.608885,9.845713,-3.236828,1.542293,-4.594638,-1.879019,-6.550769,0.077113,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:24:30Z
CIN,2022,1,win_pct,0.721050,0.669256,0.051794,1.691394,0.027012,0.076576,-0.008690,0.112278,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:24:30Z
CLE,2022,1,offensive_epa_per_play,-0.006274,-0.011165,0.004891,0.180148,0.001424,0.008357,-0.003569,0.013350,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:24:30Z
CLE,2022,1,point_diff_per_game,-1.909013,5.540270,-7.449283,-0.577848,-8.807092,-6.091474,-10.763224,-4.135342,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:24:30Z
CLE,2022,1,win_pct,0.439255,0.431319,0.007936,-0.049879,-0.016846,0.032718,-0.052548,0.068420,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:24:30Z
DAL,2022,1,offensive_epa_per_play,0.022358,0.019120,0.003238,-0.163658,-0.000228,0.006704,-0.005222,0.011698,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:24:30Z
DAL,2022,1,point_diff_per_game,4.253710,8.984488,-4.730778,0.790384,-6.088587,-3.372968,-8.044719,-1.416836,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:24:30Z
DAL,2022,1,win_pct,0.636687,0.621661,0.015026,0.231599,-0.009756,0.039808,-0.045458,0.075510,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:24:30Z
DEN,2022,1,offensive_epa_per_play,-0.020817,-0.026310,0.005493,0.305477,0.002027,0.008959,-0.002967,0.013953,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:24:30Z
DEN,2022,1,point_diff_per_game,-0.093177,3.817820,-3.910997,1.202982,-5.268806,-2.553188,-7.224938,-0.597056,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:24:30Z
DEN,2022,1,win_pct,0.366034,0.336129,0.029906,0.822376,0.005124,0.054688,-0.030578,0.090390,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:24:30Z
DET,2022,1,offensive_epa_per_play,0.007497,0.003980,0.003517,-0.105680,0.000050,0.006983,-0.004943,0.011976,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:24:30Z
DET,2022,1,point_diff_per_game,1.596232,7.262721,-5.666489,0.319438,-7.024298,-4.308679,-8.980430,-2.352548,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:24:30Z
DET,2022,1,win_pct,0.523187,0.526509,-0.003321,-0.496840,-0.028103,0.021461,-0.063805,0.057163,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:24:30Z
GB,2022,1,offensive_epa_per_play,-0.010007,-0.011165,0.001158,-0.596297,-0.002308,0.004624,-0.007302,0.009618,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:24:30Z
GB,2022,1,point_diff_per_game,-0.789921,5.540270,-6.330192,-0.014606,-7.688001,-4.972382,-9.644133,-3.016251,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:24:30Z
GB,2022,1,win_pct,0.433631,0.431319,0.002313,-0.273152,-0.022469,0.027095,-0.058171,0.062797,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:24:30Z
HOU,2022,1,offensive_epa_per_play,-0.045912,-0.037669,-0.008242,-2.551836,-0.011708,-0.004776,-0.016702,0.000218,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:24:30Z
HOU,2022,1,point_diff_per_game,-4.508008,2.525982,-7.033990,-0.368830,-8.391799,-5.676180,-10.347931,-3.720049,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:24:30Z
HOU,2022,1,win_pct,0.217703,0.264736,-0.047033,-2.232329,-0.071815,-0.022251,-0.107517,0.013451,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:24:30Z
IND,2022,1,offensive_epa_per_play,-0.028526,-0.030097,0.001570,-0.510527,-0.001896,0.005037,-0.006889,0.010030,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:24:30Z
IND,2022,1,point_diff_per_game,-5.759019,3.387207,-9.146226,-1.431925,-10.504035,-7.788417,-12.460167,-5.832285,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:24:30Z
IND,2022,1,win_pct,0.295374,0.312331,-0.016957,-1.038234,-0.041739,0.007824,-0.077441,0.043526,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:24:30Z
JAX,2022,1,offensive_epa_per_play,0.008688,0.003980,0.004707,0.142024,0.001241,0.008174,-0.003752,0.013167,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:24:30Z
JAX,2022,1,point_diff_per_game,0.647990,7.262721,-6.614731,-0.157815,-7.972540,-5.256921,-9.928672,-3.300790,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:24:30Z
JAX,2022,1,win_pct,0.534223,0.526509,0.007715,-0.058680,-0.017067,0.032496,-0.052769,0.068198,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:24:30Z
KC,2022,1,offensive_epa_per_play,0.041037,0.034265,0.006772,0.571448,0.003305,0.010238,-0.001688,0.015231,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:24:30Z
KC,2022,1,point_diff_per_game,5.320586,10.706938,-5.386352,0.460431,-6.744162,-4.028543,-8.700293,-2.072411,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:24:30Z
KC,2022,1,win_pct,0.746717,0.716851,0.029866,0.820789,0.005084,0.054648,-0.030618,0.090350,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:24:30Z
LAC,2022,1,offensive_epa_per_play,0.011852,0.003980,0.007872,0.800377,0.004406,0.011338,-0.000588,0.016332,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:24:30Z
LAC,2022,1,point_diff_per_game,-0.098990,7.262721,-7.361711,-0.533773,-8.719521,-6.003902,-10.675652,-4.047770,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:24:30Z
LAC,2022,1,win_pct,0.549091,0.526509,0.022582,0.531599,-0.002200,0.047364,-0.037902,0.083066,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:24:30Z
LAR,2022,1,offensive_epa_per_play,-0.066938,-0.064168,-0.002770,-1.413485,-0.006236,0.000696,-0.011230,0.005690,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:24:30Z
LAR,2022,1,point_diff_per_game,-3.128359,-0.487623,-2.640737,1.842308,-3.998546,-1.282927,-5.954678,0.673205,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:24:30Z
LAR,2022,1,win_pct,0.079902,0.098192,-0.018290,-1.091127,-0.043071,0.006492,-0.078774,0.042194,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:24:30Z
LV,2022,1,offensive_epa_per_play,-0.015709,-0.018738,0.003028,-0.207239,-0.000438,0.006495,-0.005431,0.011488,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:24:30Z
LV,2022,1,point_diff_per_game,-5.517062,4.679045,-10.196107,-1.960333,-11.553916,-8.838298,-13.510048,-6.882166,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:24:30Z
LV,2022,1,win_pct,0.371369,0.383724,-0.012355,-0.855508,-0.037137,0.012427,-0.072839,0.048129,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:24:30Z
