team_id,nfl_season,nfl_week,outcome_name,observed_prediction,counterfactual_prediction,mis_value,mis_z,interval_50_low,interval_50_high,interval_90_low,interval_90_high,low_confidence_flag,model_version,data_version,generated_at
ARI,2022,1,offensive_epa_per_play,-0.041774,-0.041179,-0.000596,-0.745138,-0.004161,0.002970,-0.009298,0.008106,true,hierarchical-eb-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-04-24T18:27:22Z
ARI,2022,1,point_diff_per_game,-6.262342,-6.172989,-0.089353,-0.745138,-0.624178,0.445472,-1.394675,1.215969,true,hierarchical-eb-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-04-24T18:27:22Z
ARI,2022,1,win_pct,0.221347,0.224848,-0.003501,-0.744306,-0.024474,0.017472,-0.054689,0.047687,true,hierarchical-eb-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-04-24T18:27:22Z
ATL,2022,1,offensive_epa_per_play,-0.008846,-0.008075,-0.000771,-0.892362,-0.004336,0.002795,-0.009473,0.007931,true,hierarchical-eb-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-04-24T18:27:22Z
ATL,2022,1,point_diff_per_game,-1.323124,-1.207488,-0.115636,-0.892362,-0.650461,0.419189,-1.420958,1.189686,true,hierarchical-eb-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-04-24T18:27:22Z
ATL,2022,1,win_pct,0.415035,0.419569,-0.004534,-0.891897,-0.025507,0.016439,-0.055722,0.046654,true,hierarchical-eb-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-04-24T18:27:22Z
BAL,2022,1,offensive_epa_per_play,0.017822,0.016751,0.001071,0.655392,-0.002494,0.004637,-0.007631,0.009773,true,hierarchical-eb-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-04-24T18:27:22Z
BAL,2022,1,point_diff_per_game,2.677066,2.516392,0.160674,0.655392,-0.374151,0.695499,-1.144648,1.465996,true,hierarchical-eb-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-04-24T18:27:22Z
BAL,2022,1,win_pct,0.571891,0.565601,0.006291,0.654623,-0.014682,0.027264,-0.044897,0.057479,true,hierarchical-eb-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-04-24T18:27:22Z
BUF,2022,1,offensive_epa_per_play,0.035535,0.033306,0.002229,1.628429,-0.001336,0.005795,-0.006473,0.010931,true,hierarchical-eb-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-04-24T18:27:22Z
BUF,2022,1,point_diff_per_game,5.334019,4.999635,0.334384,1.628429,-0.200441,0.869209,-0.970939,1.639706,true,hierarchical-eb-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-04-24T18:27:22Z
BUF,2022,1,win_pct,0.676081,0.662981,0.013100,1.627443,-0.007873,0.034073,-0.038088,0.064288,true,hierarchical-eb-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-04-24T18:27:22Z
CAR,2022,1,offensive_epa_per_play,-0.010567,-0.008075,-0.002492,-2.338329,-0.006057,0.001074,-0.011194,0.006210,true,hierarchical-eb-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-04-24T18:27:22Z
CAR,2022,1,point_diff_per_game,-1.581263,-1.207488,-0.373775,-2.338329,-0.908600,0.161050,-1.679097,0.931547,true,hierarchical-eb-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-04-24T18:27:22Z
CAR,2022,1,win_pct,0.404911,0.419569,-0.014658,-2.338267,-0.035631,0.006315,-0.065846,0.036530,true,hierarchical-eb-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-04-24T18:27:22Z
CHI,2022,1,offensive_epa_per_play,-0.039674,-0.041179,0.001504,1.019281,-0.002061,0.005070,-0.007198,0.010206,true,hierarchical-eb-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-04-24T18:27:22Z
CHI,2022,1,point_diff_per_game,-5.947352,-6.172989,0.225637,1.019281,-0.309188,0.760462,-1.079686,1.530959,true,hierarchical-eb-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-04-24T18:27:22Z
CHI,2022,1,win_pct,0.233684,0.224848,0.008836,1.018263,-0.012137,0.029809,-0.042352,0.060024,true,hierarchical-eb-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-04-24T18:27:22Z
CIN,2022,1,offensive_epa_per_play,0.034333,0.033306,0.001028,0.618793,-0.002538,0.004593,-0.007675,0.009730,true,hierarchical-eb-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-04-24T18:27:22Z
CIN,2022,1,point_diff_per_game,5.153775,4.999635,0.154140,0.618793,-0.380685,0.688965,-1.151182,1.459463,true,hierarchical-eb-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-04-24T18:27:22Z
CIN,2022,1,win_pct,0.669024,0.662981,0.006043,0.619215,-0.014930,0.027016,-0.045145,0.057231,true,hierarchical-eb-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-04-24T18:27:22Z
CLE,2022,1,offensive_epa_per_play,-0.010116,-0.008075,-0.002041,-1.959685,-0.005607,0.001524,-0.010743,0.006661,true,hierarchical-eb-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-04-24T18:27:22Z
CLE,2022,1,point_diff_per_game,-1.513666,-1.207488,-0.306178,-1.959685,-0.841003,0.228647,-1.611501,0.999144,true,hierarchical-eb-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-04-24T18:27:22Z
CLE,2022,1,win_pct,0.407556,0.419569,-0.012013,-1.960384,-0.032986,0.008960,-0.063201,0.039175,true,hierarchical-eb-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-04-24T18:27:22Z
DAL,2022,1,offensive_epa_per_play,0.026868,0.025028,0.001840,1.301387,-0.001726,0.005405,-0.006862,0.010542,true,hierarchical-eb-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-04-24T18:27:22Z
DAL,2022,1,point_diff_per_game,4.034013,3.758014,0.275999,1.301387,-0.258826,0.810824,-1.029323,1.581321,true,hierarchical-eb-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-04-24T18:27:22Z
