team_id,nfl_season,nfl_week,outcome_name,observed_prediction,counterfactual_prediction,mis_value,mis_z,interval_50_low,interval_50_high,interval_90_low,interval_90_high,low_confidence_flag,model_version,data_version,generated_at
ARI,2022,1,offensive_epa_per_play,-0.042401,-0.037958,-0.004443,-1.069133,-0.009161,0.000275,-0.015957,0.007071,true,hierarchical-eb-v0.6.1-offseason,features-0.4.0-offseason,2026-05-15T16:25:26Z
ARI,2022,1,point_diff_per_game,-6.022523,1.303188,-7.325712,-0.804278,-8.254131,-6.397292,-9.591661,-5.059762,false,hierarchical-eb-v0.6.1-offseason,features-0.4.0-offseason,2026-05-15T16:25:26Z
ARI,2022,1,win_pct,0.233126,0.278982,-0.045856,-0.708335,-0.068183,-0.023529,-0.100348,0.008636,false,hierarchical-eb-v0.6.1-offseason,features-0.4.0-offseason,2026-05-15T16:25:26Z
ATL,2022,1,offensive_epa_per_play,-0.012025,-0.007675,-0.004350,-1.049248,-0.006120,-0.002581,-0.008669,-0.000031,false,hierarchical-eb-v0.6.1-offseason,features-0.4.0-offseason,2026-05-15T16:25:26Z
ATL,2022,1,point_diff_per_game,-3.031910,4.619711,-7.651621,-0.936302,-8.979004,-6.324239,-10.891302,-4.411941,true,hierarchical-eb-v0.6.1-offseason,features-0.4.0-offseason,2026-05-15T16:25:26Z
ATL,2022,1,win_pct,0.427858,0.465395,-0.037537,-0.441555,-0.044035,-0.031038,-0.053397,-0.021676,false,hierarchical-eb-v0.6.1-offseason,features-0.4.0-offseason,2026-05-15T16:25:26Z
BAL,2022,1,offensive_epa_per_play,0.022170,0.015035,0.007135,1.409183,0.006077,0.008194,0.004552,0.009719,false,hierarchical-eb-v0.6.1-offseason,features-0.4.0-offseason,2026-05-15T16:25:26Z
BAL,2022,1,point_diff_per_game,4.281027,7.106938,-2.825912,1.018571,-4.323692,-1.328131,-6.481475,0.829651,true,hierarchical-eb-v0.6.1-offseason,features-0.4.0-offseason,2026-05-15T16:25:26Z
BAL,2022,1,win_pct,0.638135,0.605196,0.032939,1.818470,-0.000717,0.066595,-0.049204,0.115082,true,hierarchical-eb-v0.6.1-offseason,features-0.4.0-offseason,2026-05-15T16:25:26Z
BUF,2022,1,offensive_epa_per_play,0.035891,0.030179,0.005712,1.104510,0.002538,0.008886,-0.002034,0.013458,false,hierarchical-eb-v0.6.1-offseason,features-0.4.0-offseason,2026-05-15T16:25:26Z
BUF,2022,1,point_diff_per_game,8.640411,8.765529,-0.125118,2.112650,-0.951637,0.701401,-2.142364,1.892128,false,hierarchical-eb-v0.6.1-offseason,features-0.4.0-offseason,2026-05-15T16:25:26Z
BUF,2022,1,win_pct,0.735533,0.698421,0.037112,1.952286,-0.006339,0.080563,-0.068937,0.143160,true,hierarchical-eb-v0.6.1-offseason,features-0.4.0-offseason,2026-05-15T16:25:26Z
CAR,2022,1,offensive_epa_per_play,-0.015473,-0.007675,-0.007798,-1.787283,-0.011892,-0.003705,-0.017789,0.002193,false,hierarchical-eb-v0.6.1-offseason,features-0.4.0-offseason,2026-05-15T16:25:26Z
