team_id,nfl_season,nfl_week,outcome_name,observed_prediction,counterfactual_prediction,mis_value,mis_z,interval_50_low,interval_50_high,interval_90_low,interval_90_high,low_confidence_flag,model_version,data_version,generated_at
ARI,2022,1,offensive_epa_per_play,-0.045597,-0.041783,-0.003814,-1.683380,-0.006377,-0.001251,-0.010071,0.002442,false,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:45:00Z
ARI,2022,1,point_diff_per_game,-7.155532,1.752143,-8.907674,-1.330356,-9.072446,-8.742903,-9.309825,-8.505524,false,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:45:00Z
ARI,2022,1,win_pct,0.204631,0.251708,-0.047077,-1.751629,-0.050199,-0.043956,-0.054695,-0.039460,false,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:45:00Z
ATL,2022,1,offensive_epa_per_play,-0.010275,-0.011656,0.001381,-0.637479,0.000791,0.001970,-0.000058,0.002820,false,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:45:00Z
ATL,2022,1,point_diff_per_game,-1.097092,5.158056,-6.255148,-0.154322,-6.278463,-6.231833,-6.312052,-6.198244,false,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:45:00Z
ATL,2022,1,win_pct,0.451802,0.441210,0.010592,0.416790,0.000952,0.020231,-0.012935,0.034119,false,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:45:00Z
BAL,2022,1,offensive_epa_per_play,0.021077,0.010938,0.010139,1.125795,0.009817,0.010460,0.009354,0.010923,false,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:45:00Z
BAL,2022,1,point_diff_per_game,1.810610,7.712323,-5.901713,0.002379,-6.068993,-5.734433,-6.309986,-5.493440,false,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:45:00Z
BAL,2022,1,win_pct,0.608320,0.583327,0.024992,0.958262,0.011432,0.038553,-0.008105,0.058089,false,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:45:00Z
BUF,2022,1,offensive_epa_per_play,0.036231,0.026005,0.010226,1.143363,0.007281,0.013171,0.003038,0.017414,false,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:45:00Z
BUF,2022,1,point_diff_per_game,7.134911,9.415617,-2.280706,1.607803,-4.121932,-0.439481,-6.774499,2.213086,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:45:00Z
BUF,2022,1,win_pct,0.733324,0.678097,0.055227,2.095118,0.010288,0.100166,-0.054454,0.164909,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:45:00Z
CAR,2022,1,offensive_epa_per_play,-0.011615,-0.011656,0.000041,-0.907312,-0.001452,0.001533,-0.003603,0.003684,false,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:45:00Z
