team_id,nfl_season,nfl_week,outcome_name,observed_prediction,counterfactual_prediction,mis_value,mis_z,interval_50_low,interval_50_high,interval_90_low,interval_90_high,low_confidence_flag,model_version,data_version,generated_at
ARI,2022,1,offensive_epa_per_play,-0.043921,-0.041617,-0.002303,-1.613074,-0.005614,0.001007,-0.010382,0.005776,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-06T15:03:25Z
ARI,2022,1,point_diff_per_game,-6.631545,-3.599811,-3.031734,-1.663026,-4.638103,-1.425366,-6.952322,0.888853,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-06T15:03:25Z
ARI,2022,1,win_pct,0.220991,0.226541,-0.005550,-1.262907,-0.030115,0.019015,-0.065505,0.054405,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-06T15:03:25Z
ATL,2022,1,offensive_epa_per_play,-0.009627,-0.009307,-0.000319,-0.820924,-0.003630,0.002991,-0.008398,0.007760,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-06T15:03:25Z
ATL,2022,1,point_diff_per_game,0.213910,0.166549,0.047360,0.903309,-1.559008,1.653729,-3.873227,3.967948,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-06T15:03:25Z
ATL,2022,1,win_pct,0.430463,0.426397,0.004066,-0.565729,-0.020499,0.028631,-0.055889,0.064021,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-06T15:03:25Z
BAL,2022,1,offensive_epa_per_play,0.017578,0.014924,0.002654,0.366562,-0.000656,0.005965,-0.005425,0.010733,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-06T15:03:25Z
BAL,2022,1,point_diff_per_game,2.730990,2.991133,-0.260143,0.647014,-1.866511,1.346225,-4.180731,3.660444,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-06T15:03:25Z
BAL,2022,1,win_pct,0.590156,0.576279,0.013877,0.145610,-0.010688,0.038443,-0.046077,0.073832,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-06T15:03:25Z
BUF,2022,1,offensive_epa_per_play,0.034684,0.031082,0.003601,0.744681,0.000291,0.006912,-0.004478,0.011680,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-06T15:03:25Z
BUF,2022,1,point_diff_per_game,3.985730,4.874687,-0.888957,0.122916,-2.495325,0.717412,-4.809544,3.031631,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-06T15:03:25Z
BUF,2022,1,win_pct,0.706963,0.676227,0.030737,1.367925,0.006172,0.055302,-0.029218,0.090691,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-06T15:03:25Z
CAR,2022,1,offensive_epa_per_play,-0.007786,-0.009307,0.001521,-0.086044,-0.001789,0.004831,-0.006558,0.009600,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-06T15:03:25Z
CAR,2022,1,point_diff_per_game,-0.495383,0.166549,-0.661933,0.312134,-2.268301,0.944436,-4.582520,3.258655,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-06T15:03:25Z
CAR,2022,1,win_pct,0.428801,0.426397,0.002404,-0.686239,-0.022161,0.026969,-0.057551,0.062359,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-06T15:03:25Z
CHI,2022,1,offensive_epa_per_play,-0.046936,-0.041617,-0.005319,-2.817150,-0.008629,-0.002009,-0.013398,0.002760,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-06T15:03:25Z
CHI,2022,1,point_diff_per_game,-7.484177,-3.599811,-3.884366,-2.373670,-5.490735,-2.277998,-7.804954,0.036221,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-06T15:03:25Z
CHI,2022,1,win_pct,0.208594,0.226541,-0.017946,-2.161672,-0.042512,0.006619,-0.077901,0.042008,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-06T15:03:25Z
CIN,2022,1,offensive_epa_per_play,0.033845,0.031082,0.002762,0.409654,-0.000548,0.006073,-0.005317,0.010841,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-06T15:03:25Z
