team_id,nfl_season,nfl_week,outcome_name,observed_prediction,counterfactual_prediction,mis_value,mis_z,interval_50_low,interval_50_high,interval_90_low,interval_90_high,low_confidence_flag,model_version,data_version,generated_at
ARI,2022,1,offensive_epa_per_play,-0.042290,-0.041255,-0.001035,-0.983471,-0.004388,0.002318,-0.009218,0.007148,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:13Z
ARI,2022,1,point_diff_per_game,-5.918698,-3.387374,-2.531324,-1.024747,-4.160586,-0.902063,-6.507786,1.445137,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:13Z
ARI,2022,1,win_pct,0.229881,0.231772,-0.001891,-0.631169,-0.027038,0.023257,-0.063267,0.059485,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:13Z
ATL,2022,1,offensive_epa_per_play,-0.009904,-0.009015,-0.000889,-0.926038,-0.004241,0.002464,-0.009072,0.007294,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:13Z
ATL,2022,1,point_diff_per_game,0.030754,0.379544,-0.348791,0.719296,-1.978052,1.280471,-4.325252,3.627671,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:13Z
ATL,2022,1,win_pct,0.432835,0.430476,0.002359,-0.361812,-0.022789,0.027506,-0.059017,0.063735,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:13Z
BAL,2022,1,offensive_epa_per_play,0.017472,0.015164,0.002308,0.329904,-0.001045,0.005661,-0.005875,0.010491,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:13Z
BAL,2022,1,point_diff_per_game,2.842171,3.204546,-0.362375,0.708441,-1.991636,1.266886,-4.338836,3.614086,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:13Z
BAL,2022,1,win_pct,0.591250,0.579494,0.011756,0.233829,-0.013392,0.036903,-0.049620,0.073132,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:13Z
BUF,2022,1,offensive_epa_per_play,0.034774,0.031287,0.003487,0.793326,0.000134,0.006840,-0.004696,0.011670,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:13Z
BUF,2022,1,point_diff_per_game,4.158059,5.088379,-0.930320,0.254602,-2.559581,0.698941,-4.906781,3.046141,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:13Z
BUF,2022,1,win_pct,0.709307,0.678866,0.030442,1.418242,0.005294,0.055589,-0.030934,0.091817,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:13Z
CAR,2022,1,offensive_epa_per_play,-0.007335,-0.009015,0.001680,0.083380,-0.001672,0.005033,-0.006503,0.009863,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:13Z
CAR,2022,1,point_diff_per_game,0.288088,0.379544,-0.091456,0.924930,-1.720717,1.537805,-4.067917,3.885005,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:13Z
CAR,2022,1,win_pct,0.436010,0.430476,0.005534,-0.160526,-0.019613,0.030682,-0.055842,0.066910,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:13Z
CHI,2022,1,offensive_epa_per_play,-0.046658,-0.041255,-0.005403,-2.699780,-0.008756,-0.002050,-0.013586,0.002780,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:13Z
CHI,2022,1,point_diff_per_game,-7.529219,-3.387374,-4.141845,-2.311700,-5.771106,-2.512583,-8.118306,-0.165383,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:13Z
CHI,2022,1,win_pct,0.209371,0.231772,-0.022401,-1.931222,-0.047548,0.002746,-0.083777,0.038975,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:13Z
CIN,2022,1,offensive_epa_per_play,0.034099,0.031287,0.002812,0.527995,-0.000541,0.006165,-0.005371,0.010995,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:13Z
CIN,2022,1,point_diff_per_game,5.030133,5.088379,-0.058246,0.951468,-1.687508,1.571015,-4.034708,3.918215,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:13Z
