team_id,nfl_season,nfl_week,outcome_name,observed_prediction,counterfactual_prediction,mis_value,mis_z,interval_50_low,interval_50_high,interval_90_low,interval_90_high,low_confidence_flag,model_version,data_version,generated_at
ARI,2022,1,offensive_epa_per_play,-0.042956,-0.034772,-0.008183,-1.171358,-0.012041,-0.004326,-0.017597,0.001231,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T18:14:23Z
ARI,2022,1,point_diff_per_game,-5.387070,0.860390,-6.247460,-0.569021,-7.536868,-4.958052,-9.394458,-3.100463,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T18:14:23Z
ARI,2022,1,win_pct,0.230256,0.291368,-0.061111,-0.772239,-0.087912,-0.034310,-0.126523,0.004301,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T18:14:23Z
ATL,2022,1,offensive_epa_per_play,-0.011228,-0.004190,-0.007038,-0.912336,-0.010895,-0.003181,-0.016452,0.002376,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T18:14:23Z
ATL,2022,1,point_diff_per_game,-3.453063,4.183080,-7.636143,-1.157867,-8.925552,-6.346735,-10.783141,-4.489146,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T18:14:23Z
ATL,2022,1,win_pct,0.432593,0.478980,-0.046387,-0.287847,-0.073188,-0.019586,-0.111799,0.019025,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T18:14:23Z
BAL,2022,1,offensive_epa_per_play,0.022157,0.018746,0.003411,1.451270,-0.000446,0.007268,-0.006003,0.012825,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T18:14:23Z
BAL,2022,1,point_diff_per_game,4.660357,6.674933,-2.014576,1.225859,-3.303984,-0.725167,-5.161573,1.132422,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T18:14:23Z
BAL,2022,1,win_pct,0.637391,0.619680,0.017710,1.820780,-0.009091,0.044511,-0.047702,0.083122,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T18:14:23Z
BUF,2022,1,offensive_epa_per_play,0.035649,0.034040,0.001609,1.043685,-0.002248,0.005466,-0.007805,0.011023,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T18:14:23Z
