team_id,nfl_season,nfl_week,outcome_name,observed_prediction,counterfactual_prediction,mis_value,mis_z,interval_50_low,interval_50_high,interval_90_low,interval_90_high,low_confidence_flag,model_version,data_version,generated_at
ARI,2022,1,offensive_epa_per_play,-0.043944,-0.041682,-0.002262,-1.619689,-0.005572,0.001047,-0.010340,0.005815,true,hierarchical-eb-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:38:42Z
ARI,2022,1,point_diff_per_game,-6.587809,-6.248441,-0.339368,-1.619689,-0.835814,0.157077,-1.551020,0.872283,true,hierarchical-eb-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:38:42Z
ARI,2022,1,win_pct,0.208589,0.221891,-0.013302,-1.619176,-0.032771,0.006166,-0.060818,0.034213,true,hierarchical-eb-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:38:42Z
ATL,2022,1,offensive_epa_per_play,-0.009682,-0.009372,-0.000310,-0.841717,-0.003619,0.003000,-0.008387,0.007768,true,hierarchical-eb-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:38:42Z
ATL,2022,1,point_diff_per_game,-1.448463,-1.401995,-0.046468,-0.841717,-0.542914,0.449977,-1.258120,1.165183,true,hierarchical-eb-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:38:42Z
ATL,2022,1,win_pct,0.410125,0.411945,-0.001821,-0.841302,-0.021289,0.017648,-0.049337,0.045695,true,hierarchical-eb-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:38:42Z
BAL,2022,1,offensive_epa_per_play,0.017555,0.014859,0.002697,0.356156,-0.000613,0.006006,-0.005381,0.010774,true,hierarchical-eb-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:38:42Z
BAL,2022,1,point_diff_per_game,2.637121,2.232599,0.404521,0.356156,-0.091924,0.900967,-0.807130,1.616173,true,hierarchical-eb-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:38:42Z
BAL,2022,1,win_pct,0.570327,0.554477,0.015851,0.355953,-0.003618,0.035319,-0.031665,0.063367,true,hierarchical-eb-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:38:42Z
BUF,2022,1,offensive_epa_per_play,0.034661,0.031017,0.003644,0.733684,0.000335,0.006954,-0.004433,0.011722,true,hierarchical-eb-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:38:42Z
BUF,2022,1,point_diff_per_game,5.202961,4.656303,0.546658,0.733684,0.050212,1.043103,-0.664994,1.758309,true,hierarchical-eb-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:38:42Z
BUF,2022,1,win_pct,0.670948,0.649523,0.021426,0.733665,0.001957,0.040894,-0.026090,0.068942,true,hierarchical-eb-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:38:42Z
CAR,2022,1,offensive_epa_per_play,-0.007841,-0.009372,0.001531,-0.108359,-0.001779,0.004841,-0.006547,0.009609,true,hierarchical-eb-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:38:42Z
CAR,2022,1,point_diff_per_game,-1.172359,-1.401995,0.229635,-0.108359,-0.266810,0.726081,-0.982016,1.441287,true,hierarchical-eb-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:38:42Z
CAR,2022,1,win_pct,0.420938,0.411945,0.008993,-0.108657,-0.010476,0.028462,-0.038523,0.056509,true,hierarchical-eb-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:38:42Z
