team_id,nfl_season,nfl_week,roster_churn_rate,inbound_move_count,outbound_move_count,offense_skill_value_delta,offense_line_value_delta,defense_front_value_delta,defense_second_level_value_delta,defense_secondary_value_delta,special_teams_value_delta,other_value_delta,avg_contract_value_per_move,position_value_delta,schedule_strength_index,feature_version,generated_at
ARI,2022,1,1.188679,54,9,39.9000,1.9000,11.8000,6.2000,16.9000,3.3000,6.5219,842970.24,86.5219,-0.6220,0.4.0-offseason,2026-05-08T19:24:30Z
ATL,2022,1,1.490566,56,23,20.9000,5.8000,8.6000,5.2000,19.6000,0.6000,3.0678,1240473.34,63.7678,-0.1181,0.4.0-offseason,2026-05-08T19:24:30Z
BAL,2022,1,1.150943,47,14,25.7000,0.0000,13.2000,6.0000,2.0000,0.0000,3.8555,1846422.28,50.7555,0.2598,0.4.0-offseason,2026-05-08T19:24:30Z
BUF,2022,1,1.283019,49,19,20.0000,3.9000,4.7000,3.1000,4.9000,0.0000,10.4980,2373317.00,47.0980,0.5118,0.4.0-offseason,2026-05-08T19:24:30Z
CAR,2022,1,1.377358,56,17,37.6000,5.7000,2.6000,8.3000,25.0000,1.0000,4.0136,1476845.70,84.2136,-0.1181,0.4.0-offseason,2026-05-08T19:24:30Z
CHI,2022,1,2.018868,76,31,39.6000,4.3000,6.9000,5.1000,15.2000,-0.6000,11.4450,1285204.17,81.9450,-0.6220,0.4.0-offseason,2026-05-08T19:24:30Z
CIN,2022,1,1.000000,42,11,23.2000,3.9000,5.3000,10.5000,18.9000,-0.6000,4.6846,1803250.33,65.8846,0.5118,0.4.0-offseason,2026-05-08T19:24:30Z
CLE,2022,1,1.264151,56,11,43.4000,3.8000,11.9000,5.2000,21.3000,2.5000,3.8379,2612032.96,91.9379,-0.1181,0.4.0-offseason,2026-05-08T19:24:30Z
DAL,2022,1,1.188679,50,13,22.7000,4.8000,8.2000,9.4000,7.1000,2.6000,6.9105,809302.00,61.7105,0.3858,0.4.0-offseason,2026-05-08T19:24:30Z
DEN,2022,1,1.415094,51,24,15.6000,3.9000,4.3000,6.3000,8.1000,-0.6000,6.7397,1845617.43,44.3397,-0.3701,0.4.0-offseason,2026-05-08T19:24:30Z
DET,2022,1,0.849057,35,10,23.9000,0.0000,4.9000,7.3000,19.6000,0.7000,0.6275,1121494.17,57.0275,0.1339,0.4.0-offseason,2026-05-08T19:24:30Z
GB,2022,1,1.113208,44,15,23.3000,3.8000,11.5000,4.1000,15.2000,1.1000,-0.0093,865371.70,58.9907,-0.1181,0.4.0-offseason,2026-05-08T19:24:30Z
HOU,2022,1,1.415094,53,22,44.6000,1.9000,-1.7000,-3.2000,7.9000,1.1000,5.0303,1476149.55,55.6303,-0.5591,0.4.0-offseason,2026-05-08T19:24:30Z
IND,2022,1,1.396226,54,20,29.4000,-0.3000,6.9000,8.4000,19.9000,2.0000,1.4347,1748281.96,67.7347,-0.4331,0.4.0-offseason,2026-05-08T19:24:30Z
JAX,2022,1,1.433962,57,19,29.8000,3.8000,9.5000,8.3000,17.9000,2.8000,4.8397,2138424.84,76.9397,0.1339,0.4.0-offseason,2026-05-08T19:24:30Z
KC,2022,1,1.339623,53,18,30.7000,2.0000,6.6000,6.1000,8.8000,0.0000,6.7812,1766599.17,60.9812,0.6378,0.4.0-offseason,2026-05-08T19:24:30Z
