team_id,nfl_season,nfl_week,roster_churn_rate,inbound_move_count,outbound_move_count,offense_skill_value_delta,offense_line_value_delta,defense_front_value_delta,defense_second_level_value_delta,defense_secondary_value_delta,special_teams_value_delta,other_value_delta,avg_contract_value_per_move,same_division_inbound_count,cross_division_inbound_count,cross_conference_inbound_count,position_value_delta,schedule_strength_index,feature_version,generated_at
ARI,2022,1,1.905660,54,47,5.0000,0.0000,-0.0000,2.1000,0.0000,0.7000,3.5219,842970.24,38,5,11,11.3219,-0.6220,0.4.0-offseason,2026-05-15T16:25:25Z
ATL,2022,1,2.094340,56,55,-1.5000,2.0000,-2.6000,0.0000,7.6000,0.0000,-1.9322,1240473.34,33,11,12,3.5678,-0.1181,0.4.0-offseason,2026-05-15T16:25:25Z
BAL,2022,1,1.792453,47,48,0.7000,0.0000,2.0000,-2.1000,-9.3000,0.0000,-0.1445,1846422.28,34,5,8,-8.8445,0.2598,0.4.0-offseason,2026-05-15T16:25:25Z
BUF,2022,1,1.754717,49,44,1.0000,1.9000,-3.2000,1.0000,-2.7000,0.0000,3.4980,2373317.00,28,11,10,1.4980,0.5118,0.4.0-offseason,2026-05-15T16:25:25Z
CAR,2022,1,2.132075,56,57,2.6000,0.0000,-1.0000,-1.0000,0.0000,0.6000,0.0136,1476845.70,40,6,10,1.2136,-0.1181,0.4.0-offseason,2026-05-15T16:25:25Z
CHI,2022,1,2.905660,76,78,-0.5000,0.2000,-1.6000,-4.2000,-4.9000,-1.0000,3.4450,1285204.17,49,3,24,-8.5550,-0.6220,0.4.0-offseason,2026-05-15T16:25:25Z
CIN,2022,1,1.660377,42,46,-0.7000,3.9000,0.0000,0.0000,-2.7000,-0.6000,-4.3154,1803250.33,35,2,5,-4.4154,0.5118,0.4.0-offseason,2026-05-15T16:25:25Z
CLE,2022,1,1.981132,56,49,12.8000,0.0000,3.0000,2.1000,-1.0000,1.2000,-0.1621,2612032.96,40,8,8,17.9379,-0.1181,0.4.0-offseason,2026-05-15T16:25:25Z
DAL,2022,1,2.000000,50,56,-4.1000,-2.0000,0.0000,0.0000,-5.9000,0.0000,-0.0895,809302.00,43,4,3,-12.0895,0.3858,0.4.0-offseason,2026-05-15T16:25:25Z
DEN,2022,1,2.075472,51,59,-6.9000,0.0000,-1.0000,-4.2000,-2.7000,-0.6000,-1.2603,1845617.43,36,6,9,-16.6603,-0.3701,0.4.0-offseason,2026-05-15T16:25:25Z
DET,2022,1,1.264151,35,32,3.8000,0.0000,-2.0000,6.3000,4.9000,0.0000,-1.3725,1121494.17,23,4,8,11.6275,0.1339,0.4.0-offseason,2026-05-15T16:25:25Z
GB,2022,1,1.792453,44,51,-5.0000,0.0000,-1.0000,-2.1000,-2.7000,0.0000,-1.0093,865371.70,37,0,7,-11.8093,-0.1181,0.4.0-offseason,2026-05-15T16:25:25Z
