team_id,nfl_season,nfl_week,roster_churn_rate,inbound_move_count,outbound_move_count,offense_skill_value_delta,offense_line_value_delta,defense_front_value_delta,defense_second_level_value_delta,defense_secondary_value_delta,special_teams_value_delta,other_value_delta,avg_contract_value_per_move,position_value_delta,schedule_strength_index,feature_version,generated_at
ARI,2022,1,0.132075,5,2,3.4000,0.0000,0.0000,0.0000,0.0000,0.0000,1.5219,1579943.20,4.9219,-0.6220,0.4.0-offseason,2026-05-07T16:39:13Z
ATL,2022,1,0.132075,3,4,-4.0000,0.0000,0.0000,-2.1000,0.0000,0.0000,1.0678,1006575.00,-5.0322,-0.1181,0.4.0-offseason,2026-05-07T16:39:13Z
BAL,2022,1,0.132075,3,4,-2.5000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1445,2382349.33,-2.6445,0.2598,0.4.0-offseason,2026-05-07T16:39:13Z
BUF,2022,1,0.301887,9,7,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.4980,2520044.11,2.4980,0.5118,0.4.0-offseason,2026-05-07T16:39:13Z
CAR,2022,1,0.207547,5,6,2.4000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.9864,1063396.40,1.4136,-0.1181,0.4.0-offseason,2026-05-07T16:39:13Z
CHI,2022,1,0.320755,11,6,5.0000,0.0000,0.0000,-4.2000,0.0000,0.0000,4.4450,1624110.27,5.2450,-0.6220,0.4.0-offseason,2026-05-07T16:39:13Z
CIN,2022,1,0.113208,2,4,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-2.3154,1239852.00,-2.3154,0.5118,0.4.0-offseason,2026-05-07T16:39:13Z
CLE,2022,1,0.188679,5,5,2.5000,0.0000,1.0000,0.0000,0.0000,0.0000,-1.1621,16440473.00,2.3379,-0.1181,0.4.0-offseason,2026-05-07T16:39:13Z
DAL,2022,1,0.075472,2,2,-2.5000,0.0000,1.0000,0.0000,0.0000,0.0000,-0.0895,662500.00,-1.5895,0.3858,0.4.0-offseason,2026-05-07T16:39:13Z
DEN,2022,1,0.358491,8,11,-0.2000,0.0000,0.0000,-2.1000,0.0000,0.0000,-2.2603,6227612.50,-4.5603,-0.3701,0.4.0-offseason,2026-05-07T16:39:13Z
DET,2022,1,0.132075,3,4,-1.8000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.3725,2089083.33,-2.1725,0.1339,0.4.0-offseason,2026-05-07T16:39:13Z
GB,2022,1,0.113208,3,3,-2.5000,0.0000,0.0000,0.0000,0.0000,0.0000,1.9907,1792107.33,-0.5093,-0.1181,0.4.0-offseason,2026-05-07T16:39:13Z
HOU,2022,1,0.245283,5,8,-4.0000,0.0000,-1.0000,2.1000,0.0000,0.0000,-1.9697,2269614.20,-4.8697,-0.5591,0.4.0-offseason,2026-05-07T16:39:13Z
IND,2022,1,0.169811,5,4,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,-0.5653,9257198.20,0.4347,-0.4331,0.4.0-offseason,2026-05-07T16:39:13Z
JAX,2022,1,0.188679,4,6,-1.6000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1603,1284785.25,-1.7603,0.1339,0.4.0-offseason,2026-05-07T16:39:13Z
KC,2022,1,0.188679,5,5,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.2188,2534274.20,-0.2188,0.6378,0.4.0-offseason,2026-05-07T16:39:13Z
LAC,2022,1,0.094340,3,2,0.0000,0.0000,0.0000,2.1000,5.4000,0.0000,-1.9081,13333333.33,5.5919,0.1339,0.4.0-offseason,2026-05-07T16:39:13Z
LAR,2022,1,0.000000,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5719,0.00,0.5719,-1.0000,0.4.0-offseason,2026-05-07T16:39:13Z
LV,2022,1,0.471698,12,13,0.0000,0.0000,-2.0000,0.0000,0.0000,0.0000,2.0549,3265835.67,0.0549,-0.2441,0.4.0-offseason,2026-05-07T16:39:13Z
MIA,2022,1,0.150943,4,4,1.6000,0.0000,0.0000,2.1000,0.0000,0.0000,-0.9546,9283750.00,2.7454,0.1339,0.4.0-offseason,2026-05-07T16:39:13Z
MIN,2022,1,0.320755,11,6,8.3000,0.0000,1.0000,0.0000,0.0000,0.0000,0.8540,2014759.45,10.1540,0.6378,0.4.0-offseason,2026-05-07T16:39:13Z
NE,2022,1,0.226415,4,8,-4.0000,0.0000,-1.0000,2.1000,-2.7000,0.0000,-2.6263,1304802.00,-8.2263,0.0079,0.4.0-offseason,2026-05-07T16:39:13Z
NO,2022,1,0.113208,3,3,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.2840,4038628.67,-0.2840,-0.2441,0.4.0-offseason,2026-05-07T16:39:13Z
NYG,2022,1,0.018868,0,1,-2.5000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.4114,0.00,-2.9114,0.1969,0.4.0-offseason,2026-05-07T16:39:13Z
NYJ,2022,1,0.075472,2,2,1.6000,0.0000,-1.0000,-2.1000,0.0000,0.0000,1.0703,381666.50,-0.4297,-0.1181,0.4.0-offseason,2026-05-07T16:39:13Z
PHI,2022,1,0.358491,9,10,-1.8000,0.0000,0.0000,2.1000,0.0000,0.0000,-1.0320,5525857.44,-0.7320,0.7638,0.4.0-offseason,2026-05-07T16:39:13Z
PIT,2022,1,0.075472,3,1,-2.5000,0.0000,0.0000,0.0000,0.0000,0.0000,2.7221,6311000.00,0.2221,0.1339,0.4.0-offseason,2026-05-07T16:39:13Z
SEA,2022,1,0.188679,7,3,3.6000,0.0000,1.0000,0.0000,0.0000,0.0000,0.7839,3025976.71,5.3839,-0.1181,0.4.0-offseason,2026-05-07T16:39:13Z
SF,2022,1,0.075472,2,2,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.5678,8550426.50,-0.5678,0.3858,0.4.0-offseason,2026-05-07T16:39:13Z
TB,2022,1,0.169811,5,4,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.1402,906017.00,1.1402,-0.1181,0.4.0-offseason,2026-05-07T16:39:13Z
TEN,2022,1,0.188679,6,4,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.9729,3989015.17,1.9729,-0.1181,0.4.0-offseason,2026-05-07T16:39:13Z
WAS,2022,1,0.150943,4,4,4.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-1.6646,9441802.25,2.3354,0.0709,0.4.0-offseason,2026-05-07T16:39:13Z
