team_id,nfl_season,nfl_week,roster_churn_rate,inbound_move_count,outbound_move_count,offense_skill_value_delta,offense_line_value_delta,defense_front_value_delta,defense_second_level_value_delta,defense_secondary_value_delta,special_teams_value_delta,other_value_delta,avg_contract_value_per_move,position_value_delta,schedule_strength_index,feature_version,generated_at
ARI,2022,1,0.113208,5,1,5.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.5219,1579943.20,6.5219,-0.6220,0.4.0-offseason,2026-05-05T20:29:28Z
ATL,2022,1,0.113208,2,4,-4.0000,0.0000,0.0000,-2.1000,0.0000,0.0000,0.0678,916112.50,-6.0322,-0.1181,0.4.0-offseason,2026-05-05T20:29:28Z
BAL,2022,1,0.132075,3,4,-2.5000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1445,2382349.33,-2.6445,0.2598,0.4.0-offseason,2026-05-05T20:29:28Z
BUF,2022,1,0.301887,9,7,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.4980,2520044.11,2.4980,0.5118,0.4.0-offseason,2026-05-05T20:29:28Z
CAR,2022,1,0.207547,5,6,2.4000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.9864,1063396.40,1.4136,-0.1181,0.4.0-offseason,2026-05-05T20:29:28Z
CHI,2022,1,0.320755,11,6,5.0000,0.0000,0.0000,-4.2000,0.0000,0.0000,4.4450,1624110.27,5.2450,-0.6220,0.4.0-offseason,2026-05-05T20:29:28Z
CIN,2022,1,0.113208,2,4,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-2.3154,1239852.00,-2.3154,0.5118,0.4.0-offseason,2026-05-05T20:29:28Z
CLE,2022,1,0.188679,5,5,2.5000,0.0000,1.0000,0.0000,0.0000,0.0000,-1.1621,16440473.00,2.3379,-0.1181,0.4.0-offseason,2026-05-05T20:29:28Z
DAL,2022,1,0.037736,1,1,-2.5000,0.0000,1.0000,0.0000,0.0000,0.0000,-0.0895,1325000.00,-1.5895,0.3858,0.4.0-offseason,2026-05-05T20:29:28Z
DEN,2022,1,0.320755,7,10,-0.2000,0.0000,0.0000,-2.1000,0.0000,0.0000,-2.2603,7117271.43,-4.5603,-0.3701,0.4.0-offseason,2026-05-05T20:29:28Z
