"move_id","event_date","effective_date","move_type","player_id","from_team_id","to_team_id","transaction_detail","source","nfl_season","season_phase","phase_week","nfl_week","ingested_at"
"ofs_2022_01_00005","2022-09-08","2022-09-08","trade","FordCo00","BUF","ARI","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2022","regular","1","1","2026-05-05T15:57:39Z"
"ofs_2022_01_00006","2022-09-08","2022-09-08","trade","BrowMa04","BAL","ARI","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2022","regular","1","1","2026-05-05T15:57:39Z"
"ofs_2022_01_00007","2022-09-08","2022-09-08","trade","SandMy00","BAL","ARI","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2022","regular","1","1","2026-05-05T15:57:39Z"
"ofs_2022_01_00008","2022-09-08","2022-09-08","trade","AndeRo04","CAR","ARI","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2022","regular","1","1","2026-05-05T15:57:39Z"
"ofs_2022_01_00009","2022-09-08","2022-09-08","trade","MullTr00","LV","ARI","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2022","regular","1","1","2026-05-05T15:57:39Z"
"ofs_2022_01_00010","2022-09-08","2022-09-08","trade","EdwaBr01","LV","ATL","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2022","regular","1","1","2026-05-05T15:57:39Z"
"ofs_2022_01_00011","2022-09-08","2022-09-08","trade","FentRa00","KC","ATL","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2022","regular","1","1","2026-05-05T15:57:39Z"
"ofs_2022_01_00012","2022-09-08","2022-09-08","trade","ElamKa00","ARI","BAL","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2022","regular","1","1","2026-05-05T15:57:39Z"
"ofs_2022_01_00013","2022-09-08","2022-09-08","trade","SmitRo07","CHI","BAL","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2022","regular","1","1","2026-05-05T15:57:39Z"
"ofs_2022_01_00014","2022-09-08","2022-09-08","trade","LindTy00","BUF","BAL","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2022","regular","1","1","2026-05-05T15:57:39Z"
"ofs_2022_01_00015","2022-09-08","2022-09-08","trade","TaylCa01","TB","BUF","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2022","regular","1","1","2026-05-05T15:57:39Z"
"ofs_2022_01_00016","2022-09-08","2022-09-08","trade","KeenCa00","CLE","BUF","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2022","regular","1","1","2026-05-05T15:57:39Z"
