"move_id","event_date","effective_date","move_type","player_id","from_team_id","to_team_id","move_scope","contract_aav","contract_total","contract_years","transaction_detail","source","nfl_season","season_phase","phase_week","nfl_week","season_anomaly","ingested_at"
"ofs_2022_01_00005","2022-09-08","2022-09-08","free_agency","name:a-j-green:wr","","ARI","unknown","3500000","3500000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-12T21:45:00Z"
"ofs_2022_01_00006","2022-09-08","2022-09-08","free_agency","name:aaron-brewer:lslb","","ARI","unknown","1272500","1272500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-12T21:45:00Z"
"ofs_2022_01_00007","2022-09-08","2022-09-08","free_agency","name:andy-isabella:wr","","ARI","unknown","1157469","","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-12T21:45:00Z"
"ofs_2022_01_00008","2022-09-08","2022-09-08","free_agency","name:andy-lee:p","","ARI","unknown","1500000","1500000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-12T21:45:00Z"
"ofs_2022_01_00009","2022-09-08","2022-09-08","trade","name:antwaun-woods:dt","IND","ARI","cross_conference","1035000","1035000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-12T21:45:00Z"
"ofs_2022_01_00010","2022-09-08","2022-09-08","trade","name:ben-niemann:lb","KC","ARI","cross_conference","1035000","1035000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-12T21:45:00Z"
"ofs_2022_01_00011","2022-09-08","2022-09-08","free_agency","name:changa-hodge:wr","","ARI","unknown","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-12T21:45:00Z"
"ofs_2022_01_00012","2022-09-08","2022-09-08","free_agency","name:charles-washington:s","","ARI","unknown","1187500","1187500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-12T21:45:00Z"
"ofs_2022_01_00013","2022-09-08","2022-09-08","free_agency","name:chris-pierce-jr:te","","ARI","unknown","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-12T21:45:00Z"
"ofs_2022_01_00014","2022-09-08","2022-09-08","trade","name:christian-blake:wr","ATL","ARI","cross_division","965000","965000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-12T21:45:00Z"
"ofs_2022_01_00015","2022-09-08","2022-09-08","free_agency","name:christian-ringo:dt","","ARI","unknown","920000","","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-12T21:45:00Z"
"ofs_2022_01_00016","2022-09-08","2022-09-08","trade","FordCo00","BUF","ARI","cross_conference","1876868","7507470","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2022","regular","1","1","","2026-05-12T21:45:00Z"
"ofs_2022_01_00017","2022-09-08","2022-09-08","free_agency","name:corey-peters:dt","","ARI","unknown","1127500","","9","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-12T21:45:00Z"
"ofs_2022_01_00018","2022-09-08","2022-09-08","free_agency","name:cortez-davis:cb","","ARI","unknown","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-12T21:45:00Z"
"ofs_2022_01_00019","2022-09-08","2022-09-08","trade","name:darrel-williams:rb","KC","ARI","cross_conference","1187500","1187500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-12T21:45:00Z"
"ofs_2022_01_00020","2022-09-08","2022-09-08","free_agency","name:deionte-thompson:s","","ARI","unknown","717208","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-12T21:45:00Z"
"ofs_2022_01_00021","2022-09-08","2022-09-08","free_agency","name:demetrius-harris:te","","ARI","unknown","1075000","","5","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-12T21:45:00Z"
"ofs_2022_01_00022","2022-09-08","2022-09-08","free_agency","name:devon-kennard:olb","","ARI","unknown","6666667","","5","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-12T21:45:00Z"
"ofs_2022_01_00023","2022-09-08","2022-09-08","free_agency","name:ezekiel-turner:lb","","ARI","unknown","1500000","1500000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-12T21:45:00Z"
