"move_id","event_date","effective_date","move_type","player_id","from_team_id","to_team_id","move_scope","contract_aav","contract_total","contract_years","transaction_detail","source","nfl_season","season_phase","phase_week","nfl_week","season_anomaly","ingested_at"
"ofs_2022_01_00005","2022-09-08","2022-09-08","free_agency","name:antwaun-woods:dt","IND","ARI","cross_conference","1035000","1035000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2022_01_00006","2022-09-08","2022-09-08","free_agency","name:ben-niemann:lb","KC","ARI","cross_conference","1035000","1035000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2022_01_00007","2022-09-08","2022-09-08","free_agency","name:christian-blake:wr","ATL","ARI","cross_division","965000","965000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2022_01_00008","2022-09-08","2022-09-08","trade","FordCo00","BUF","ARI","cross_conference","1876868","7507470","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2022","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2022_01_00009","2022-09-08","2022-09-08","free_agency","name:darrel-williams:rb","KC","ARI","cross_conference","1187500","1187500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2022_01_00010","2022-09-08","2022-09-08","free_agency","name:kamu-grugier-hill:lb","HOU","ARI","cross_conference","0","0","0","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2022_01_00011","2022-09-08","2022-09-08","free_agency","name:kingsley-keke:dt","HOU","ARI","cross_conference","1000000","1000000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2022_01_00012","2022-09-08","2022-09-08","trade","BrowMa04","BAL","ARI","cross_conference","2946835","11787340","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2022","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2022_01_00013","2022-09-08","2022-09-08","trade","SandMy00","BAL","ARI","cross_conference","1261226","5044904","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2022","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2022_01_00014","2022-09-08","2022-09-08","free_agency","name:nick-vigil:ed","MIN","ARI","cross_division","1770000","1770000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2022_01_00015","2022-09-08","2022-09-08","free_agency","name:rashaad-coward:gt","ATL","ARI","cross_division","1035000","1035000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2022_01_00016","2022-09-08","2022-09-08","trade","AndeRo04","CAR","ARI","cross_division","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2022","regular","1","1","","2026-05-18T15:20:36Z"
