"move_id","event_date","effective_date","move_type","player_id","from_team_id","to_team_id","contract_aav","contract_total","contract_years","transaction_detail","source","nfl_season","season_phase","phase_week","nfl_week","season_anomaly","ingested_at"
"ofs_2022_01_00005","2022-09-08","2022-09-08","free_agency","name:a-j-green:wr","","ARI","3500000","3500000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-08T21:23:46Z"
"ofs_2022_01_00006","2022-09-08","2022-09-08","free_agency","name:aaron-brewer:lslb","","ARI","1272500","1272500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-08T21:23:46Z"
"ofs_2022_01_00007","2022-09-08","2022-09-08","free_agency","name:andy-isabella:wr","","ARI","1157469","","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-08T21:23:46Z"
"ofs_2022_01_00008","2022-09-08","2022-09-08","free_agency","name:andy-lee:p","","ARI","1500000","1500000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-08T21:23:46Z"
"ofs_2022_01_00009","2022-09-08","2022-09-08","trade","name:antwaun-woods:dt","IND","ARI","1035000","1035000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-08T21:23:46Z"
"ofs_2022_01_00010","2022-09-08","2022-09-08","trade","name:ben-niemann:lb","KC","ARI","1035000","1035000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-08T21:23:46Z"
"ofs_2022_01_00011","2022-09-08","2022-09-08","free_agency","name:changa-hodge:wr","","ARI","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-08T21:23:46Z"
"ofs_2022_01_00012","2022-09-08","2022-09-08","free_agency","name:charles-washington:s","","ARI","1187500","1187500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-08T21:23:46Z"
"ofs_2022_01_00013","2022-09-08","2022-09-08","free_agency","name:chris-pierce-jr:te","","ARI","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-08T21:23:46Z"
"ofs_2022_01_00014","2022-09-08","2022-09-08","trade","name:christian-blake:wr","ATL","ARI","965000","965000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-08T21:23:46Z"
"ofs_2022_01_00015","2022-09-08","2022-09-08","free_agency","name:christian-ringo:dt","","ARI","920000","","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-08T21:23:46Z"
"ofs_2022_01_00016","2022-09-08","2022-09-08","trade","FordCo00","BUF","ARI","1876868","7507470","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2022","regular","1","1","","2026-05-08T21:23:46Z"
"ofs_2022_01_00017","2022-09-08","2022-09-08","free_agency","name:corey-peters:dt","","ARI","1127500","","9","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-08T21:23:46Z"
"ofs_2022_01_00018","2022-09-08","2022-09-08","free_agency","name:cortez-davis:cb","","ARI","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-08T21:23:46Z"
"ofs_2022_01_00019","2022-09-08","2022-09-08","trade","name:darrel-williams:rb","KC","ARI","1187500","1187500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-08T21:23:46Z"
"ofs_2022_01_00020","2022-09-08","2022-09-08","free_agency","name:deionte-thompson:s","","ARI","717208","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-08T21:23:46Z"
"ofs_2022_01_00021","2022-09-08","2022-09-08","free_agency","name:demetrius-harris:te","","ARI","1075000","","5","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-08T21:23:46Z"
"ofs_2022_01_00022","2022-09-08","2022-09-08","free_agency","name:devon-kennard:olb","","ARI","6666667","","5","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-08T21:23:46Z"
"ofs_2022_01_00023","2022-09-08","2022-09-08","free_agency","name:ezekiel-turner:lb","","ARI","1500000","1500000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-08T21:23:46Z"
"ofs_2022_01_00024","2022-09-08","2022-09-08","free_agency","name:greg-long:t","","ARI","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-08T21:23:46Z"
"ofs_2022_01_00025","2022-09-08","2022-09-08","free_agency","name:haggai-chisom-ndubuisi:t","","ARI","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-08T21:23:46Z"
"ofs_2022_01_00026","2022-09-08","2022-09-08","free_agency","name:javonta-payton:wr","","ARI","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-08T21:23:46Z"
"ofs_2022_01_00027","2022-09-08","2022-09-08","free_agency","name:jack-crawford:dt","","ARI","1075000","","6","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-08T21:23:46Z"
"ofs_2022_01_00028","2022-09-08","2022-09-08","free_agency","name:james-wiggins:s","","ARI","660000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-08T21:23:46Z"
"ofs_2022_01_00029","2022-09-08","2022-09-08","free_agency","name:jared-smart:wr","","ARI","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-08T21:23:46Z"
"ofs_2022_01_00030","2022-09-08","2022-09-08","free_agency","name:jarrett-guarantano:qb","","ARI","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-08T21:23:46Z"
"ofs_2022_01_00031","2022-09-08","2022-09-08","free_agency","name:jessie-lemonier:de","","ARI","780000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-08T21:23:46Z"
"ofs_2022_01_00032","2022-09-08","2022-09-08","free_agency","name:joe-walker:ilb","","ARI","0","","3","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-08T21:23:46Z"
"ofs_2022_01_00033","2022-09-08","2022-09-08","free_agency","name:jonathan-ward:rb","","ARI","695000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-08T21:23:46Z"
"ofs_2022_01_00034","2022-09-08","2022-09-08","free_agency","name:jontre-kirklin:wr","","ARI","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-08T21:23:46Z"
"ofs_2022_01_00035","2022-09-08","2022-09-08","trade","name:kamu-grugier-hill:lb","HOU","ARI","0","0","0","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-08T21:23:46Z"
"ofs_2022_01_00036","2022-09-08","2022-09-08","free_agency","name:kevin-peterson:cb","","ARI","920000","","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-08T21:23:46Z"
"ofs_2022_01_00037","2022-09-08","2022-09-08","trade","name:kingsley-keke:dt","HOU","ARI","1000000","1000000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-08T21:23:46Z"
"ofs_2022_01_00038","2022-09-08","2022-09-08","free_agency","name:marcell-ateman:wr","","ARI","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-08T21:23:46Z"
"ofs_2022_01_00039","2022-09-08","2022-09-08","free_agency","name:marcus-henry:c","","ARI","660000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-08T21:23:46Z"
"ofs_2022_01_00040","2022-09-08","2022-09-08","trade","BrowMa04","BAL","ARI","2946835","11787340","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2022","regular","1","1","","2026-05-08T21:23:46Z"
"ofs_2022_01_00041","2022-09-08","2022-09-08","free_agency","name:matt-ammendola:k","","ARI","46000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-08T21:23:46Z"
"ofs_2022_01_00042","2022-09-08","2022-09-08","trade","SandMy00","BAL","ARI","1261226","5044904","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2022","regular","1","1","","2026-05-08T21:23:46Z"
"ofs_2022_01_00043","2022-09-08","2022-09-08","trade","name:nick-vigil:ed","MIN","ARI","1770000","1770000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-08T21:23:46Z"
"ofs_2022_01_00044","2022-09-08","2022-09-08","free_agency","name:nolan-cooney:p","","ARI","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-08T21:23:46Z"
"ofs_2022_01_00045","2022-09-08","2022-09-08","trade","name:rashaad-coward:gt","ATL","ARI","1035000","1035000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-08T21:23:46Z"
"ofs_2022_01_00046","2022-09-08","2022-09-08","trade","AndeRo04","CAR","ARI","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2022","regular","1","1","","2026-05-08T21:23:46Z"
"ofs_2022_01_00047","2022-09-08","2022-09-08","free_agency","name:robert-alford:cb","","ARI","990000","","5","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-08T21:23:46Z"
"ofs_2022_01_00048","2022-09-08","2022-09-08","free_agency","name:rodrigo-blankenship:k","","ARI","768333","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-08T21:23:46Z"
"ofs_2022_01_00049","2022-09-08","2022-09-08","free_agency","name:ronnie-rivers:rb","","ARI","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-08T21:23:46Z"
"ofs_2022_01_00050","2022-09-08","2022-09-08","trade","name:stephen-anderson:te","LAC","ARI","1187500","1187500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-08T21:23:46Z"
"ofs_2022_01_00051","2022-09-08","2022-09-08","free_agency","name:stephon-robinson-jr:wr","","ARI","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-08T21:23:46Z"
"ofs_2022_01_00052","2022-09-08","2022-09-08","free_agency","name:t-j-pledger:rb","","ARI","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-08T21:23:46Z"
"ofs_2022_01_00053","2022-09-08","2022-09-08","free_agency","name:tae-daley:s","","ARI","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-08T21:23:46Z"
"ofs_2022_01_00054","2022-09-08","2022-09-08","trade","MullTr00","LV","ARI","1814787","7259146","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2022","regular","1","1","","2026-05-08T21:23:46Z"
"ofs_2022_01_00055","2022-09-08","2022-09-08","trade","name:tristan-vizcaino:k","NE","ARI","0","0","0","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-08T21:23:46Z"
"ofs_2022_01_00056","2022-09-08","2022-09-08","free_agency","name:victor-bolden:wr","","ARI","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-08T21:23:46Z"
"ofs_2022_01_00057","2022-09-08","2022-09-08","trade","name:will-hernandez:g","NYG","ARI","1187500","1187500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-08T21:23:46Z"
"ofs_2022_01_00058","2022-09-08","2022-09-08","free_agency","name:will-miles:dt","","ARI","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-08T21:23:46Z"
"ofs_2022_01_00059","2022-09-08","2022-09-08","free_agency","name:a-j-mccarron:qb","","ATL","1212500","","4","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-08T21:23:46Z"
"ofs_2022_01_00060","2022-09-08","2022-09-08","trade","name:anthony-firkser:te","TEN","ATL","1187500","1187500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-08T21:23:46Z"
"ofs_2022_01_00061","2022-09-08","2022-09-08","free_agency","name:anthony-rush:dt","","ATL","1300000","1300000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-08T21:23:46Z"
