"move_id","event_date","effective_date","move_type","player_id","from_team_id","to_team_id","contract_aav","contract_total","contract_years","transaction_detail","source","nfl_season","season_phase","phase_week","nfl_week","ingested_at"
"ofs_2022_01_00005","2022-09-08","2022-09-08","trade","name:a-j-green:wr","ARI","ARI","3500000","3500000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2022_01_00006","2022-09-08","2022-09-08","trade","name:aaron-brewer:lslb","ARI","ARI","1272500","1272500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2022_01_00007","2022-09-08","2022-09-08","trade","name:andy-isabella:wr","ARI","ARI","1157469","","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2022_01_00008","2022-09-08","2022-09-08","trade","name:andy-lee:p","ARI","ARI","1500000","1500000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2022_01_00009","2022-09-08","2022-09-08","trade","name:antwaun-woods:dt","IND","ARI","1035000","1035000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2022_01_00010","2022-09-08","2022-09-08","trade","name:ben-niemann:lb","KC","ARI","1035000","1035000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2022_01_00011","2022-09-08","2022-09-08","trade","name:changa-hodge:wr","ARI","ARI","","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2022_01_00012","2022-09-08","2022-09-08","trade","name:charles-washington:s","ARI","ARI","1187500","1187500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2022_01_00013","2022-09-08","2022-09-08","trade","name:chris-pierce-jr:te","ARI","ARI","","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2022_01_00014","2022-09-08","2022-09-08","trade","name:christian-blake:wr","ATL","ARI","965000","965000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2022_01_00015","2022-09-08","2022-09-08","trade","name:christian-ringo:dt","ARI","ARI","920000","","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2022_01_00016","2022-09-08","2022-09-08","trade","FordCo00","BUF","ARI","1876868","7507470","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2022","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2022_01_00017","2022-09-08","2022-09-08","trade","name:corey-peters:dt","ARI","ARI","1127500","","9","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2022_01_00018","2022-09-08","2022-09-08","trade","name:cortez-davis:cb","ARI","ARI","","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2022_01_00019","2022-09-08","2022-09-08","trade","name:darrel-williams:rb","KC","ARI","1187500","1187500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2022_01_00020","2022-09-08","2022-09-08","trade","name:deionte-thompson:s","ARI","ARI","717208","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2022_01_00021","2022-09-08","2022-09-08","trade","name:demetrius-harris:te","ARI","ARI","1075000","","5","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2022_01_00022","2022-09-08","2022-09-08","trade","name:devon-kennard:olb","ARI","ARI","6666667","","5","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2022_01_00023","2022-09-08","2022-09-08","trade","name:ezekiel-turner:lb","ARI","ARI","1500000","1500000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2022_01_00024","2022-09-08","2022-09-08","trade","name:greg-long:t","ARI","ARI","","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2022_01_00025","2022-09-08","2022-09-08","trade","name:haggai-chisom-ndubuisi:t","ARI","ARI","","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2022_01_00026","2022-09-08","2022-09-08","trade","name:javonta-payton:wr","ARI","ARI","","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2022_01_00027","2022-09-08","2022-09-08","trade","name:jack-crawford:dt","ARI","ARI","1075000","","6","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2022_01_00028","2022-09-08","2022-09-08","trade","name:james-wiggins:s","ARI","ARI","660000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2022_01_00029","2022-09-08","2022-09-08","trade","name:jared-smart:wr","ARI","ARI","","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2022_01_00030","2022-09-08","2022-09-08","trade","name:jarrett-guarantano:qb","ARI","ARI","","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2022_01_00031","2022-09-08","2022-09-08","trade","name:jessie-lemonier:de","ARI","ARI","780000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2022_01_00032","2022-09-08","2022-09-08","trade","name:joe-walker:ilb","ARI","ARI","","","3","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2022_01_00033","2022-09-08","2022-09-08","trade","name:jonathan-ward:rb","ARI","ARI","695000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2022_01_00034","2022-09-08","2022-09-08","trade","name:jontre-kirklin:wr","ARI","ARI","","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2022_01_00035","2022-09-08","2022-09-08","trade","name:kamu-grugier-hill:lb","HOU","ARI","","0","0","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2022_01_00036","2022-09-08","2022-09-08","trade","name:kevin-peterson:cb","ARI","ARI","920000","","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","2026-05-07T17:10:48Z"
