outcome_name,feature_name,coefficient,alpha,n_rows,trained_at
win_pct,intercept,0.39825800,1.0000,32,2026-05-15T16:25:24Z
win_pct,roster_churn_rate,0.00017575,1.0000,32,2026-05-15T16:25:24Z
win_pct,inbound_move_count,0.00240056,1.0000,32,2026-05-15T16:25:24Z
win_pct,outbound_move_count,0.00691789,1.0000,32,2026-05-15T16:25:24Z
win_pct,offense_skill_value_delta,-0.00236130,1.0000,32,2026-05-15T16:25:24Z
win_pct,offense_line_value_delta,0.00330453,1.0000,32,2026-05-15T16:25:24Z
win_pct,defense_front_value_delta,-0.00287372,1.0000,32,2026-05-15T16:25:24Z
win_pct,defense_second_level_value_delta,-0.00252085,1.0000,32,2026-05-15T16:25:24Z
win_pct,defense_secondary_value_delta,-0.00537458,1.0000,32,2026-05-15T16:25:24Z
win_pct,special_teams_value_delta,0.01544935,1.0000,32,2026-05-15T16:25:24Z
win_pct,other_value_delta,-0.00182574,1.0000,32,2026-05-15T16:25:24Z
win_pct,avg_contract_value_per_move,-0.00000002,1.0000,32,2026-05-15T16:25:24Z
win_pct,same_division_inbound_count,-0.00393539,1.0000,32,2026-05-15T16:25:24Z
win_pct,cross_division_inbound_count,-0.00632883,1.0000,32,2026-05-15T16:25:24Z
win_pct,cross_conference_inbound_count,-0.00908858,1.0000,32,2026-05-15T16:25:24Z
win_pct,position_value_delta,0.00379768,1.0000,32,2026-05-15T16:25:24Z
win_pct,schedule_strength_index,0.36277337,1.0000,32,2026-05-15T16:25:24Z
point_diff_per_game,intercept,5.82750969,1.0000,32,2026-05-15T16:25:24Z
point_diff_per_game,roster_churn_rate,0.00019926,1.0000,32,2026-05-15T16:25:24Z
point_diff_per_game,inbound_move_count,-0.01550631,1.0000,32,2026-05-15T16:25:24Z
point_diff_per_game,outbound_move_count,0.02612952,1.0000,32,2026-05-15T16:25:24Z
point_diff_per_game,offense_skill_value_delta,-0.06365167,1.0000,32,2026-05-15T16:25:24Z
point_diff_per_game,offense_line_value_delta,0.02614729,1.0000,32,2026-05-15T16:25:24Z
point_diff_per_game,defense_front_value_delta,-0.22479306,1.0000,32,2026-05-15T16:25:24Z
point_diff_per_game,defense_second_level_value_delta,-0.06552255,1.0000,32,2026-05-15T16:25:24Z
point_diff_per_game,defense_secondary_value_delta,-0.29383278,1.0000,32,2026-05-15T16:25:24Z
point_diff_per_game,special_teams_value_delta,0.98051763,1.0000,32,2026-05-15T16:25:24Z
point_diff_per_game,other_value_delta,-0.15727397,1.0000,32,2026-05-15T16:25:24Z
point_diff_per_game,avg_contract_value_per_move,-0.00000114,1.0000,32,2026-05-15T16:25:24Z
point_diff_per_game,same_division_inbound_count,-0.15647851,1.0000,32,2026-05-15T16:25:24Z
point_diff_per_game,cross_division_inbound_count,-0.14677990,1.0000,32,2026-05-15T16:25:24Z
point_diff_per_game,cross_conference_inbound_count,-0.10180396,1.0000,32,2026-05-15T16:25:24Z
point_diff_per_game,position_value_delta,0.20159090,1.0000,32,2026-05-15T16:25:24Z
point_diff_per_game,schedule_strength_index,7.78279269,1.0000,32,2026-05-15T16:25:24Z
offensive_epa_per_play,intercept,-0.00921334,1.0000,32,2026-05-15T16:25:24Z
offensive_epa_per_play,roster_churn_rate,0.00002841,1.0000,32,2026-05-15T16:25:24Z
offensive_epa_per_play,inbound_move_count,0.00103746,1.0000,32,2026-05-15T16:25:24Z
offensive_epa_per_play,outbound_move_count,0.00046846,1.0000,32,2026-05-15T16:25:24Z
offensive_epa_per_play,offense_skill_value_delta,-0.00000978,1.0000,32,2026-05-15T16:25:24Z
offensive_epa_per_play,offense_line_value_delta,0.00050070,1.0000,32,2026-05-15T16:25:24Z
offensive_epa_per_play,defense_front_value_delta,-0.00026696,1.0000,32,2026-05-15T16:25:24Z
offensive_epa_per_play,defense_second_level_value_delta,0.00017888,1.0000,32,2026-05-15T16:25:24Z
offensive_epa_per_play,defense_secondary_value_delta,-0.00052110,1.0000,32,2026-05-15T16:25:24Z
offensive_epa_per_play,special_teams_value_delta,0.00038766,1.0000,32,2026-05-15T16:25:24Z
offensive_epa_per_play,other_value_delta,0.00006370,1.0000,32,2026-05-15T16:25:24Z
offensive_epa_per_play,avg_contract_value_per_move,-0.00000000,1.0000,32,2026-05-15T16:25:24Z
offensive_epa_per_play,same_division_inbound_count,-0.00107525,1.0000,32,2026-05-15T16:25:24Z
offensive_epa_per_play,cross_division_inbound_count,-0.00107698,1.0000,32,2026-05-15T16:25:24Z
offensive_epa_per_play,cross_conference_inbound_count,-0.00178448,1.0000,32,2026-05-15T16:25:24Z
offensive_epa_per_play,position_value_delta,0.00033311,1.0000,32,2026-05-15T16:25:24Z
offensive_epa_per_play,schedule_strength_index,0.05455829,1.0000,32,2026-05-15T16:25:24Z
