outcome_name,feature_name,coefficient,alpha,n_rows,trained_at
win_pct,intercept,0.43238069,1.0000,32,2026-05-08T19:52:27Z
win_pct,roster_churn_rate,0.00006177,1.0000,32,2026-05-08T19:52:27Z
win_pct,inbound_move_count,-0.00344407,1.0000,32,2026-05-08T19:52:27Z
win_pct,outbound_move_count,0.00671566,1.0000,32,2026-05-08T19:52:27Z
win_pct,offense_skill_value_delta,0.00017912,1.0000,32,2026-05-08T19:52:27Z
win_pct,offense_line_value_delta,-0.00322811,1.0000,32,2026-05-08T19:52:27Z
win_pct,defense_front_value_delta,-0.00292459,1.0000,32,2026-05-08T19:52:27Z
win_pct,defense_second_level_value_delta,-0.00659327,1.0000,32,2026-05-08T19:52:27Z
win_pct,defense_secondary_value_delta,0.00187037,1.0000,32,2026-05-08T19:52:27Z
win_pct,special_teams_value_delta,0.01473866,1.0000,32,2026-05-08T19:52:27Z
win_pct,other_value_delta,-0.00084889,1.0000,32,2026-05-08T19:52:27Z
win_pct,avg_contract_value_per_move,-0.00000001,1.0000,32,2026-05-08T19:52:27Z
win_pct,position_value_delta,0.00319330,1.0000,32,2026-05-08T19:52:27Z
win_pct,schedule_strength_index,0.37122423,1.0000,32,2026-05-08T19:52:27Z
point_diff_per_game,intercept,5.21114694,1.0000,32,2026-05-08T19:52:27Z
point_diff_per_game,roster_churn_rate,-0.00263503,1.0000,32,2026-05-08T19:52:27Z
point_diff_per_game,inbound_move_count,-0.42674628,1.0000,32,2026-05-08T19:52:27Z
point_diff_per_game,outbound_move_count,0.28696946,1.0000,32,2026-05-08T19:52:27Z
point_diff_per_game,offense_skill_value_delta,0.05281758,1.0000,32,2026-05-08T19:52:27Z
point_diff_per_game,offense_line_value_delta,-0.35462864,1.0000,32,2026-05-08T19:52:27Z
point_diff_per_game,defense_front_value_delta,-0.13239746,1.0000,32,2026-05-08T19:52:27Z
point_diff_per_game,defense_second_level_value_delta,0.01162882,1.0000,32,2026-05-08T19:52:27Z
point_diff_per_game,defense_secondary_value_delta,-0.01997671,1.0000,32,2026-05-08T19:52:27Z
point_diff_per_game,special_teams_value_delta,0.51149867,1.0000,32,2026-05-08T19:52:27Z
point_diff_per_game,other_value_delta,0.15083588,1.0000,32,2026-05-08T19:52:27Z
point_diff_per_game,avg_contract_value_per_move,-0.00000115,1.0000,32,2026-05-08T19:52:27Z
point_diff_per_game,position_value_delta,0.21977814,1.0000,32,2026-05-08T19:52:27Z
point_diff_per_game,schedule_strength_index,6.92260268,1.0000,32,2026-05-08T19:52:27Z
offensive_epa_per_play,intercept,-0.00690013,1.0000,32,2026-05-08T19:52:27Z
offensive_epa_per_play,roster_churn_rate,0.00000545,1.0000,32,2026-05-08T19:52:27Z
offensive_epa_per_play,inbound_move_count,0.00008211,1.0000,32,2026-05-08T19:52:27Z
offensive_epa_per_play,outbound_move_count,0.00020664,1.0000,32,2026-05-08T19:52:27Z
offensive_epa_per_play,offense_skill_value_delta,0.00012576,1.0000,32,2026-05-08T19:52:27Z
offensive_epa_per_play,offense_line_value_delta,-0.00062486,1.0000,32,2026-05-08T19:52:27Z
offensive_epa_per_play,defense_front_value_delta,-0.00042870,1.0000,32,2026-05-08T19:52:27Z
offensive_epa_per_play,defense_second_level_value_delta,0.00021903,1.0000,32,2026-05-08T19:52:27Z
offensive_epa_per_play,defense_secondary_value_delta,-0.00031898,1.0000,32,2026-05-08T19:52:27Z
offensive_epa_per_play,special_teams_value_delta,0.00103740,1.0000,32,2026-05-08T19:52:27Z
offensive_epa_per_play,other_value_delta,0.00015185,1.0000,32,2026-05-08T19:52:27Z
offensive_epa_per_play,avg_contract_value_per_move,-0.00000000,1.0000,32,2026-05-08T19:52:27Z
offensive_epa_per_play,position_value_delta,0.00016150,1.0000,32,2026-05-08T19:52:27Z
offensive_epa_per_play,schedule_strength_index,0.05464467,1.0000,32,2026-05-08T19:52:27Z
