outcome_name,feature_name,coefficient,alpha,n_rows,trained_at
win_pct,intercept,0.45956621,1.0000,32,2026-05-08T13:46:58Z
win_pct,roster_churn_rate,0.00004204,1.0000,32,2026-05-08T13:46:58Z
win_pct,inbound_move_count,0.00832401,1.0000,32,2026-05-08T13:46:58Z
win_pct,outbound_move_count,-0.00610024,1.0000,32,2026-05-08T13:46:58Z
win_pct,offense_skill_value_delta,-0.00265421,1.0000,32,2026-05-08T13:46:58Z
win_pct,offense_line_value_delta,0.00000000,1.0000,32,2026-05-08T13:46:58Z
win_pct,defense_front_value_delta,0.00163389,1.0000,32,2026-05-08T13:46:58Z
win_pct,defense_second_level_value_delta,-0.00254637,1.0000,32,2026-05-08T13:46:58Z
win_pct,defense_secondary_value_delta,0.00000000,1.0000,32,2026-05-08T13:46:58Z
win_pct,special_teams_value_delta,0.01201873,1.0000,32,2026-05-08T13:46:58Z
win_pct,other_value_delta,-0.00892331,1.0000,32,2026-05-08T13:46:58Z
win_pct,avg_contract_value_per_move,-0.00000000,1.0000,32,2026-05-08T13:46:58Z
win_pct,position_value_delta,-0.00047128,1.0000,32,2026-05-08T13:46:58Z
win_pct,schedule_strength_index,0.39416127,1.0000,32,2026-05-08T13:46:58Z
point_diff_per_game,intercept,2.64785775,1.0000,32,2026-05-08T13:46:58Z
point_diff_per_game,roster_churn_rate,-0.00347204,1.0000,32,2026-05-08T13:46:58Z
point_diff_per_game,inbound_move_count,0.00445793,1.0000,32,2026-05-08T13:46:58Z
point_diff_per_game,outbound_move_count,-0.18873201,1.0000,32,2026-05-08T13:46:58Z
point_diff_per_game,offense_skill_value_delta,-0.03307694,1.0000,32,2026-05-08T13:46:58Z
point_diff_per_game,offense_line_value_delta,0.00000000,1.0000,32,2026-05-08T13:46:58Z
point_diff_per_game,defense_front_value_delta,-0.73345423,1.0000,32,2026-05-08T13:46:58Z
point_diff_per_game,defense_second_level_value_delta,-0.01962279,1.0000,32,2026-05-08T13:46:58Z
point_diff_per_game,defense_secondary_value_delta,0.00000000,1.0000,32,2026-05-08T13:46:58Z
point_diff_per_game,special_teams_value_delta,0.83995212,1.0000,32,2026-05-08T13:46:58Z
point_diff_per_game,other_value_delta,0.05783512,1.0000,32,2026-05-08T13:46:58Z
point_diff_per_game,avg_contract_value_per_move,-0.00000085,1.0000,32,2026-05-08T13:46:58Z
point_diff_per_game,position_value_delta,0.11163327,1.0000,32,2026-05-08T13:46:58Z
point_diff_per_game,schedule_strength_index,8.58083040,1.0000,32,2026-05-08T13:46:58Z
offensive_epa_per_play,intercept,-0.00601172,1.0000,32,2026-05-08T13:46:58Z
offensive_epa_per_play,roster_churn_rate,0.00000776,1.0000,32,2026-05-08T13:46:58Z
offensive_epa_per_play,inbound_move_count,0.00143324,1.0000,32,2026-05-08T13:46:58Z
offensive_epa_per_play,outbound_move_count,-0.00102214,1.0000,32,2026-05-08T13:46:58Z
offensive_epa_per_play,offense_skill_value_delta,-0.00012981,1.0000,32,2026-05-08T13:46:58Z
offensive_epa_per_play,offense_line_value_delta,0.00000000,1.0000,32,2026-05-08T13:46:58Z
offensive_epa_per_play,defense_front_value_delta,0.00062245,1.0000,32,2026-05-08T13:46:58Z
offensive_epa_per_play,defense_second_level_value_delta,0.00023933,1.0000,32,2026-05-08T13:46:58Z
offensive_epa_per_play,defense_secondary_value_delta,0.00000000,1.0000,32,2026-05-08T13:46:58Z
offensive_epa_per_play,special_teams_value_delta,0.00034640,1.0000,32,2026-05-08T13:46:58Z
offensive_epa_per_play,other_value_delta,-0.00116156,1.0000,32,2026-05-08T13:46:58Z
offensive_epa_per_play,avg_contract_value_per_move,0.00000000,1.0000,32,2026-05-08T13:46:58Z
offensive_epa_per_play,position_value_delta,-0.00008318,1.0000,32,2026-05-08T13:46:58Z
offensive_epa_per_play,schedule_strength_index,0.05603999,1.0000,32,2026-05-08T13:46:58Z
