outcome_name,feature_name,coefficient,alpha,n_rows,trained_at
win_pct,intercept,0.37441675,1.0000,32,2026-05-12T21:44:58Z
win_pct,roster_churn_rate,0.00023948,1.0000,32,2026-05-12T21:44:58Z
win_pct,inbound_move_count,-0.00215479,1.0000,32,2026-05-12T21:44:58Z
win_pct,outbound_move_count,0.01484284,1.0000,32,2026-05-12T21:44:58Z
win_pct,offense_skill_value_delta,-0.00109657,1.0000,32,2026-05-12T21:44:58Z
win_pct,offense_line_value_delta,-0.00870810,1.0000,32,2026-05-12T21:44:58Z
win_pct,defense_front_value_delta,-0.00410305,1.0000,32,2026-05-12T21:44:58Z
win_pct,defense_second_level_value_delta,-0.00512128,1.0000,32,2026-05-12T21:44:58Z
win_pct,defense_secondary_value_delta,-0.00215804,1.0000,32,2026-05-12T21:44:58Z
win_pct,special_teams_value_delta,0.02558612,1.0000,32,2026-05-12T21:44:58Z
win_pct,other_value_delta,0.00182413,1.0000,32,2026-05-12T21:44:58Z
win_pct,avg_contract_value_per_move,-0.00000002,1.0000,32,2026-05-12T21:44:58Z
win_pct,same_division_inbound_count,-0.00719481,1.0000,32,2026-05-12T21:44:58Z
win_pct,cross_division_inbound_count,-0.01077201,1.0000,32,2026-05-12T21:44:58Z
win_pct,cross_conference_inbound_count,-0.00811396,1.0000,32,2026-05-12T21:44:58Z
win_pct,position_value_delta,0.00622321,1.0000,32,2026-05-12T21:44:58Z
win_pct,schedule_strength_index,0.34672165,1.0000,32,2026-05-12T21:44:58Z
point_diff_per_game,intercept,5.77304002,1.0000,32,2026-05-12T21:44:58Z
point_diff_per_game,roster_churn_rate,-0.00426785,1.0000,32,2026-05-12T21:44:58Z
point_diff_per_game,inbound_move_count,-0.39961911,1.0000,32,2026-05-12T21:44:58Z
point_diff_per_game,outbound_move_count,0.17327250,1.0000,32,2026-05-12T21:44:58Z
point_diff_per_game,offense_skill_value_delta,0.06405915,1.0000,32,2026-05-12T21:44:58Z
point_diff_per_game,offense_line_value_delta,-0.47060575,1.0000,32,2026-05-12T21:44:58Z
point_diff_per_game,defense_front_value_delta,-0.18299460,1.0000,32,2026-05-12T21:44:58Z
point_diff_per_game,defense_second_level_value_delta,0.03287889,1.0000,32,2026-05-12T21:44:58Z
point_diff_per_game,defense_secondary_value_delta,-0.10454245,1.0000,32,2026-05-12T21:44:58Z
point_diff_per_game,special_teams_value_delta,0.98764847,1.0000,32,2026-05-12T21:44:58Z
point_diff_per_game,other_value_delta,-0.12256444,1.0000,32,2026-05-12T21:44:58Z
point_diff_per_game,avg_contract_value_per_move,-0.00000080,1.0000,32,2026-05-12T21:44:58Z
point_diff_per_game,same_division_inbound_count,-1.75773929,1.0000,32,2026-05-12T21:44:58Z
point_diff_per_game,cross_division_inbound_count,-0.00482705,1.0000,32,2026-05-12T21:44:58Z
point_diff_per_game,cross_conference_inbound_count,0.37754074,1.0000,32,2026-05-12T21:44:58Z
point_diff_per_game,position_value_delta,0.20387928,1.0000,32,2026-05-12T21:44:58Z
point_diff_per_game,schedule_strength_index,7.20528075,1.0000,32,2026-05-12T21:44:58Z
offensive_epa_per_play,intercept,-0.01152052,1.0000,32,2026-05-12T21:44:58Z
offensive_epa_per_play,roster_churn_rate,0.00001964,1.0000,32,2026-05-12T21:44:58Z
offensive_epa_per_play,inbound_move_count,0.00017744,1.0000,32,2026-05-12T21:44:58Z
offensive_epa_per_play,outbound_move_count,0.00086326,1.0000,32,2026-05-12T21:44:58Z
offensive_epa_per_play,offense_skill_value_delta,0.00002438,1.0000,32,2026-05-12T21:44:58Z
offensive_epa_per_play,offense_line_value_delta,-0.00103033,1.0000,32,2026-05-12T21:44:58Z
offensive_epa_per_play,defense_front_value_delta,-0.00051231,1.0000,32,2026-05-12T21:44:58Z
offensive_epa_per_play,defense_second_level_value_delta,0.00033049,1.0000,32,2026-05-12T21:44:58Z
offensive_epa_per_play,defense_secondary_value_delta,-0.00061331,1.0000,32,2026-05-12T21:44:58Z
offensive_epa_per_play,special_teams_value_delta,0.00178402,1.0000,32,2026-05-12T21:44:58Z
offensive_epa_per_play,other_value_delta,0.00041696,1.0000,32,2026-05-12T21:44:58Z
offensive_epa_per_play,avg_contract_value_per_move,-0.00000000,1.0000,32,2026-05-12T21:44:58Z
offensive_epa_per_play,same_division_inbound_count,-0.00018637,1.0000,32,2026-05-12T21:44:58Z
offensive_epa_per_play,cross_division_inbound_count,-0.00084318,1.0000,32,2026-05-12T21:44:58Z
offensive_epa_per_play,cross_conference_inbound_count,-0.00070479,1.0000,32,2026-05-12T21:44:58Z
offensive_epa_per_play,position_value_delta,0.00039990,1.0000,32,2026-05-12T21:44:58Z
offensive_epa_per_play,schedule_strength_index,0.05267792,1.0000,32,2026-05-12T21:44:58Z
