player,position,team,from_team,contract_aav,contract_total,contract_years,age,height,weight,experience,college,draft_year,draft_round,draft_pick,pfr_slug,source_url,import_method,imported_at
Derek Carrier,TE,,WAS,,,,,,,5,,,,,CarrDe00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:34:56Z
Gerald Everett,TE,,BUF,1511112,6044448,4,,,,0,,,,,EverGe00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:34:56Z
Jeremy Clark,DB,,CHI,637106,2548424,4,,,,0,,,,,ClarJe04,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:34:56Z
John Johnson,DB,,BUF,814873,3259490,4,,,,0,,,,,JohnJo10,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:34:56Z
Josh Reynolds,WR,,CHI,762006,3048024,4,,,,0,,,,,ReynJo00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:34:56Z
Jylan Ware,,,ARI,621077,2484308,4,,,,,,,,,WareJy00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:34:56Z
Russell Gage,,,DET,,,,,,,,,,,,GageRu00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:34:56Z
Sam Rogers,,,MIA,635710,2542840,4,,,,,,,,,RogeSa00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:34:56Z
Sammy Watkins,WR,,BUF,4983901,19935603,4,,,,3,,,,,WatkSa00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:34:56Z
Samson Ebukam,LB,,NYJ,751753,3007012,4,,,,0,,,,,EbukSa00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:34:56Z
Sebastian Joseph,,,BUF,,,,,,,,,,,,JoseSe00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:34:56Z
Shalom Luani,DB,,ARI,623607,2494428,4,,,,0,,,,,LuanSh00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:34:56Z
Adrian Peterson,RB,ARI,NO,14000000,42000000,3,,,,10,,,,,PeteAd01,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:34:56Z
Budda Baker,DB,ARI,CHI,1707493,6829970,4,,,,0,,,,,BakeBu00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:34:56Z
Chad Williams,WR,ARI,CAR,794072,3176288,4,,,,0,,,,,WillCh05,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:34:56Z
Dorian Johnson,,ARI,CAR,764097,3056388,4,,,,,,,,,JohnDo03,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:34:56Z
Rudy Ford,DB,ARI,,635048,2540192,4,,,,0,,,,,FordRu00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:34:56Z
Zach Sieler,,ARI,BAL,,,,,,,,,,,,SielZa00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:34:56Z
Brian Hill,RB,ATL,BUF,667315,2669260,4,,,,0,,,,,HillBr02,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:34:56Z
Damontae Kazee,DB,ATL,BUF,672233,2688932,4,,,,0,,,,,KazeDa00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:34:56Z
Duke Riley,LB,ATL,BUF,879438,3517752,4,,,,0,,,,,RileDu00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:34:56Z
Takkarist McKinley,DL,ATL,SEA,2554198,10216792,4,,,,0,,,,,McKiTa00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:34:56Z
Ty Sambrailo,,ATL,DEN,961489,3845956,4,,,,,,,,,SambTy00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:34:56Z
Luke Bowanko,,BAL,JAX,578513,2314052,4,,,,,,,,,BowaLu00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:34:56Z
Tony Bergstrom,,BAL,ARI,2875000,5750000,2,,,,,,,,,BergTo00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:34:56Z
