player,position,team,from_team,contract_aav,contract_total,contract_years,age,height,weight,experience,college,draft_year,draft_round,draft_pick,pfr_slug,source_url,import_method,imported_at
Derek Carrier,TE,,WAS,,,,,,,5,,,,,CarrDe00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:32:52Z
Gerald Everett,TE,,BUF,1511112,6044448,4,,,,0,,,,,EverGe00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:32:52Z
Jeremy Clark,DB,,CHI,637106,2548424,4,,,,0,,,,,ClarJe04,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:32:52Z
John Johnson,DB,,BUF,814873,3259490,4,,,,0,,,,,JohnJo10,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:32:52Z
Josh Reynolds,WR,,CHI,762006,3048024,4,,,,0,,,,,ReynJo00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:32:52Z
Jylan Ware,,,ARI,621077,2484308,4,,,,,,,,,WareJy00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:32:52Z
Russell Gage,,,DET,,,,,,,,,,,,GageRu00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:32:52Z
Sam Rogers,,,MIA,635710,2542840,4,,,,,,,,,RogeSa00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:32:52Z
Sammy Watkins,WR,,BUF,4983901,19935603,4,,,,3,,,,,WatkSa00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:32:52Z
Samson Ebukam,LB,,NYJ,751753,3007012,4,,,,0,,,,,EbukSa00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:32:52Z
Sebastian Joseph,,,BUF,,,,,,,,,,,,JoseSe00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:32:52Z
Shalom Luani,DB,,ARI,623607,2494428,4,,,,0,,,,,LuanSh00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:32:52Z
Aaron Dobson,WR,ARI,ARI,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-08T18:32:54Z
Adrian Peterson,RB,ARI,NO,14000000,42000000,3,,,,10,,,,,PeteAd01,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:32:52Z
Alani Fua,OLB,ARI,ARI,530667,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-08T18:32:54Z
Alex Boone,G,ARI,MIN,900000,900000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-08T18:32:54Z
Andre Ellington,RB,ARI,ARI,905000,905000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-08T18:32:54Z
Andy Lee,P,ARI,CAR,1862500,3725000,2,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-08T18:32:54Z
Antoine Bethea,FS,ARI,SF,4250000,12750000,3,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-08T18:32:54Z
Blaine Gabbert,QB,ARI,SF,895000,895000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-08T18:32:54Z
Budda Baker,DB,ARI,CHI,1707493,6829970,4,,,,0,,,,,BakeBu00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:32:52Z
Chad Williams,WR,ARI,CAR,794072,3176288,4,,,,0,,,,,WillCh05,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:32:52Z
Chris Johnson,RB,ARI,ARI,1000000,1000000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-08T18:32:54Z
Christian Bryant,FS,ARI,ARI,570000,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-08T18:32:54Z
Daryl Washington,ILB,ARI,ARI,8000000,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-08T18:32:54Z
David Moala,DT,ARI,ARI,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-08T18:32:54Z
Dorian Johnson,,ARI,CAR,764097,3056388,4,,,,,,,,,JohnDo03,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:32:52Z
Ed Stinson,DE,ARI,ARI,601685,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-08T18:32:54Z
Frostee Rucker,DE,ARI,ARI,1080000,1080000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-08T18:32:54Z
Gerald Christian,TE,ARI,BUF,540000,540000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-08T18:32:54Z
Jarvis Jones,OLB,ARI,PIT,2250000,2250000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-08T18:32:54Z
Jeremy Ross,WR,ARI,ARI,675000,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-08T18:32:54Z
Jim Dray,TE,ARI,SF,900000,900000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-08T18:32:54Z
Josh Bynes,ILB,ARI,DET,775000,775000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-08T18:32:54Z
Jumal Rolle,CB,ARI,BAL,615000,615000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-08T18:32:54Z
Justin Drescher,LS,ARI,ARI,846250,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-08T18:32:54Z
Mike Jenkins,CB,ARI,ARI,885000,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-08T18:32:54Z
Phil Dawson,K,ARI,SF,3000000,6000000,2,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-08T18:32:54Z
Philip Wheeler,OLB,ARI,ATL,980000,980000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-08T18:32:54Z
Richie Leone,P,ARI,ARI,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-08T18:32:54Z
Rudy Ford,DB,ARI,,635048,2540192,4,,,,0,,,,,FordRu00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:32:52Z
Ryan Langford,OLB,ARI,ARI,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-08T18:32:54Z
Stepfan Taylor,RB,ARI,ARI,590125,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-08T18:32:54Z
Tevin Floyd,ILB,ARI,ARI,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-08T18:32:54Z
Tony Bergstrom,C,ARI,HOU,775000,775000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-08T18:32:54Z
Tramon Williams,CB,ARI,CLE,2000000,2000000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-08T18:32:54Z
Zach Sieler,,ARI,BAL,,,,,,,,,,,,SielZa00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:32:52Z
Zaviar Gooden,ILB,ARI,ARI,645000,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-08T18:32:54Z
A.J. Jefferson,DE,ATL,ATL,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-08T18:32:54Z
Andre Roberts,WR,ATL,DET,1800000,1800000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-08T18:32:54Z
Austin Pasztor,T,ATL,CLE,855000,855000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-08T18:32:54Z
B.J. Daniels,WR,ATL,ATL,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-08T18:32:54Z
Blidi Wreh-Wilson,CB,ATL,ATL,775000,775000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-08T18:32:54Z
Brian Hill,RB,ATL,BUF,667315,2669260,4,,,,0,,,,,HillBr02,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:32:52Z
Brian Vogler,TE,ATL,ATL,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-08T18:32:54Z
Chris Chester,G,ATL,ATL,2350000,,2,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-08T18:32:54Z
Damontae Kazee,DB,ATL,BUF,672233,2688932,4,,,,0,,,,,KazeDa00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:32:52Z
Dashon Goldson,FS,ATL,ATL,885000,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-08T18:32:54Z
Deji Olatoye,CB,ATL,ATL,570000,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-08T18:32:54Z
Dontari Poe,DT,ATL,KC,8000000,8000000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-08T18:32:54Z
Duke Riley,LB,ATL,BUF,879438,3517752,4,,,,0,,,,,RileDu00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:32:52Z
Hugh Thornton,G,ATL,IND,690000,690000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-08T18:32:54Z
Jack Crawford,DT,ATL,DAL,2933333,8800000,3,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-08T18:32:54Z
Jacob Tamme,TE,ATL,ATL,1600000,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-08T18:32:54Z
Jalen Collins,CB,ATL,ATL,1356959,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-08T18:32:54Z
Jonathan Babineaux,DT,ATL,ATL,3000000,,3,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-08T18:32:54Z
Kemal Ishmael,SS,ATL,ATL,2000000,2000000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-08T18:32:54Z
LaRoy Reynolds,ILB,ATL,ATL,1300000,1300000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-08T18:32:54Z
Levine Toilolo,TE,ATL,ATL,4000000,12000000,3,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-08T18:32:54Z
Matt Simms,QB,ATL,ATL,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-08T18:32:54Z
Ra'Shede Hageman,DE,ATL,ATL,1333961,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-08T18:32:54Z
Soma Vainuku,FB,ATL,ATL,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-08T18:32:54Z
Takkarist McKinley,DL,ATL,SEA,2554198,10216792,4,,,,0,,,,,McKiTa00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:32:52Z
Trevor Robinson,C,ATL,ATL,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-08T18:32:54Z
Ty Sambrailo,,ATL,DEN,961489,3845956,4,,,,,,,,,SambTy00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:32:52Z
Tyler Starr,OLB,ATL,ATL,555000,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-08T18:32:54Z
Tyson Jackson,DE,ATL,ATL,5000000,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-08T18:32:54Z
Al-Hajj Shabazz,CB,BAL,BAL,450000,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-08T18:32:54Z
Anthony Levine,SS,BAL,BAL,1400000,4200000,3,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-08T18:32:54Z
Austin Howard,RT,BAL,BAL,5008333,15025000,3,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-08T18:32:54Z
Barrett Burns,TE,BAL,BAL,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-08T18:32:54Z
Bobby Rainey,RB,BAL,NYG,775000,775000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-08T18:32:54Z
Brandon Carr,CB,BAL,DAL,5875000,23500000,4,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-08T18:32:54Z
Brandon Williams,DL,BAL,BAL,668750,,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-08T18:32:54Z
Cavellis Luckett,ILB,BAL,BAL,540833,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-08T18:32:54Z
