team,total_fa_spending,cap_space,dead_money,source_url,import_method,imported_at
ARI,373450619,,,https://github.com/nflverse/nflverse-data/releases/download/contracts/historical_contracts.csv.gz,nflverse_contracts,2026-05-08T18:54:23Z
ATL,189913195,,,https://github.com/nflverse/nflverse-data/releases/download/contracts/historical_contracts.csv.gz,nflverse_contracts,2026-05-08T18:54:23Z
BAL,419880714,,,https://github.com/nflverse/nflverse-data/releases/download/contracts/historical_contracts.csv.gz,nflverse_contracts,2026-05-08T18:54:23Z
BUF,389352809,,,https://github.com/nflverse/nflverse-data/releases/download/contracts/historical_contracts.csv.gz,nflverse_contracts,2026-05-08T18:54:23Z
CAR,358640730,,,https://github.com/nflverse/nflverse-data/releases/download/contracts/historical_contracts.csv.gz,nflverse_contracts,2026-05-08T18:54:23Z
CHI,320376393,,,https://github.com/nflverse/nflverse-data/releases/download/contracts/historical_contracts.csv.gz,nflverse_contracts,2026-05-08T18:54:23Z
CIN,340736164,,,https://github.com/nflverse/nflverse-data/releases/download/contracts/historical_contracts.csv.gz,nflverse_contracts,2026-05-08T18:54:23Z
CLE,386183303,,,https://github.com/nflverse/nflverse-data/releases/download/contracts/historical_contracts.csv.gz,nflverse_contracts,2026-05-08T18:54:23Z
DAL,265134360,,,https://github.com/nflverse/nflverse-data/releases/download/contracts/historical_contracts.csv.gz,nflverse_contracts,2026-05-08T18:54:23Z
DEN,349155669,,,https://github.com/nflverse/nflverse-data/releases/download/contracts/historical_contracts.csv.gz,nflverse_contracts,2026-05-08T18:54:23Z
DET,329080048,,,https://github.com/nflverse/nflverse-data/releases/download/contracts/historical_contracts.csv.gz,nflverse_contracts,2026-05-08T18:54:23Z
GB,321870550,,,https://github.com/nflverse/nflverse-data/releases/download/contracts/historical_contracts.csv.gz,nflverse_contracts,2026-05-08T18:54:23Z
HOU,447381439,,,https://github.com/nflverse/nflverse-data/releases/download/contracts/historical_contracts.csv.gz,nflverse_contracts,2026-05-08T18:54:23Z
IND,331313484,,,https://github.com/nflverse/nflverse-data/releases/download/contracts/historical_contracts.csv.gz,nflverse_contracts,2026-05-08T18:54:23Z
JAX,198838022,,,https://github.com/nflverse/nflverse-data/releases/download/contracts/historical_contracts.csv.gz,nflverse_contracts,2026-05-08T18:54:23Z
KC,737147587,,,https://github.com/nflverse/nflverse-data/releases/download/contracts/historical_contracts.csv.gz,nflverse_contracts,2026-05-08T18:54:23Z
LV,257852279,,,https://github.com/nflverse/nflverse-data/releases/download/contracts/historical_contracts.csv.gz,nflverse_contracts,2026-05-08T18:54:23Z
LAC,471319334,,,https://github.com/nflverse/nflverse-data/releases/download/contracts/historical_contracts.csv.gz,nflverse_contracts,2026-05-08T18:54:23Z
LAR,364060675,,,https://github.com/nflverse/nflverse-data/releases/download/contracts/historical_contracts.csv.gz,nflverse_contracts,2026-05-08T18:54:23Z
MIA,347705450,,,https://github.com/nflverse/nflverse-data/releases/download/contracts/historical_contracts.csv.gz,nflverse_contracts,2026-05-08T18:54:23Z
MIN,370845920,,,https://github.com/nflverse/nflverse-data/releases/download/contracts/historical_contracts.csv.gz,nflverse_contracts,2026-05-08T18:54:23Z
NE,215100686,,,https://github.com/nflverse/nflverse-data/releases/download/contracts/historical_contracts.csv.gz,nflverse_contracts,2026-05-08T18:54:23Z
NO,434938151,,,https://github.com/nflverse/nflverse-data/releases/download/contracts/historical_contracts.csv.gz,nflverse_contracts,2026-05-08T18:54:23Z
NYG,358199929,,,https://github.com/nflverse/nflverse-data/releases/download/contracts/historical_contracts.csv.gz,nflverse_contracts,2026-05-08T18:54:23Z
NYJ,252757395,,,https://github.com/nflverse/nflverse-data/releases/download/contracts/historical_contracts.csv.gz,nflverse_contracts,2026-05-08T18:54:23Z
PHI,252758300,,,https://github.com/nflverse/nflverse-data/releases/download/contracts/historical_contracts.csv.gz,nflverse_contracts,2026-05-08T18:54:23Z
PIT,214235426,,,https://github.com/nflverse/nflverse-data/releases/download/contracts/historical_contracts.csv.gz,nflverse_contracts,2026-05-08T18:54:23Z
SEA,193623020,,,https://github.com/nflverse/nflverse-data/releases/download/contracts/historical_contracts.csv.gz,nflverse_contracts,2026-05-08T18:54:23Z
SF,352201733,,,https://github.com/nflverse/nflverse-data/releases/download/contracts/historical_contracts.csv.gz,nflverse_contracts,2026-05-08T18:54:23Z
TB,215723671,,,https://github.com/nflverse/nflverse-data/releases/download/contracts/historical_contracts.csv.gz,nflverse_contracts,2026-05-08T18:54:23Z
TEN,349335017,,,https://github.com/nflverse/nflverse-data/releases/download/contracts/historical_contracts.csv.gz,nflverse_contracts,2026-05-08T18:54:23Z
WAS,276110165,,,https://github.com/nflverse/nflverse-data/releases/download/contracts/historical_contracts.csv.gz,nflverse_contracts,2026-05-08T18:54:23Z
