team,total_fa_spending,cap_space,dead_money,source_url,import_method,imported_at
"ARI",36000000,25000000,8200000,"https://overthecap.com","manual","2024-03-20T00:00:00Z"
"ATL",34000000,24000000,7800000,"https://overthecap.com","manual","2024-03-20T00:00:00Z"
"BAL",40000000,28000000,9200000,"https://overthecap.com","manual","2024-03-20T00:00:00Z"
"BUF",35000000,23000000,8800000,"https://overthecap.com","manual","2024-03-20T00:00:00Z"
"CAR",32000000,25000000,7600000,"https://overthecap.com","manual","2024-03-20T00:00:00Z"
"CHI",45000000,29000000,10000000,"https://overthecap.com","manual","2024-03-20T00:00:00Z"
"CIN",31000000,33000000,6600000,"https://overthecap.com","manual","2024-03-20T00:00:00Z"
"CLE",37000000,27000000,9400000,"https://overthecap.com","manual","2024-03-20T00:00:00Z"
"DAL",33000000,24000000,8400000,"https://overthecap.com","manual","2024-03-20T00:00:00Z"
"DEN",38000000,25000000,9000000,"https://overthecap.com","manual","2024-03-20T00:00:00Z"
"DET",43000000,28000000,9600000,"https://overthecap.com","manual","2024-03-20T00:00:00Z"
"GB",32000000,28000000,7800000,"https://overthecap.com","manual","2024-03-20T00:00:00Z"
"HOU",34000000,30000000,8200000,"https://overthecap.com","manual","2024-03-20T00:00:00Z"
"IND",32000000,27000000,7400000,"https://overthecap.com","manual","2024-03-20T00:00:00Z"
"JAX",35000000,29000000,8700000,"https://overthecap.com","manual","2024-03-20T00:00:00Z"
"KC",30000000,26000000,7200000,"https://overthecap.com","manual","2024-03-20T00:00:00Z"
"LV",37000000,24000000,9000000,"https://overthecap.com","manual","2024-03-20T00:00:00Z"
"LAC",33000000,25000000,8400000,"https://overthecap.com","manual","2024-03-20T00:00:00Z"
"LAR",32000000,28000000,8000000,"https://overthecap.com","manual","2024-03-20T00:00:00Z"
"MIA",39000000,23000000,9300000,"https://overthecap.com","manual","2024-03-20T00:00:00Z"
"MIN",33000000,26000000,8200000,"https://overthecap.com","manual","2024-03-20T00:00:00Z"
"NE",31000000,30000000,7600000,"https://overthecap.com","manual","2024-03-20T00:00:00Z"
"NO",34000000,24000000,8800000,"https://overthecap.com","manual","2024-03-20T00:00:00Z"
"NYG",36000000,25000000,9100000,"https://overthecap.com","manual","2024-03-20T00:00:00Z"
"NYJ",38000000,27000000,9600000,"https://overthecap.com","manual","2024-03-20T00:00:00Z"
"PHI",32000000,29000000,8200000,"https://overthecap.com","manual","2024-03-20T00:00:00Z"
"PIT",30000000,28000000,7400000,"https://overthecap.com","manual","2024-03-20T00:00:00Z"
"SEA",37000000,26000000,8900000,"https://overthecap.com","manual","2024-03-20T00:00:00Z"
"SF",34000000,25000000,8600000,"https://overthecap.com","manual","2024-03-20T00:00:00Z"
"TB",32000000,24000000,8400000,"https://overthecap.com","manual","2024-03-20T00:00:00Z"
"TEN",31000000,27000000,8000000,"https://overthecap.com","manual","2024-03-20T00:00:00Z"
"WAS",35000000,28000000,8800000,"https://overthecap.com","manual","2024-03-20T00:00:00Z"
