team,total_fa_spending,cap_space,dead_money,source_url,import_method,imported_at
ARI,,,,https://github.com/nflverse/nflverse-data/releases/download/contracts/historical_contracts.csv.gz,nflverse_contracts,2026-05-05T15:34:56Z
ATL,,,,https://github.com/nflverse/nflverse-data/releases/download/contracts/historical_contracts.csv.gz,nflverse_contracts,2026-05-05T15:34:56Z
BAL,,,,https://github.com/nflverse/nflverse-data/releases/download/contracts/historical_contracts.csv.gz,nflverse_contracts,2026-05-05T15:34:56Z
BUF,,,,https://github.com/nflverse/nflverse-data/releases/download/contracts/historical_contracts.csv.gz,nflverse_contracts,2026-05-05T15:34:56Z
CAR,,,,https://github.com/nflverse/nflverse-data/releases/download/contracts/historical_contracts.csv.gz,nflverse_contracts,2026-05-05T15:34:56Z
CHI,,,,https://github.com/nflverse/nflverse-data/releases/download/contracts/historical_contracts.csv.gz,nflverse_contracts,2026-05-05T15:34:56Z
CIN,,,,https://github.com/nflverse/nflverse-data/releases/download/contracts/historical_contracts.csv.gz,nflverse_contracts,2026-05-05T15:34:56Z
CLE,,,,https://github.com/nflverse/nflverse-data/releases/download/contracts/historical_contracts.csv.gz,nflverse_contracts,2026-05-05T15:34:56Z
DAL,,,,https://github.com/nflverse/nflverse-data/releases/download/contracts/historical_contracts.csv.gz,nflverse_contracts,2026-05-05T15:34:56Z
DEN,,,,https://github.com/nflverse/nflverse-data/releases/download/contracts/historical_contracts.csv.gz,nflverse_contracts,2026-05-05T15:34:56Z
DET,,,,https://github.com/nflverse/nflverse-data/releases/download/contracts/historical_contracts.csv.gz,nflverse_contracts,2026-05-05T15:34:56Z
GB,,,,https://github.com/nflverse/nflverse-data/releases/download/contracts/historical_contracts.csv.gz,nflverse_contracts,2026-05-05T15:34:56Z
HOU,,,,https://github.com/nflverse/nflverse-data/releases/download/contracts/historical_contracts.csv.gz,nflverse_contracts,2026-05-05T15:34:56Z
IND,,,,https://github.com/nflverse/nflverse-data/releases/download/contracts/historical_contracts.csv.gz,nflverse_contracts,2026-05-05T15:34:56Z
JAX,,,,https://github.com/nflverse/nflverse-data/releases/download/contracts/historical_contracts.csv.gz,nflverse_contracts,2026-05-05T15:34:56Z
KC,,,,https://github.com/nflverse/nflverse-data/releases/download/contracts/historical_contracts.csv.gz,nflverse_contracts,2026-05-05T15:34:56Z
LV,,,,https://github.com/nflverse/nflverse-data/releases/download/contracts/historical_contracts.csv.gz,nflverse_contracts,2026-05-05T15:34:56Z
LAC,,,,https://github.com/nflverse/nflverse-data/releases/download/contracts/historical_contracts.csv.gz,nflverse_contracts,2026-05-05T15:34:56Z
LAR,,,,https://github.com/nflverse/nflverse-data/releases/download/contracts/historical_contracts.csv.gz,nflverse_contracts,2026-05-05T15:34:56Z
MIA,,,,https://github.com/nflverse/nflverse-data/releases/download/contracts/historical_contracts.csv.gz,nflverse_contracts,2026-05-05T15:34:56Z
MIN,,,,https://github.com/nflverse/nflverse-data/releases/download/contracts/historical_contracts.csv.gz,nflverse_contracts,2026-05-05T15:34:56Z
NE,,,,https://github.com/nflverse/nflverse-data/releases/download/contracts/historical_contracts.csv.gz,nflverse_contracts,2026-05-05T15:34:56Z
NO,,,,https://github.com/nflverse/nflverse-data/releases/download/contracts/historical_contracts.csv.gz,nflverse_contracts,2026-05-05T15:34:56Z
NYG,,,,https://github.com/nflverse/nflverse-data/releases/download/contracts/historical_contracts.csv.gz,nflverse_contracts,2026-05-05T15:34:56Z
NYJ,,,,https://github.com/nflverse/nflverse-data/releases/download/contracts/historical_contracts.csv.gz,nflverse_contracts,2026-05-05T15:34:56Z
PHI,,,,https://github.com/nflverse/nflverse-data/releases/download/contracts/historical_contracts.csv.gz,nflverse_contracts,2026-05-05T15:34:56Z
PIT,,,,https://github.com/nflverse/nflverse-data/releases/download/contracts/historical_contracts.csv.gz,nflverse_contracts,2026-05-05T15:34:56Z
SEA,,,,https://github.com/nflverse/nflverse-data/releases/download/contracts/historical_contracts.csv.gz,nflverse_contracts,2026-05-05T15:34:56Z
SF,,,,https://github.com/nflverse/nflverse-data/releases/download/contracts/historical_contracts.csv.gz,nflverse_contracts,2026-05-05T15:34:56Z
TB,,,,https://github.com/nflverse/nflverse-data/releases/download/contracts/historical_contracts.csv.gz,nflverse_contracts,2026-05-05T15:34:56Z
TEN,,,,https://github.com/nflverse/nflverse-data/releases/download/contracts/historical_contracts.csv.gz,nflverse_contracts,2026-05-05T15:34:56Z
WAS,,,,https://github.com/nflverse/nflverse-data/releases/download/contracts/historical_contracts.csv.gz,nflverse_contracts,2026-05-05T15:34:56Z
