player,position,team,from_team,contract_aav,contract_total,contract_years,age,height,weight,experience,college,draft_year,draft_round,draft_pick,pfr_slug,source_url,import_method,imported_at
Chris Paul,LB,,MIN,941112,3764448,4,,,,0,,,,,PaulCh01,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T20:17:08Z
Jalen Travis,,,IND,,,,,,,,,,,,TravJa00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T20:17:08Z
Jarquez Hunter,RB,,IND,,,,,,,0,,,,,HuntJa03,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T20:17:08Z
Konata Mumpfield,WR,,ATL,,,,,,,0,,,,,MumpKo00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T20:17:08Z
Terrance Ferguson,TE,,ATL,,,,,,,0,,,,,FergTe00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T20:17:08Z
Tim Smith,DL,,IND,,,,,,,0,,,,,SmitTi02,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T20:17:08Z
Ty Hamilton,DL,,CHI,,,,,,,0,,,,,HamiTy00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T20:17:08Z
Denzel Burke,DB,ARI,DAL,,,,,,,0,,,,,BurkDe01,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T20:17:08Z
Hayden Conner,,ARI,DAL,,,,,,,,,,,,ConnHa00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T20:17:08Z
James Pearce,LB,ATL,,,,,,,,0,,,,,PearJa00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T20:17:08Z
Michael Jerrell,,ATL,SEA,,,,,,,,,,,,JerrMi00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T20:17:08Z
Sai'vion Jones,DL,ATL,,,,,,,,0,,,,,JoneSa01,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T20:17:08Z
Xavier Watts,DB,ATL,PHI,,,,,,,0,,,,,WattXa00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T20:17:08Z
