"player","position","team","from_team","contract_aav","contract_total","contract_years","age","height","weight","experience","college","draft_year","draft_round","draft_pick","pfr_slug","source_url","import_method","imported_at"
"Chris Paul","LB","","MIN","941112","3764448","4","","","","0","","","","","PaulCh01","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","nflverse_trades_fallback","2026-05-08T18:54:45Z"
"Jalen Travis","","","IND","","","","","","","","","","","","TravJa00","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","nflverse_trades_fallback","2026-05-08T18:54:45Z"
"Jarquez Hunter","RB","","IND","","","","","","","0","","","","","HuntJa03","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","nflverse_trades_fallback","2026-05-08T18:54:45Z"
"Konata Mumpfield","WR","","ATL","","","","","","","0","","","","","MumpKo00","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","nflverse_trades_fallback","2026-05-08T18:54:45Z"
"Terrance Ferguson","TE","","ATL","","","","","","","0","","","","","FergTe00","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","nflverse_trades_fallback","2026-05-08T18:54:45Z"
"Tim Smith","DL","","IND","","","","","","","0","","","","","SmitTi02","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","nflverse_trades_fallback","2026-05-08T18:54:45Z"
"Ty Hamilton","DL","","CHI","","","","","","","0","","","","","HamiTy00","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","nflverse_trades_fallback","2026-05-08T18:54:45Z"
"Akeem Davis-Gaither","LB","ARI","CIN","5000000","10000000","2","","","","","","","","","","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","spotrac_fa_scraper","2026-05-08T18:54:49Z"
"Andre Chachere","S","ARI","ARI","1002500","","2","","","","","","","","","","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","spotrac_fa_scraper","2026-05-08T18:54:49Z"
"Calais Campbell","ED","ARI","MIA","5500000","5500000","1","","","","","","","","","","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","spotrac_fa_scraper","2026-05-08T18:54:49Z"
"Carter O'Donnell","G","ARI","ARI","915000","","2","","","","","","","","","","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","spotrac_fa_scraper","2026-05-08T18:54:49Z"
"Dalvin Tomlinson","DL","ARI","CLE","14500000","29000000","2","","","","","","","","","","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","spotrac_fa_scraper","2026-05-08T18:54:49Z"
"Denzel Burke","DB","ARI","DAL","","","","","","","0","","","","","BurkDe01","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","nflverse_trades_fallback","2026-05-08T18:54:45Z"
"Hayden Conner","","ARI","DAL","","","","","","","","","","","","ConnHa00","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","nflverse_trades_fallback","2026-05-08T18:54:45Z"
"J.J. Russell","LB","ARI","TB","1100000","1100000","1","","","","","","","","","","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","spotrac_fa_scraper","2026-05-08T18:54:49Z"
"Jacoby Brissett","QB","ARI","NE","6250000","12500000","2","","","","","","","","","","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","spotrac_fa_scraper","2026-05-08T18:54:49Z"
"Jake Curhan","RT","ARI","CHI","1195000","1195000","1","","","","","","","","","","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","spotrac_fa_scraper","2026-05-08T18:54:49Z"
"Jaylon Jones","S","ARI","CHI","1200000","1200000","1","","","","","","","","","","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","spotrac_fa_scraper","2026-05-08T18:54:49Z"
"Jesse Luketa","LB","ARI","ARI","787500","","2","","","","","","","","","","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","spotrac_fa_scraper","2026-05-08T18:54:49Z"
"Josh Sweat","ED","ARI","PHI","19100000","76400000","4","","","","","","","","","","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","spotrac_fa_scraper","2026-05-08T18:54:49Z"
"Josiah Deguara","TE","ARI","JAX","1170000","1170000","1","","","","","","","","","","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","spotrac_fa_scraper","2026-05-08T18:54:49Z"
"Kelvin Beachum","LT/T","ARI","ARI","4000000","4000000","1","","","","","","","","","","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","spotrac_fa_scraper","2026-05-08T18:54:49Z"
"Kyzir White","LB","ARI","ARI","5000000","","6","","","","","","","","","","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","spotrac_fa_scraper","2026-05-08T18:54:49Z"
"L.J. Collier","ED","ARI","ARI","3000000","3000000","1","","","","","","","","","","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","spotrac_fa_scraper","2026-05-08T18:54:49Z"
"Markus Bailey","LB","ARI","ARI","302400","","4","","","","","","","","","","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","spotrac_fa_scraper","2026-05-08T18:54:49Z"
"Matt Prater","K","ARI","ARI","3750000","","17","","","","","","","","","","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","spotrac_fa_scraper","2026-05-08T18:54:49Z"
"Michael Palardy","P","ARI","ARI","1125000","","5","","","","","","","","","","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","spotrac_fa_scraper","2026-05-08T18:54:49Z"
"Mykal Walker","LB","ARI","WAS","1790000","1790000","1","","","","","","","","","","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","spotrac_fa_scraper","2026-05-08T18:54:49Z"
"Pat O'Donnell","P","ARI","SF","0","0","0","","","","","","","","","","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","spotrac_fa_scraper","2026-05-08T18:54:49Z"
"Royce Newman","G","ARI","TB","1337500","1337500","1","","","","","","","","","","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","spotrac_fa_scraper","2026-05-08T18:54:49Z"
"Simi Fehoko","WR","ARI","LAC","1750000","1750000","1","","","","","","","","","","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","spotrac_fa_scraper","2026-05-08T18:54:49Z"
