team,total_fa_spending,cap_space,dead_money,source_url,import_method,imported_at
"ARI",34000000,24000000,7900000,"https://overthecap.com","manual","2023-03-20T00:00:00Z"
"ATL",32000000,23000000,7500000,"https://overthecap.com","manual","2023-03-20T00:00:00Z"
"BAL",38000000,27000000,8900000,"https://overthecap.com","manual","2023-03-20T00:00:00Z"
"BUF",33000000,22000000,8500000,"https://overthecap.com","manual","2023-03-20T00:00:00Z"
"CAR",30000000,24000000,7300000,"https://overthecap.com","manual","2023-03-20T00:00:00Z"
"CHI",43000000,28000000,9700000,"https://overthecap.com","manual","2023-03-20T00:00:00Z"
"CIN",29000000,32000000,6300000,"https://overthecap.com","manual","2023-03-20T00:00:00Z"
"CLE",35000000,26000000,9100000,"https://overthecap.com","manual","2023-03-20T00:00:00Z"
"DAL",31000000,23000000,8100000,"https://overthecap.com","manual","2023-03-20T00:00:00Z"
"DEN",36000000,24000000,8700000,"https://overthecap.com","manual","2023-03-20T00:00:00Z"
"DET",41000000,27000000,9300000,"https://overthecap.com","manual","2023-03-20T00:00:00Z"
"GB",30000000,27000000,7500000,"https://overthecap.com","manual","2023-03-20T00:00:00Z"
"HOU",32000000,29000000,7900000,"https://overthecap.com","manual","2023-03-20T00:00:00Z"
"IND",30000000,26000000,7100000,"https://overthecap.com","manual","2023-03-20T00:00:00Z"
"JAX",33000000,28000000,8400000,"https://overthecap.com","manual","2023-03-20T00:00:00Z"
"KC",28000000,25000000,6900000,"https://overthecap.com","manual","2023-03-20T00:00:00Z"
"LV",35000000,23000000,8700000,"https://overthecap.com","manual","2023-03-20T00:00:00Z"
"LAC",31000000,24000000,8100000,"https://overthecap.com","manual","2023-03-20T00:00:00Z"
"LAR",30000000,27000000,7700000,"https://overthecap.com","manual","2023-03-20T00:00:00Z"
"MIA",37000000,22000000,9000000,"https://overthecap.com","manual","2023-03-20T00:00:00Z"
"MIN",31000000,25000000,7900000,"https://overthecap.com","manual","2023-03-20T00:00:00Z"
"NE",29000000,29000000,7300000,"https://overthecap.com","manual","2023-03-20T00:00:00Z"
"NO",32000000,23000000,8500000,"https://overthecap.com","manual","2023-03-20T00:00:00Z"
"NYG",34000000,24000000,8800000,"https://overthecap.com","manual","2023-03-20T00:00:00Z"
"NYJ",36000000,26000000,9300000,"https://overthecap.com","manual","2023-03-20T00:00:00Z"
"PHI",30000000,28000000,7900000,"https://overthecap.com","manual","2023-03-20T00:00:00Z"
"PIT",28000000,27000000,7100000,"https://overthecap.com","manual","2023-03-20T00:00:00Z"
"SEA",35000000,25000000,8600000,"https://overthecap.com","manual","2023-03-20T00:00:00Z"
"SF",32000000,24000000,8300000,"https://overthecap.com","manual","2023-03-20T00:00:00Z"
"TB",30000000,23000000,8100000,"https://overthecap.com","manual","2023-03-20T00:00:00Z"
"TEN",29000000,26000000,7700000,"https://overthecap.com","manual","2023-03-20T00:00:00Z"
"WAS",33000000,27000000,8500000,"https://overthecap.com","manual","2023-03-20T00:00:00Z"
