player,position,team,from_team,age,height,weight,experience,college,draft_year,draft_round,draft_pick,pfr_slug,source_url,import_method,imported_at
AJ Arcuri,,,TB,,,,,,,,,ArcuAJ00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T15:34:50Z
Daniel Hardy,,,TB,,,,,,,,,HardDa01,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T15:34:50Z
Kyren Williams,,,LV,,,,,,,,,WillKy02,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T15:34:50Z
Troy Hill,,,CLE,,,,,,,,,HillTr01,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T15:34:50Z
Cody Ford,,ARI,BUF,,,,,,,,,FordCo00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T15:34:50Z
Marquise Brown,WR,ARI,BAL,,,,3,,,,,BrowMa04,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T15:34:50Z
Myjai Sanders,,ARI,BAL,,,,,,,,,SandMy00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T15:34:50Z
Robbie Anderson,WR,ARI,CAR,,,,6,,,,,AndeRo04,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T15:34:50Z
Trayvon Mullen,DB,ARI,LV,,,,3,,,,,MullTr00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T15:34:50Z
Bryan Edwards,WR,ATL,LV,,,,2,,,,,EdwaBr01,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T15:34:50Z
Rashad Fenton,DB,ATL,KC,,,,3,,,,,FentRa00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T15:34:50Z
Kaiir Elam,,BAL,ARI,,,,,,,,,ElamKa00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T15:34:50Z
Roquan Smith,LB,BAL,CHI,,,,4,,,,,SmitRo07,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T15:34:50Z
Tyler Linderbaum,,BAL,BUF,,,,,,,,,LindTy00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T15:34:50Z
