player,position,team,from_team,contract_aav,contract_total,contract_years,age,height,weight,experience,college,draft_year,draft_round,draft_pick,pfr_slug,source_url,import_method,imported_at
AJ Arcuri,,,TB,,,,,,,,,,,,ArcuAJ00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T20:16:59Z
Daniel Hardy,,,TB,939926,3759704,4,,,,,,,,,HardDa01,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T20:16:59Z
Kyren Williams,,,LV,992602,3970408,4,,,,,,,,,WillKy02,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T20:16:59Z
Troy Hill,,,CLE,4500000,9000000,2,,,,,,,,,HillTr01,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T20:16:59Z
Cody Ford,,ARI,BUF,1876868,7507470,4,,,,,,,,,FordCo00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T20:16:59Z
Marquise Brown,WR,ARI,BAL,2946835,11787340,4,,,,3,,,,,BrowMa04,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T20:16:59Z
Myjai Sanders,,ARI,BAL,1261226,5044904,4,,,,,,,,,SandMy00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T20:16:59Z
Robbie Anderson,WR,ARI,CAR,,,,,,,6,,,,,AndeRo04,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T20:16:59Z
Trayvon Mullen,DB,ARI,LV,1814787,7259146,4,,,,3,,,,,MullTr00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T20:16:59Z
Bryan Edwards,WR,ATL,LV,1156645,4626578,4,,,,2,,,,,EdwaBr01,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T20:16:59Z
Rashad Fenton,DB,ATL,KC,675580,2702320,4,,,,3,,,,,FentRa00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T20:16:59Z
Kaiir Elam,,BAL,ARI,3422703,13690812,4,,,,,,,,,ElamKa00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T20:16:59Z
Roquan Smith,LB,BAL,CHI,,,,,,,4,,,,,SmitRo07,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T20:16:59Z
Tyler Linderbaum,,BAL,BUF,3724345,14897380,4,,,,,,,,,LindTy00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T20:16:59Z
Cam Taylor-Britt,,BUF,TB,1488183,5952730,4,,,,,,,,,TaylCa01,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T20:16:59Z
Case Keenum,,BUF,CLE,6000000,18000000,3,,,,,,,,,KeenCa00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T20:16:59Z
Dean Marlowe,,BUF,ATL,1187500,1187500,1,,,,,,,,,MarlDe00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T20:16:59Z
James Cook,,BUF,CIN,1458016,5832064,4,,,,,,,,,CookJa01,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T20:16:59Z
Kaiir Elam,,BUF,BAL,3422703,13690812,4,,,,,,,,,ElamKa00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T20:16:59Z
Khalil Shakir,,BUF,CHI,1001788,4007152,4,,,,,,,,,ShakKh00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T20:16:59Z
Luke Tenuta,,BUF,CIN,953170,3812680,4,,,,,,,,,TenuLu00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T20:16:59Z
Matt Araiza,,BUF,TB,969037,3876148,4,,,,,,,,,AraiMa00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T20:16:59Z
Nyheim Hines,RB,BUF,IND,6200000,18600000,3,,,,4,,,,,HineNy00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T20:16:59Z
Amare Barno,,CAR,WAS,961352,3845408,4,,,,,,,,,BarnAm00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T20:16:59Z
Baker Mayfield,QB,CAR,CLE,,,,,,,4,,,,,MayfBa00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T20:16:59Z
Brandon Smith,,CAR,WAS,1104138,4416552,4,,,,,,,,,SmitBr08,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T20:16:59Z
Laviska Shenault,WR,CAR,JAX,1924017,7696066,4,,,,2,,,,,ShenLa00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T20:16:59Z
Matt Corral,,CAR,NE,1327475,5309898,4,,,,,,,,,CorrMa00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T20:16:59Z
A.J. Klein,LB,CHI,BAL,6000000,18000000,3,,,,9,,,,,KleiAJ00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T20:16:59Z
Braxton Jones,,CHI,BUF,989887,3959548,4,,,,,,,,,JoneBr08,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T20:16:59Z
Chase Claypool,WR,CHI,PIT,1654159,6616636,4,,,,2,,,,,ClayCh01,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T20:16:59Z
Dominique Robinson,,CHI,CIN,983288,3933152,4,,,,,,,,,RobiDo00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T20:16:59Z
Doug Kramer,,CHI,HOU,954453,3817812,4,,,,,,,,,KramDo00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T20:16:59Z
Elijah Hicks,,CHI,LAC,934253,3737012,4,,,,,,,,,HickEl00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T20:16:59Z
Ja'Tyre Carter,,CHI,CIN,942328,3769312,4,,,,,,,,,CartJa04,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T20:16:59Z
N'Keal Harry,WR,CHI,NE,2524587,10098348,4,,,,3,,,,,HarrNK00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T20:16:59Z
Trenton Gill,,CHI,LAC,934253,3737012,4,,,,,,,,,GillTr01,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T20:16:59Z
Trestan Ebner,,CHI,BUF,956484,3825936,4,,,,,,,,,EbneTr00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T20:16:59Z
Tycen Anderson,,CHI,HOU,991521,3966084,4,,,,,,,,,AndeTy00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T20:16:59Z
Cam Taylor-Britt,,CIN,BUF,1488183,5952730,4,,,,,,,,,TaylCa01,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T20:16:59Z
Tycen Anderson,,CIN,CHI,991521,3966084,4,,,,,,,,,AndeTy00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T20:16:59Z
Amari Cooper,WR,CLE,DAL,20000000,100000000,5,,,,7,,,,,CoopAm00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T20:16:59Z
Chase Winovich,DL,CLE,NE,956828,3827312,4,,,,3,,,,,WinoCh00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T20:16:59Z
Deion Jones,LB,CLE,ATL,14250000,57000000,4,,,,6,,,,,JoneDe01,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T20:16:59Z
